,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
1670,CNM,CNMAGLCI,Total,23,5256.0,5256.0
1671,CNM,CNMAGLCI,Total,24,3942.0,3942.0
1672,CNM,CNMAGLCI,Total,25,6570.0,6570.0
1673,CNM,CNMAGLCI,Total,26,6570.0,6570.0
1674,CNM,CNMAGLCI,Total,27,6570.0,6570.0
1675,CNM,CNMAGLCI,Total,28,6570.0,6570.0
1676,CNM,CNMAGLCI,Total,29,6570.0,6570.0
1677,CNM,CNMAGLCI,Total,30,6570.0,6570.0
1678,CNM,CNMAGLCI,Total,31,6570.0,6570.0
1679,CNM,CNMAGLCI,Total,32,6570.0,6570.0
1680,CNM,CNMAGLCI,Total,33,0.0,0.0
1681,CNM,CNMAGLCI,Total,34,0.0,0.0
1682,CNM,CNMAGLCI,Total,35,6570.0,6570.0
1683,CNM,CNMAGLCI,Total,36,6570.0,6570.0
1684,CNM,CNMAGLCI,Total,37,6570.0,6570.0
1685,CNM,CNMAGLCI,Total,38,6570.0,6570.0
1686,CNM,CNMAGLCI,Total,39,6570.0,6570.0
1687,CNM,CNMAGLCI,Total,40,5256.0,5256.0
1688,CNM,CNMAGLCI,Total,41,6570.0,6570.0
1689,CNM,CNMAGLCI,Total,42,6570.0,6570.0
1690,CNM,CNMAGLCI,Total,43,6570.0,6570.0
1691,CNM,CNMAGLCI,Total,44,5256.0,5256.0
1692,CNM,CNMAGLCI,Total,45,6570.0,6529.2
1693,CNM,CNMAGLCI,Total,46,6570.0,6570.0
1694,CNM,CNMAGLCI,Total,47,6570.0,6570.0
1695,CNM,CNMAGLCI,Total,48,5256.0,4336.25536196444
1696,CNM,CNMAGLCI,Total,49,5256.0,1450.722396293128
1697,CNM,CNMAGLCI,Total,50,6570.0,305.87864507275805
1698,CNM,CNMAGLCI,Total,51,6570.0,6390.283002879473
1699,CNM,CNMAGLCI,Total,52,2628.0,2628.0
1700,CRM,CRMLAMRL,Total,3,10080.0,-6262.98
1701,CRM,CRMLAMRL,Total,4,16800.0,1178.6400000000012
1702,CRM,CRMLAMRL,Total,5,16800.0,4360.92
1703,CRM,CRMLAMRL,Total,6,16800.0,6928.620000000001
1704,CRM,CRMLAMRL,Total,7,16800.0,6616.019999999999
1705,CRM,CRMLAMRL,Total,8,16800.0,7742.880000000001
1706,CRM,CRMLAMRL,Total,9,10080.0,1397.4599999999991
1707,CRM,CRMLAMRL,Total,10,16800.0,9236.4
1708,CRM,CRMLAMRL,Total,11,16800.0,9236.4
1709,CRM,CRMLAMRL,Total,12,16800.0,9236.4
1710,CRM,CRMLAMRL,Total,13,16800.0,9110.82
1711,CRM,CRMLAMRL,Total,14,16800.0,8599.5
1712,CRM,CRMLAMRL,Total,15,13440.0,2751.6000000000004
1713,CRM,CRMLAMRL,Total,16,13440.0,7190.58
1714,CRM,CRMLAMRL,Total,17,16800.0,16044.0
1715,CRM,CRMLAMRL,Total,18,16800.0,15718.5
1716,CRM,CRMLAMRL,Total,19,16800.0,16642.2
1717,CRM,CRMLAMRL,Total,20,16800.0,16800.0
1718,CRM,CRMLAMRL,Total,21,16800.0,16800.0
1719,CRM,CRMLAMRL,Total,22,16800.0,16163.1
1720,CRM,CRMLAMRL,Total,23,16800.0,16800.0
1721,CRM,CRMLAMRL,Total,24,16800.0,16800.0
1722,CRM,CRMLAMRL,Total,25,16800.0,16800.0
1723,CRM,CRMLAMRL,Total,26,16800.0,16800.0
1724,CRM,CRMLAMRL,Total,27,16800.0,16800.0
1725,CRM,CRMLAMRL,Total,28,16800.0,16800.0
1726,CRM,CRMLAMRL,Total,29,16800.0,16800.0
1727,CRM,CRMLAMRL,Total,30,16800.0,16800.0
1728,CRM,CRMLAMRL,Total,31,16800.0,16800.0
1729,CRM,CRMLAMRL,Total,32,10080.0,10080.0
1730,CRM,CRMLAMRL,Total,33,10080.0,10080.0
1731,CRM,CRMLAMRL,Total,34,10080.0,10080.0
1732,CRM,CRMLAMRL,Total,35,16800.0,16800.0
1733,CRM,CRMLAMRL,Total,36,16800.0,16800.0
1734,CRM,CRMLAMRL,Total,37,16800.0,16800.0
1735,CRM,CRMLAMRL,Total,38,16800.0,16800.0
1736,CRM,CRMLAMRL,Total,39,16800.0,16800.0
1737,CRM,CRMLAMRL,Total,40,10080.0,10080.0
1738,CRM,CRMLAMRL,Total,41,16800.0,16800.0
1739,CRM,CRMLAMRL,Total,42,16800.0,16800.0
1740,CRM,CRMLAMRL,Total,43,16800.0,16800.0
1741,CRM,CRMLAMRL,Total,44,13440.0,13440.0
1742,CRM,CRMLAMRL,Total,45,16800.0,16800.0
1743,CRM,CRMLAMRL,Total,46,16800.0,16800.0
1744,CRM,CRMLAMRL,Total,47,16800.0,16800.0
1745,CRM,CRMLAMRL,Total,48,13440.0,13440.0
1746,CRM,CRMLAMRL,Total,49,13440.0,13440.0
1747,CRM,CRMLAMRL,Total,50,16800.0,16800.0
1748,CRM,CRMLAMRL,Total,51,10080.0,10080.0
1749,CRM,CRMLAMRL,Total,52,0.0,0.0
1750,CRM,CRMRLMEI,Total,3,10584.000000000002,-1402.7999999999975
1751,CRM,CRMRLMEI,Total,4,17640.0,7473.179999999997
1752,CRM,CRMRLMEI,Total,5,17640.0,9945.779999999999
1753,CRM,CRMRLMEI,Total,6,17640.0,11458.439999999999
1754,CRM,CRMRLMEI,Total,7,17640.0,11155.98
1755,CRM,CRMRLMEI,Total,8,17640.0,11992.08
1756,CRM,CRMRLMEI,Total,9,10584.000000000002,3938.88
1757,CRM,CRMRLMEI,Total,10,17640.0,12093.36
1758,CRM,CRMRLMEI,Total,11,17640.0,12093.36
1759,CRM,CRMRLMEI,Total,12,17640.0,12093.36
1760,CRM,CRMRLMEI,Total,13,17640.0,12004.740000000002
1761,CRM,CRMRLMEI,Total,14,17640.0,11424.3
1762,CRM,CRMRLMEI,Total,15,14112.0,6540.36
1763,CRM,CRMRLMEI,Total,16,14112.0,9019.74
1764,CRM,CRMRLMEI,Total,17,17640.0,17640.0
1765,CRM,CRMRLMEI,Total,18,17640.0,16559.7
1766,CRM,CRMRLMEI,Total,19,17640.0,17534.52
1767,CRM,CRMRLMEI,Total,20,17640.0,17640.0
1768,CRM,CRMRLMEI,Total,21,17640.0,17640.0
1769,CRM,CRMRLMEI,Total,22,17640.0,16970.94
1770,CRM,CRMRLMEI,Total,23,17640.0,17640.0
1771,CRM,CRMRLMEI,Total,24,17640.0,17640.0
1772,CRM,CRMRLMEI,Total,25,17640.0,17640.0
1773,CRM,CRMRLMEI,Total,26,17640.0,17640.0
1774,CRM,CRMRLMEI,Total,27,17640.0,17640.0
1775,CRM,CRMRLMEI,Total,28,17640.0,17640.0
1776,CRM,CRMRLMEI,Total,29,17640.0,17640.0
1777,CRM,CRMRLMEI,Total,30,17640.0,17640.0
1778,CRM,CRMRLMEI,Total,31,17640.0,17640.0
1779,CRM,CRMRLMEI,Total,32,10584.000000000002,10584.000000000002
1780,CRM,CRMRLMEI,Total,33,10584.000000000002,10584.000000000002
1781,CRM,CRMRLMEI,Total,34,10584.000000000002,10584.000000000002
1782,CRM,CRMRLMEI,Total,35,17640.0,17640.0
1783,CRM,CRMRLMEI,Total,36,17640.0,17640.0
1784,CRM,CRMRLMEI,Total,37,17640.0,17640.0
1785,CRM,CRMRLMEI,Total,38,17640.0,17640.0
1786,CRM,CRMRLMEI,Total,39,17640.0,17640.0
1787,CRM,CRMRLMEI,Total,40,10584.000000000002,10584.000000000002
1788,CRM,CRMRLMEI,Total,41,17640.0,17640.0
1789,CRM,CRMRLMEI,Total,42,17640.0,17640.0
1790,CRM,CRMRLMEI,Total,43,17640.0,17640.0
1791,CRM,CRMRLMEI,Total,44,14112.0,14112.0
1792,CRM,CRMRLMEI,Total,45,17640.0,17640.0
1793,CRM,CRMRLMEI,Total,46,17640.0,17640.0
1794,CRM,CRMRLMEI,Total,47,17640.0,17640.0
1795,CRM,CRMRLMEI,Total,48,14112.0,14112.0
1796,CRM,CRMRLMEI,Total,49,14112.0,14112.0
1797,CRM,CRMRLMEI,Total,50,17640.0,17640.0
1798,CRM,CRMRLMEI,Total,51,10584.000000000002,10584.000000000002
1799,CRM,CRMRLMEI,Total,52,0.0,0.0
1800,CRM,CRMVSMRL,Total,3,3326.3999999999996,86.40000000000009
1801,CRM,CRMVSMRL,Total,4,5544.000000000001,3638.100000000001
1802,CRM,CRMVSMRL,Total,5,5544.000000000001,3692.580000000001
1803,CRM,CRMVSMRL,Total,6,5544.000000000001,3638.100000000001
1804,CRM,CRMVSMRL,Total,7,5544.000000000001,5544.000000000001
1805,CRM,CRMVSMRL,Total,8,5544.000000000001,3638.100000000001
1806,CRM,CRMVSMRL,Total,9,3326.3999999999996,3326.3999999999996
1807,CRM,CRMVSMRL,Total,10,5544.000000000001,5544.000000000001
1808,CRM,CRMVSMRL,Total,11,5544.000000000001,5544.000000000001
1809,CRM,CRMVSMRL,Total,12,5544.000000000001,5544.000000000001
1810,CRM,CRMVSMRL,Total,13,5544.000000000001,5544.000000000001
1811,CRM,CRMVSMRL,Total,14,5544.000000000001,5544.000000000001
1812,CRM,CRMVSMRL,Total,15,4435.2,4435.2
1813,CRM,CRMVSMRL,Total,16,4435.2,4435.2
1814,CRM,CRMVSMRL,Total,17,5544.000000000001,5544.000000000001
1815,CRM,CRMVSMRL,Total,18,5544.000000000001,5544.000000000001
1816,CRM,CRMVSMRL,Total,19,5544.000000000001,5544.000000000001
1817,CRM,CRMVSMRL,Total,20,5544.000000000001,5544.000000000001
1818,CRM,CRMVSMRL,Total,21,5544.000000000001,5544.000000000001
1819,CRM,CRMVSMRL,Total,22,5544.000000000001,5544.000000000001
1820,CRM,CRMVSMRL,Total,23,5544.000000000001,5544.000000000001
1821,CRM,CRMVSMRL,Total,24,5544.000000000001,5544.000000000001
1822,CRM,CRMVSMRL,Total,25,5544.000000000001,5544.000000000001
1823,CRM,CRMVSMRL,Total,26,5544.000000000001,5544.000000000001
1824,CRM,CRMVSMRL,Total,27,5544.000000000001,5544.000000000001
1825,CRM,CRMVSMRL,Total,28,5544.000000000001,5544.000000000001
1826,CRM,CRMVSMRL,Total,29,5544.000000000001,5544.000000000001
1827,CRM,CRMVSMRL,Total,30,5544.000000000001,5544.000000000001
1828,CRM,CRMVSMRL,Total,31,5544.000000000001,5544.000000000001
1829,CRM,CRMVSMRL,Total,32,3326.3999999999996,3326.3999999999996
1830,CRM,CRMVSMRL,Total,33,3326.3999999999996,3326.3999999999996
1831,CRM,CRMVSMRL,Total,34,3326.3999999999996,3326.3999999999996
1832,CRM,CRMVSMRL,Total,35,5544.000000000001,5544.000000000001
1833,CRM,CRMVSMRL,Total,36,5544.000000000001,5544.000000000001
1834,CRM,CRMVSMRL,Total,37,5544.000000000001,5544.000000000001
1835,CRM,CRMVSMRL,Total,38,5544.000000000001,5544.000000000001
1836,CRM,CRMVSMRL,Total,39,5544.000000000001,5544.000000000001
1837,CRM,CRMVSMRL,Total,40,3326.3999999999996,3326.3999999999996
1838,CRM,CRMVSMRL,Total,41,5544.000000000001,5544.000000000001
1839,CRM,CRMVSMRL,Total,42,5544.000000000001,5544.000000000001
1840,CRM,CRMVSMRL,Total,43,5544.000000000001,5544.000000000001
1841,CRM,CRMVSMRL,Total,44,4435.2,4435.2
1842,CRM,CRMVSMRL,Total,45,5544.000000000001,5544.000000000001
1843,CRM,CRMVSMRL,Total,46,5544.000000000001,5544.000000000001
1844,CRM,CRMVSMRL,Total,47,5544.000000000001,5544.000000000001
1845,CRM,CRMVSMRL,Total,48,4435.2,4435.2
1846,CRM,CRMVSMRL,Total,49,4435.2,4435.2
1847,CRM,CRMVSMRL,Total,50,5544.000000000001,5544.000000000001
1848,CRM,CRMVSMRL,Total,51,3326.3999999999996,3326.3999999999996
1849,CRM,CRMVSMRL,Total,52,0.0,0.0
1850,CRM,CRMDIV01,Total,3,3024.0,3024.0
1851,CRM,CRMDIV01,Total,4,5040.0,5040.0
1852,CRM,CRMDIV01,Total,5,5040.0,5040.0
1853,CRM,CRMDIV01,Total,6,5040.0,5040.0
1854,CRM,CRMDIV01,Total,7,5040.0,5040.0
1855,CRM,CRMDIV01,Total,8,5040.0,5040.0
1856,CRM,CRMDIV01,Total,9,3024.0,3024.0
1857,CRM,CRMDIV01,Total,10,5040.0,5040.0
1858,CRM,CRMDIV01,Total,11,5040.0,5040.0
1859,CRM,CRMDIV01,Total,12,5040.0,5040.0
1860,CRM,CRMDIV01,Total,13,5040.0,5040.0
1861,CRM,CRMDIV01,Total,14,5040.0,5040.0
1862,CRM,CRMDIV01,Total,15,4032.000000000001,4032.000000000001
1863,CRM,CRMDIV01,Total,16,4032.000000000001,4032.000000000001
1864,CRM,CRMDIV01,Total,17,5040.0,5040.0
1865,CRM,CRMDIV01,Total,18,5040.0,5040.0
1866,CRM,CRMDIV01,Total,19,5040.0,5040.0
1867,CRM,CRMDIV01,Total,20,5040.0,5040.0
1868,CRM,CRMDIV01,Total,21,5040.0,5040.0
1869,CRM,CRMDIV01,Total,22,5040.0,5040.0
1870,CRM,CRMDIV01,Total,23,5040.0,5040.0
1871,CRM,CRMDIV01,Total,24,5040.0,5040.0
1872,CRM,CRMDIV01,Total,25,5040.0,5040.0
1873,CRM,CRMDIV01,Total,26,5040.0,5040.0
1874,CRM,CRMDIV01,Total,27,5040.0,5040.0
1875,CRM,CRMDIV01,Total,28,5040.0,5040.0
1876,CRM,CRMDIV01,Total,29,5040.0,5040.0
1877,CRM,CRMDIV01,Total,30,5040.0,5040.0
1878,CRM,CRMDIV01,Total,31,5040.0,5040.0
1879,CRM,CRMDIV01,Total,32,3024.0,3024.0
1880,CRM,CRMDIV01,Total,33,3024.0,3024.0
1881,CRM,CRMDIV01,Total,34,3024.0,3024.0
1882,CRM,CRMDIV01,Total,35,5040.0,5040.0
1883,CRM,CRMDIV01,Total,36,5040.0,5040.0
1884,CRM,CRMDIV01,Total,37,5040.0,5040.0
1885,CRM,CRMDIV01,Total,38,5040.0,5040.0
1886,CRM,CRMDIV01,Total,39,5040.0,5040.0
1887,CRM,CRMDIV01,Total,40,3024.0,3024.0
1888,CRM,CRMDIV01,Total,41,5040.0,5040.0
1889,CRM,CRMDIV01,Total,42,5040.0,5040.0
1890,CRM,CRMDIV01,Total,43,5040.0,5040.0
1891,CRM,CRMDIV01,Total,44,4032.000000000001,4032.000000000001
1892,CRM,CRMDIV01,Total,45,5040.0,5040.0
1893,CRM,CRMDIV01,Total,46,5040.0,5040.0
1894,CRM,CRMDIV01,Total,47,5040.0,5040.0
1895,CRM,CRMDIV01,Total,48,4032.000000000001,4032.000000000001
1896,CRM,CRMDIV01,Total,49,4032.000000000001,4032.000000000001
1897,CRM,CRMDIV01,Total,50,5040.0,5040.0
1898,CRM,CRMDIV01,Total,51,3024.0,3024.0
1899,CRM,CRMDIV01,Total,52,0.0,0.0
1900,CRM,CRMLAMPL,Total,3,10886.399999999998,3800.939999999998
1901,CRM,CRMLAMPL,Total,4,18143.999999999996,2143.199999999999
1902,CRM,CRMLAMPL,Total,5,18143.999999999996,15500.219999999998
1903,CRM,CRMLAMPL,Total,6,18143.999999999996,11861.939999999997
1904,CRM,CRMLAMPL,Total,7,18143.999999999996,17434.499999999996
1905,CRM,CRMLAMPL,Total,8,18143.999999999996,9834.179999999997
1906,CRM,CRMLAMPL,Total,9,10886.399999999998,5548.5599999999995
1907,CRM,CRMLAMPL,Total,10,18143.999999999996,15129.479999999996
1908,CRM,CRMLAMPL,Total,11,18143.999999999996,18115.559999999998
1909,CRM,CRMLAMPL,Total,12,18143.999999999996,12260.519999999997
1910,CRM,CRMLAMPL,Total,13,18143.999999999996,17895.479999999996
1911,CRM,CRMLAMPL,Total,14,18143.999999999996,15177.839999999997
1912,CRM,CRMLAMPL,Total,15,14515.200000000003,14515.200000000003
1913,CRM,CRMLAMPL,Total,16,14515.200000000003,14213.100000000002
1914,CRM,CRMLAMPL,Total,17,18143.999999999996,18143.999999999996
1915,CRM,CRMLAMPL,Total,18,18143.999999999996,12143.219999999998
1916,CRM,CRMLAMPL,Total,19,18143.999999999996,18143.999999999996
1917,CRM,CRMLAMPL,Total,20,18143.999999999996,17738.699999999997
1918,CRM,CRMLAMPL,Total,21,18143.999999999996,15878.999999999996
1919,CRM,CRMLAMPL,Total,22,18143.999999999996,13486.259999999998
1920,CRM,CRMLAMPL,Total,23,18143.999999999996,18103.679999999997
1921,CRM,CRMLAMPL,Total,24,18143.999999999996,17224.259999999995
1922,CRM,CRMLAMPL,Total,25,18143.999999999996,16840.979999999996
1923,CRM,CRMLAMPL,Total,26,18143.999999999996,16840.979999999996
1924,CRM,CRMLAMPL,Total,27,18143.999999999996,16840.979999999996
1925,CRM,CRMLAMPL,Total,28,18143.999999999996,18143.999999999996
1926,CRM,CRMLAMPL,Total,29,18143.999999999996,18143.999999999996
1927,CRM,CRMLAMPL,Total,30,18143.999999999996,15488.939999999997
1928,CRM,CRMLAMPL,Total,31,18143.999999999996,18143.999999999996
1929,CRM,CRMLAMPL,Total,32,10886.399999999998,10886.399999999998
1930,CRM,CRMLAMPL,Total,33,10886.399999999998,10886.399999999998
1931,CRM,CRMLAMPL,Total,34,10886.399999999998,10886.399999999998
1932,CRM,CRMLAMPL,Total,35,18143.999999999996,17169.959999999995
1933,CRM,CRMLAMPL,Total,36,18143.999999999996,18143.999999999996
1934,CRM,CRMLAMPL,Total,37,18143.999999999996,18143.999999999996
1935,CRM,CRMLAMPL,Total,38,18143.999999999996,18143.999999999996
1936,CRM,CRMLAMPL,Total,39,18143.999999999996,18143.999999999996
1937,CRM,CRMLAMPL,Total,40,10886.399999999998,10886.399999999998
1938,CRM,CRMLAMPL,Total,41,18143.999999999996,18143.999999999996
1939,CRM,CRMLAMPL,Total,42,18143.999999999996,18143.999999999996
1940,CRM,CRMLAMPL,Total,43,18143.999999999996,18143.999999999996
1941,CRM,CRMLAMPL,Total,44,14515.200000000003,14515.200000000003
1942,CRM,CRMLAMPL,Total,45,18143.999999999996,18143.999999999996
1943,CRM,CRMLAMPL,Total,46,18143.999999999996,18143.999999999996
1944,CRM,CRMLAMPL,Total,47,18143.999999999996,16663.979999999996
1945,CRM,CRMLAMPL,Total,48,14515.200000000003,14515.200000000003
1946,CRM,CRMLAMPL,Total,49,14515.200000000003,14515.200000000003
1947,CRM,CRMLAMPL,Total,50,18143.999999999996,18143.999999999996
1948,CRM,CRMLAMPL,Total,51,10886.399999999998,10886.399999999998
1949,CRM,CRMLAMPL,Total,52,0.0,0.0
1950,CRM,CRMLAMPL,Printing + Manual,3,2721.5999999999995,2330.2799999999997
1951,CRM,CRMLAMPL,Printing + Manual,4,4535.999999999999,1768.3199999999997
1952,CRM,CRMLAMPL,Printing + Manual,5,4535.999999999999,4472.579999999999
1953,CRM,CRMLAMPL,Printing + Manual,6,4535.999999999999,4535.999999999999
1954,CRM,CRMLAMPL,Printing + Manual,7,4535.999999999999,4535.999999999999
1955,CRM,CRMLAMPL,Printing + Manual,8,4535.999999999999,4535.999999999999
1956,CRM,CRMLAMPL,Printing + Manual,9,2721.5999999999995,-487.25999999999976
1957,CRM,CRMLAMPL,Printing + Manual,10,4535.999999999999,4535.999999999999
1958,CRM,CRMLAMPL,Printing + Manual,11,4535.999999999999,4535.999999999999
1959,CRM,CRMLAMPL,Printing + Manual,12,4535.999999999999,4535.999999999999
1960,CRM,CRMLAMPL,Printing + Manual,13,4535.999999999999,4535.999999999999
1961,CRM,CRMLAMPL,Printing + Manual,14,4535.999999999999,2565.0599999999995
1962,CRM,CRMLAMPL,Printing + Manual,15,3628.8000000000006,3628.8000000000006
1963,CRM,CRMLAMPL,Printing + Manual,16,3628.8000000000006,3628.8000000000006
1964,CRM,CRMLAMPL,Printing + Manual,17,4535.999999999999,4535.999999999999
1965,CRM,CRMLAMPL,Printing + Manual,18,4535.999999999999,1986.2399999999998
1966,CRM,CRMLAMPL,Printing + Manual,19,4535.999999999999,4535.999999999999
1967,CRM,CRMLAMPL,Printing + Manual,20,4535.999999999999,4535.999999999999
1968,CRM,CRMLAMPL,Printing + Manual,21,4535.999999999999,4535.999999999999
1969,CRM,CRMLAMPL,Printing + Manual,22,4535.999999999999,2565.0599999999995
1970,CRM,CRMLAMPL,Printing + Manual,23,4535.999999999999,4535.999999999999
1971,CRM,CRMLAMPL,Printing + Manual,24,4535.999999999999,4535.999999999999
1972,CRM,CRMLAMPL,Printing + Manual,25,4535.999999999999,4535.999999999999
1973,CRM,CRMLAMPL,Printing + Manual,26,4535.999999999999,4535.999999999999
1974,CRM,CRMLAMPL,Printing + Manual,27,4535.999999999999,4535.999999999999
1975,CRM,CRMLAMPL,Printing + Manual,28,4535.999999999999,4535.999999999999
1976,CRM,CRMLAMPL,Printing + Manual,29,4535.999999999999,4535.999999999999
1977,CRM,CRMLAMPL,Printing + Manual,30,4535.999999999999,4535.999999999999
1978,CRM,CRMLAMPL,Printing + Manual,31,4535.999999999999,4535.999999999999
1979,CRM,CRMLAMPL,Printing + Manual,32,2721.5999999999995,2721.5999999999995
1980,CRM,CRMLAMPL,Printing + Manual,33,2721.5999999999995,2721.5999999999995
1981,CRM,CRMLAMPL,Printing + Manual,34,2721.5999999999995,2721.5999999999995
1982,CRM,CRMLAMPL,Printing + Manual,35,4535.999999999999,4535.999999999999
1983,CRM,CRMLAMPL,Printing + Manual,36,4535.999999999999,4535.999999999999
1984,CRM,CRMLAMPL,Printing + Manual,37,4535.999999999999,4535.999999999999
1985,CRM,CRMLAMPL,Printing + Manual,38,4535.999999999999,4535.999999999999
1986,CRM,CRMLAMPL,Printing + Manual,39,4535.999999999999,4535.999999999999
1987,CRM,CRMLAMPL,Printing + Manual,40,2721.5999999999995,2721.5999999999995
1988,CRM,CRMLAMPL,Printing + Manual,41,4535.999999999999,4535.999999999999
1989,CRM,CRMLAMPL,Printing + Manual,42,4535.999999999999,4535.999999999999
1990,CRM,CRMLAMPL,Printing + Manual,43,4535.999999999999,4535.999999999999
1991,CRM,CRMLAMPL,Printing + Manual,44,3628.8000000000006,3628.8000000000006
1992,CRM,CRMLAMPL,Printing + Manual,45,4535.999999999999,4535.999999999999
1993,CRM,CRMLAMPL,Printing + Manual,46,4535.999999999999,4535.999999999999
1994,CRM,CRMLAMPL,Printing + Manual,47,4535.999999999999,4535.999999999999
1995,CRM,CRMLAMPL,Printing + Manual,48,3628.8000000000006,3628.8000000000006
1996,CRM,CRMLAMPL,Printing + Manual,49,3628.8000000000006,3628.8000000000006
1997,CRM,CRMLAMPL,Printing + Manual,50,4535.999999999999,4535.999999999999
1998,CRM,CRMLAMPL,Printing + Manual,51,2721.5999999999995,2721.5999999999995
1999,CRM,CRMLAMPL,Printing + Manual,52,0.0,0.0
2000,CRM,CRMSER19,Total,3,2457.0000000000005,2337.0000000000005
2001,CRM,CRMSER19,Total,4,4095.0,3142.98
2002,CRM,CRMSER19,Total,5,4095.0,3508.98
2003,CRM,CRMSER19,Total,6,4095.0,4095.0
2004,CRM,CRMSER19,Total,7,4095.0,3142.98
2005,CRM,CRMSER19,Total,8,4095.0,4065.0
2006,CRM,CRMSER19,Total,9,2457.0000000000005,2449.0200000000004
2007,CRM,CRMSER19,Total,10,4095.0,4095.0
2008,CRM,CRMSER19,Total,11,4095.0,4095.0
2009,CRM,CRMSER19,Total,12,4095.0,4095.0
2010,CRM,CRMSER19,Total,13,4095.0,4095.0
2011,CRM,CRMSER19,Total,14,4095.0,4095.0
2012,CRM,CRMSER19,Total,15,3276.0000000000005,3276.0000000000005
2013,CRM,CRMSER19,Total,16,3276.0000000000005,3243.4200000000005
2014,CRM,CRMSER19,Total,17,4095.0,4095.0
2015,CRM,CRMSER19,Total,18,4095.0,4095.0
2016,CRM,CRMSER19,Total,19,4095.0,4095.0
2017,CRM,CRMSER19,Total,20,4095.0,4095.0
2018,CRM,CRMSER19,Total,21,4095.0,4095.0
2019,CRM,CRMSER19,Total,22,4095.0,4095.0
2020,CRM,CRMSER19,Total,23,4095.0,4095.0
2021,CRM,CRMSER19,Total,24,4095.0,4095.0
2022,CRM,CRMSER19,Total,25,4095.0,4095.0
2023,CRM,CRMSER19,Total,26,4095.0,4095.0
2024,CRM,CRMSER19,Total,27,4095.0,4095.0
2025,CRM,CRMSER19,Total,28,4095.0,4095.0
2026,CRM,CRMSER19,Total,29,4095.0,4095.0
2027,CRM,CRMSER19,Total,30,4095.0,4095.0
2028,CRM,CRMSER19,Total,31,4095.0,4095.0
2029,CRM,CRMSER19,Total,32,2457.0000000000005,2457.0000000000005
2030,CRM,CRMSER19,Total,33,2457.0000000000005,2457.0000000000005
2031,CRM,CRMSER19,Total,34,2457.0000000000005,2457.0000000000005
2032,CRM,CRMSER19,Total,35,4095.0,4095.0
2033,CRM,CRMSER19,Total,36,4095.0,4095.0
2034,CRM,CRMSER19,Total,37,4095.0,4095.0
2035,CRM,CRMSER19,Total,38,4095.0,4095.0
2036,CRM,CRMSER19,Total,39,4095.0,4095.0
2037,CRM,CRMSER19,Total,40,2457.0000000000005,2457.0000000000005
2038,CRM,CRMSER19,Total,41,4095.0,4095.0
2039,CRM,CRMSER19,Total,42,4095.0,4095.0
2040,CRM,CRMSER19,Total,43,4095.0,4095.0
2041,CRM,CRMSER19,Total,44,3276.0000000000005,3276.0000000000005
2042,CRM,CRMSER19,Total,45,4095.0,4095.0
2043,CRM,CRMSER19,Total,46,4095.0,4095.0
2044,CRM,CRMSER19,Total,47,4095.0,4095.0
2045,CRM,CRMSER19,Total,48,3276.0000000000005,3276.0000000000005
2046,CRM,CRMSER19,Total,49,3276.0000000000005,3276.0000000000005
2047,CRM,CRMSER19,Total,50,4095.0,4095.0
2048,CRM,CRMSER19,Total,51,2457.0000000000005,2457.0000000000005
2049,CRM,CRMSER19,Total,52,0.0,0.0
2050,CRM,CRMSER05,Total,3,819.0000000000001,-1782.6000000000004
2051,CRM,CRMSER05,Total,4,1365.0,-2812.2
2052,CRM,CRMSER05,Total,5,1365.0,-1069.38
2053,CRM,CRMSER05,Total,6,1365.0,-2929.379999999999
2054,CRM,CRMSER05,Total,7,1365.0,377.70000000000005
2055,CRM,CRMSER05,Total,8,1365.0,-2042.58
2056,CRM,CRMSER05,Total,9,819.0000000000001,-1743.0600000000013
2057,CRM,CRMSER05,Total,10,1365.0,-1134.48
2058,CRM,CRMSER05,Total,11,1365.0,572.5199999999999
2059,CRM,CRMSER05,Total,12,1365.0,-1164.42
2060,CRM,CRMSER05,Total,13,1365.0,1255.5
2061,CRM,CRMSER05,Total,14,1365.0,1069.5
2062,CRM,CRMSER05,Total,15,1092.0,1092.0
2063,CRM,CRMSER05,Total,16,1092.0,1008.66
2064,CRM,CRMSER05,Total,17,1365.0,1365.0
2065,CRM,CRMSER05,Total,18,1365.0,1365.0
2066,CRM,CRMSER05,Total,19,1365.0,1365.0
2067,CRM,CRMSER05,Total,20,1365.0,1163.64
2068,CRM,CRMSER05,Total,21,1365.0,282.17999999999984
2069,CRM,CRMSER05,Total,22,1365.0,511.20000000000005
2070,CRM,CRMSER05,Total,23,1365.0,1365.0
2071,CRM,CRMSER05,Total,24,1365.0,1365.0
2072,CRM,CRMSER05,Total,25,1365.0,561.3000000000001
2073,CRM,CRMSER05,Total,26,1365.0,561.3000000000001
2074,CRM,CRMSER05,Total,27,1365.0,478.14
2075,CRM,CRMSER05,Total,28,1365.0,1365.0
2076,CRM,CRMSER05,Total,29,1365.0,1365.0
2077,CRM,CRMSER05,Total,30,1365.0,140.4000000000001
2078,CRM,CRMSER05,Total,31,1365.0,1365.0
2079,CRM,CRMSER05,Total,32,819.0000000000001,819.0000000000001
2080,CRM,CRMSER05,Total,33,819.0000000000001,819.0000000000001
2081,CRM,CRMSER05,Total,34,819.0000000000001,819.0000000000001
