,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
2207,CRM,CRMFCEPF,Total,51,4725.0,4725.0
2208,CRM,CRMFCEPF,Total,52,2835.0,2835.0
2209,CRM,CRMFCEPF,Total,53,0.0,0.0
2210,CRM,CRMFCEPF,Total,54,3780.0,3604.392
2211,CRM,CRMFCEPF,Total,55,4725.0,4725.0
2212,CRM,CRMFCEPF,Total,56,2835.0,2703.348
2213,CRM,CRMFCEPF,Total,57,4725.0,4725.0
2214,CRM,CRMFCEPF,Total,58,4725.0,4725.0
2215,CRM,CRMFCEPF,Total,59,4725.0,4725.0
2216,CRM,CRMFCEPF,Total,60,4725.0,4725.0
2217,CRM,CRMFCEPF,Total,61,4725.0,4725.0
2218,CRM,CRMFCEPF,Total,62,2835.0,2835.0
2219,CRM,CRMFCEPF,Total,63,4725.0,4725.0
2220,CRM,CRMFCEPF,Total,64,4725.0,4725.0
2221,CRM,CRMFCEPF,Total,65,4725.0,4725.0
2222,CRM,CRMFCEPF,Total,66,4725.0,4725.0
2223,CRM,CRMFCEPF,Total,67,4725.0,4725.0
2224,CRM,CRMFCEPF,Total,68,3780.0,3780.0
2225,CRM,CRMFCEPF,Total,69,3780.0,3780.0
2226,CRM,CRMFCEPF,Total,70,4725.0,4725.0
2227,CRM,CRMFCEPF,Total,71,4725.0,4725.0
2228,CRM,CRMFCEPF,Total,72,4725.0,4725.0
2229,CRM,CRMFCEPF,Total,73,4725.0,4725.0
2230,CRM,CRMFCEPF,Total,74,4725.0,4725.0
2231,CRM,CRMFCEPF,Total,75,4725.0,4725.0
2232,CRM,CRMFCEPF,Total,76,4725.0,4725.0
2233,CRM,CRMFCEPF,Total,77,4725.0,4725.0
2234,CRM,CRMFCEPF,Total,78,4725.0,4725.0
2235,CRM,CRMFCEPF,Total,79,4725.0,4725.0
2236,CRM,CRMFCEPF,Total,80,4725.0,4725.0
2237,CRM,CRMFCEPF,Total,81,4725.0,4725.0
2238,CRM,CRMFCEPF,Total,82,4725.0,4725.0
2239,CRM,CRMFCEPF,Total,83,4725.0,4725.0
2240,CRM,CRMFCEPF,Total,84,4725.0,4725.0
2241,CRM,CRMFCEPF,Total,85,2835.0,2835.0
2242,CRM,CRMFCEPF,Total,86,2835.0,2835.0
2243,CRM,CRMFCEPF,Total,87,2835.0,2835.0
2244,CRM,CRMFCEPF,Total,88,4725.0,4725.0
2245,CRM,CRMFCEPF,Total,89,4725.0,4725.0
2246,CRM,CRMFCEPF,Total,90,4725.0,4725.0
2247,CRM,CRMFCEPF,Total,91,4725.0,4725.0
2248,CRM,CRMFCEPF,Total,92,4725.0,4725.0
2249,CRM,CRMFCEPF,Total,93,2835.0,2835.0
2250,CRM,CRMFCEPF,Total,94,4725.0,4725.0
2251,CRM,CRMFCEPF,Total,95,4725.0,4725.0
2252,CRM,CRMFCEPF,Total,96,4725.0,4725.0
2253,CRM,CRMFCEPF,Total,97,3780.0,3780.0
2254,CRM,CRMFCEPF,Total,98,4725.0,4725.0
2255,CRM,CRMFCEPF,Total,99,4725.0,4725.0
2256,CRM,CRMFCEPF,Total,100,4725.0,4725.0
2257,CRM,CRMFCEPF,Total,101,3780.0,3780.0
2258,CRM,CRMFCEPF,Total,102,3780.0,3780.0
2259,CRM,CRMFCEPF,Total,103,4725.0,4725.0
2260,CRM,CRMFCEPF,Total,104,2835.0,2835.0
2261,CRM,CRMFCEPF,Total,105,0.0,0.0
2262,CRM,CRMMULTI,Total,48,14175.0,14175.0
2263,CRM,CRMMULTI,Total,49,11340.0,11340.0
2264,CRM,CRMMULTI,Total,50,11340.0,11340.0
2265,CRM,CRMMULTI,Total,51,14175.0,14175.0
2266,CRM,CRMMULTI,Total,52,8505.0,8505.0
2267,CRM,CRMMULTI,Total,53,0.0,0.0
2268,CRM,CRMMULTI,Total,54,11340.0,11340.0
2269,CRM,CRMMULTI,Total,55,14175.0,14175.0
2270,CRM,CRMMULTI,Total,56,8505.0,8505.0
2271,CRM,CRMMULTI,Total,57,14175.0,14175.0
2272,CRM,CRMMULTI,Total,58,14175.0,14175.0
2273,CRM,CRMMULTI,Total,59,14175.0,14175.0
2274,CRM,CRMMULTI,Total,60,14175.0,14175.0
2275,CRM,CRMMULTI,Total,61,14175.0,14175.0
2276,CRM,CRMMULTI,Total,62,8505.0,8505.0
2277,CRM,CRMMULTI,Total,63,14175.0,14175.0
2278,CRM,CRMMULTI,Total,64,14175.0,14175.0
2279,CRM,CRMMULTI,Total,65,14175.0,14175.0
2280,CRM,CRMMULTI,Total,66,14175.0,14175.0
2281,CRM,CRMMULTI,Total,67,14175.0,14175.0
2282,CRM,CRMMULTI,Total,68,11340.0,11340.0
2283,CRM,CRMMULTI,Total,69,11340.0,11340.0
2284,CRM,CRMMULTI,Total,70,14175.0,14175.0
2285,CRM,CRMMULTI,Total,71,14175.0,14175.0
2286,CRM,CRMMULTI,Total,72,14175.0,14175.0
2287,CRM,CRMMULTI,Total,73,14175.0,14175.0
2288,CRM,CRMMULTI,Total,74,14175.0,14175.0
2289,CRM,CRMMULTI,Total,75,14175.0,14175.0
2290,CRM,CRMMULTI,Total,76,14175.0,14175.0
2291,CRM,CRMMULTI,Total,77,14175.0,14175.0
2292,CRM,CRMMULTI,Total,78,14175.0,14175.0
2293,CRM,CRMMULTI,Total,79,14175.0,14175.0
2294,CRM,CRMMULTI,Total,80,14175.0,14175.0
2295,CRM,CRMMULTI,Total,81,14175.0,14175.0
2296,CRM,CRMMULTI,Total,82,14175.0,14175.0
2297,CRM,CRMMULTI,Total,83,14175.0,14175.0
2298,CRM,CRMMULTI,Total,84,14175.0,14175.0
2299,CRM,CRMMULTI,Total,85,8505.0,8505.0
2300,CRM,CRMMULTI,Total,86,8505.0,8505.0
2301,CRM,CRMMULTI,Total,87,8505.0,8505.0
2302,CRM,CRMMULTI,Total,88,14175.0,14175.0
2303,CRM,CRMMULTI,Total,89,14175.0,14175.0
2304,CRM,CRMMULTI,Total,90,14175.0,14175.0
2305,CRM,CRMMULTI,Total,91,14175.0,14175.0
2306,CRM,CRMMULTI,Total,92,14175.0,14175.0
2307,CRM,CRMMULTI,Total,93,8505.0,8505.0
2308,CRM,CRMMULTI,Total,94,14175.0,14175.0
2309,CRM,CRMMULTI,Total,95,14175.0,14175.0
2310,CRM,CRMMULTI,Total,96,14175.0,14175.0
2311,CRM,CRMMULTI,Total,97,11340.0,11340.0
2312,CRM,CRMMULTI,Total,98,14175.0,14175.0
2313,CRM,CRMMULTI,Total,99,14175.0,14175.0
2314,CRM,CRMMULTI,Total,100,14175.0,14175.0
2315,CRM,CRMMULTI,Total,101,11340.0,11340.0
2316,CRM,CRMMULTI,Total,102,11340.0,11340.0
2317,CRM,CRMMULTI,Total,103,14175.0,14175.0
2318,CRM,CRMMULTI,Total,104,8505.0,8505.0
2319,CRM,CRMMULTI,Total,105,0.0,0.0
2320,CRM,CRMPRVUL,Total,48,4725.0,-2880.825
2321,CRM,CRMPRVUL,Total,49,3780.0,-5382.120000000001
2322,CRM,CRMPRVUL,Total,50,3780.0,-1400.304
2323,CRM,CRMPRVUL,Total,51,4725.0,4169.4
2324,CRM,CRMPRVUL,Total,52,2835.0,2835.0
2325,CRM,CRMPRVUL,Total,53,0.0,0.0
2326,CRM,CRMPRVUL,Total,54,3780.0,180.0
2327,CRM,CRMPRVUL,Total,55,4725.0,-2775.0
2328,CRM,CRMPRVUL,Total,56,2835.0,-78.92099999999982
2329,CRM,CRMPRVUL,Total,57,4725.0,4474.98
2330,CRM,CRMPRVUL,Total,58,4725.0,4099.995
2331,CRM,CRMPRVUL,Total,59,4725.0,4725.0
2332,CRM,CRMPRVUL,Total,60,4725.0,4725.0
2333,CRM,CRMPRVUL,Total,61,4725.0,4725.0
2334,CRM,CRMPRVUL,Total,62,2835.0,2835.0
2335,CRM,CRMPRVUL,Total,63,4725.0,4725.0
2336,CRM,CRMPRVUL,Total,64,4725.0,4474.98
2337,CRM,CRMPRVUL,Total,65,4725.0,4725.0
2338,CRM,CRMPRVUL,Total,66,4725.0,4725.0
2339,CRM,CRMPRVUL,Total,67,4725.0,4725.0
2340,CRM,CRMPRVUL,Total,68,3780.0,3780.0
2341,CRM,CRMPRVUL,Total,69,3780.0,3780.0
2342,CRM,CRMPRVUL,Total,70,4725.0,4725.0
2343,CRM,CRMPRVUL,Total,71,4725.0,4725.0
2344,CRM,CRMPRVUL,Total,72,4725.0,4725.0
2345,CRM,CRMPRVUL,Total,73,4725.0,4725.0
2346,CRM,CRMPRVUL,Total,74,4725.0,4725.0
2347,CRM,CRMPRVUL,Total,75,4725.0,4725.0
2348,CRM,CRMPRVUL,Total,76,4725.0,4725.0
2349,CRM,CRMPRVUL,Total,77,4725.0,4725.0
2350,CRM,CRMPRVUL,Total,78,4725.0,4725.0
2351,CRM,CRMPRVUL,Total,79,4725.0,4725.0
2352,CRM,CRMPRVUL,Total,80,4725.0,4725.0
2353,CRM,CRMPRVUL,Total,81,4725.0,4725.0
2354,CRM,CRMPRVUL,Total,82,4725.0,4725.0
2355,CRM,CRMPRVUL,Total,83,4725.0,4725.0
2356,CRM,CRMPRVUL,Total,84,4725.0,4725.0
2357,CRM,CRMPRVUL,Total,85,2835.0,2835.0
2358,CRM,CRMPRVUL,Total,86,2835.0,2835.0
2359,CRM,CRMPRVUL,Total,87,2835.0,2835.0
2360,CRM,CRMPRVUL,Total,88,4725.0,4725.0
2361,CRM,CRMPRVUL,Total,89,4725.0,4725.0
2362,CRM,CRMPRVUL,Total,90,4725.0,4725.0
2363,CRM,CRMPRVUL,Total,91,4725.0,4725.0
2364,CRM,CRMPRVUL,Total,92,4725.0,4725.0
2365,CRM,CRMPRVUL,Total,93,2835.0,2835.0
2366,CRM,CRMPRVUL,Total,94,4725.0,4725.0
2367,CRM,CRMPRVUL,Total,95,4725.0,4725.0
2368,CRM,CRMPRVUL,Total,96,4725.0,4725.0
2369,CRM,CRMPRVUL,Total,97,3780.0,3780.0
2370,CRM,CRMPRVUL,Total,98,4725.0,4725.0
2371,CRM,CRMPRVUL,Total,99,4725.0,4725.0
2372,CRM,CRMPRVUL,Total,100,4725.0,4725.0
2373,CRM,CRMPRVUL,Total,101,3780.0,3780.0
2374,CRM,CRMPRVUL,Total,102,3780.0,3780.0
2375,CRM,CRMPRVUL,Total,103,4725.0,4725.0
2376,CRM,CRMPRVUL,Total,104,2835.0,2835.0
2377,CRM,CRMPRVUL,Total,105,0.0,0.0
2378,CRM,CRMAGLBL,Total,48,3150.0,-1147.3196844585084
2379,CRM,CRMAGLBL,Total,49,2520.0,-109.02924209668197
2380,CRM,CRMAGLBL,Total,50,2520.0,1466.4649654915058
2381,CRM,CRMAGLBL,Total,51,3150.0,3073.109052631579
2382,CRM,CRMAGLBL,Total,52,1890.0,1890.0
2383,CRM,CRMAGLBL,Total,53,0.0,0.0
2384,CRM,CRMAGLBL,Total,54,2520.0,2520.0
2385,CRM,CRMAGLBL,Total,55,3150.0,3150.0
2386,CRM,CRMAGLBL,Total,56,1890.0,1890.0
2387,CRM,CRMAGLBL,Total,57,3150.0,3150.0
2388,CRM,CRMAGLBL,Total,58,3150.0,3150.0
2389,CRM,CRMAGLBL,Total,59,3150.0,3150.0
2390,CRM,CRMAGLBL,Total,60,3150.0,3149.1
2391,CRM,CRMAGLBL,Total,61,3150.0,3150.0
2392,CRM,CRMAGLBL,Total,62,1890.0,1890.0
2393,CRM,CRMAGLBL,Total,63,3150.0,3150.0
2394,CRM,CRMAGLBL,Total,64,3150.0,3150.0
2395,CRM,CRMAGLBL,Total,65,3150.0,3150.0
2396,CRM,CRMAGLBL,Total,66,3150.0,3150.0
2397,CRM,CRMAGLBL,Total,67,3150.0,3150.0
2398,CRM,CRMAGLBL,Total,68,2520.0,2520.0
2399,CRM,CRMAGLBL,Total,69,2520.0,2520.0
2400,CRM,CRMAGLBL,Total,70,3150.0,3150.0
2401,CRM,CRMAGLBL,Total,71,3150.0,3150.0
2402,CRM,CRMAGLBL,Total,72,3150.0,3150.0
2403,CRM,CRMAGLBL,Total,73,3150.0,3150.0
2404,CRM,CRMAGLBL,Total,74,3150.0,3150.0
2405,CRM,CRMAGLBL,Total,75,3150.0,3150.0
2406,CRM,CRMAGLBL,Total,76,3150.0,3150.0
2407,CRM,CRMAGLBL,Total,77,3150.0,3150.0
2408,CRM,CRMAGLBL,Total,78,3150.0,3150.0
2409,CRM,CRMAGLBL,Total,79,3150.0,3150.0
2410,CRM,CRMAGLBL,Total,80,3150.0,3150.0
2411,CRM,CRMAGLBL,Total,81,3150.0,3150.0
2412,CRM,CRMAGLBL,Total,82,3150.0,3150.0
2413,CRM,CRMAGLBL,Total,83,3150.0,3150.0
2414,CRM,CRMAGLBL,Total,84,3150.0,3150.0
2415,CRM,CRMAGLBL,Total,85,1890.0,1890.0
2416,CRM,CRMAGLBL,Total,86,1890.0,1890.0
2417,CRM,CRMAGLBL,Total,87,1890.0,1890.0
2418,CRM,CRMAGLBL,Total,88,3150.0,3150.0
2419,CRM,CRMAGLBL,Total,89,3150.0,3150.0
2420,CRM,CRMAGLBL,Total,90,3150.0,3150.0
2421,CRM,CRMAGLBL,Total,91,3150.0,3150.0
2422,CRM,CRMAGLBL,Total,92,3150.0,3150.0
2423,CRM,CRMAGLBL,Total,93,1890.0,1890.0
2424,CRM,CRMAGLBL,Total,94,3150.0,3150.0
2425,CRM,CRMAGLBL,Total,95,3150.0,3150.0
2426,CRM,CRMAGLBL,Total,96,3150.0,3150.0
2427,CRM,CRMAGLBL,Total,97,2520.0,2520.0
2428,CRM,CRMAGLBL,Total,98,3150.0,3150.0
2429,CRM,CRMAGLBL,Total,99,3150.0,3150.0
2430,CRM,CRMAGLBL,Total,100,3150.0,3150.0
2431,CRM,CRMAGLBL,Total,101,2520.0,2520.0
2432,CRM,CRMAGLBL,Total,102,2520.0,2520.0
2433,CRM,CRMAGLBL,Total,103,3150.0,3150.0
2434,CRM,CRMAGLBL,Total,104,1890.0,1890.0
2435,CRM,CRMAGLBL,Total,105,0.0,0.0
2436,CRM,CRMAGCAL,Total,48,1680.0,1208.6193239384727
2437,CRM,CRMAGCAL,Total,49,1344.0,1288.0
2438,CRM,CRMAGCAL,Total,50,1344.0,1344.0
2439,CRM,CRMAGCAL,Total,51,1680.0,1680.0
2440,CRM,CRMAGCAL,Total,52,1008.0000000000002,1008.0000000000002
2441,CRM,CRMAGCAL,Total,53,0.0,0.0
2442,CRM,CRMAGCAL,Total,54,1344.0,1344.0
2443,CRM,CRMAGCAL,Total,55,1680.0,1680.0
2444,CRM,CRMAGCAL,Total,56,1008.0000000000002,1008.0000000000002
2445,CRM,CRMAGCAL,Total,57,1680.0,1680.0
2446,CRM,CRMAGCAL,Total,58,1680.0,1680.0
2447,CRM,CRMAGCAL,Total,59,1680.0,1680.0
2448,CRM,CRMAGCAL,Total,60,1680.0,1680.0
2449,CRM,CRMAGCAL,Total,61,1680.0,1680.0
2450,CRM,CRMAGCAL,Total,62,1008.0000000000002,1008.0000000000002
2451,CRM,CRMAGCAL,Total,63,1680.0,1680.0
2452,CRM,CRMAGCAL,Total,64,1680.0,1680.0
2453,CRM,CRMAGCAL,Total,65,1680.0,1680.0
2454,CRM,CRMAGCAL,Total,66,1680.0,1680.0
2455,CRM,CRMAGCAL,Total,67,1680.0,1680.0
2456,CRM,CRMAGCAL,Total,68,1344.0,1344.0
2457,CRM,CRMAGCAL,Total,69,1344.0,1344.0
2458,CRM,CRMAGCAL,Total,70,1680.0,1680.0
2459,CRM,CRMAGCAL,Total,71,1680.0,1680.0
2460,CRM,CRMAGCAL,Total,72,1680.0,1680.0
2461,CRM,CRMAGCAL,Total,73,1680.0,1680.0
2462,CRM,CRMAGCAL,Total,74,1680.0,1680.0
2463,CRM,CRMAGCAL,Total,75,1680.0,1680.0
2464,CRM,CRMAGCAL,Total,76,1680.0,1680.0
2465,CRM,CRMAGCAL,Total,77,1680.0,1680.0
2466,CRM,CRMAGCAL,Total,78,1680.0,1680.0
2467,CRM,CRMAGCAL,Total,79,1680.0,1680.0
2468,CRM,CRMAGCAL,Total,80,1680.0,1680.0
2469,CRM,CRMAGCAL,Total,81,1680.0,1680.0
2470,CRM,CRMAGCAL,Total,82,1680.0,1680.0
2471,CRM,CRMAGCAL,Total,83,1680.0,1680.0
2472,CRM,CRMAGCAL,Total,84,1680.0,1680.0
2473,CRM,CRMAGCAL,Total,85,1008.0000000000002,1008.0000000000002
2474,CRM,CRMAGCAL,Total,86,1008.0000000000002,1008.0000000000002
2475,CRM,CRMAGCAL,Total,87,1008.0000000000002,1008.0000000000002
2476,CRM,CRMAGCAL,Total,88,1680.0,1680.0
2477,CRM,CRMAGCAL,Total,89,1680.0,1680.0
2478,CRM,CRMAGCAL,Total,90,1680.0,1680.0
2479,CRM,CRMAGCAL,Total,91,1680.0,1680.0
2480,CRM,CRMAGCAL,Total,92,1680.0,1680.0
2481,CRM,CRMAGCAL,Total,93,1008.0000000000002,1008.0000000000002
2482,CRM,CRMAGCAL,Total,94,1680.0,1680.0
2483,CRM,CRMAGCAL,Total,95,1680.0,1680.0
2484,CRM,CRMAGCAL,Total,96,1680.0,1680.0
2485,CRM,CRMAGCAL,Total,97,1344.0,1344.0
2486,CRM,CRMAGCAL,Total,98,1680.0,1680.0
2487,CRM,CRMAGCAL,Total,99,1680.0,1680.0
2488,CRM,CRMAGCAL,Total,100,1680.0,1680.0
2489,CRM,CRMAGCAL,Total,101,1344.0,1344.0
2490,CRM,CRMAGCAL,Total,102,1344.0,1344.0
2491,CRM,CRMAGCAL,Total,103,1680.0,1680.0
2492,CRM,CRMAGCAL,Total,104,1008.0000000000002,1008.0000000000002
2493,CRM,CRMAGCAL,Total,105,0.0,0.0
2494,CRM,CRMAGPLY,Total,48,3780.0,3549.230769230769
2495,CRM,CRMAGPLY,Total,49,3023.9999999999995,3023.9999999999995
2496,CRM,CRMAGPLY,Total,50,3023.9999999999995,2908.6153846153843
2497,CRM,CRMAGPLY,Total,51,3780.0,3780.0
2498,CRM,CRMAGPLY,Total,52,2267.9999999999995,2267.9999999999995
2499,CRM,CRMAGPLY,Total,53,0.0,0.0
2500,CRM,CRMAGPLY,Total,54,3023.9999999999995,3023.9999999999995
2501,CRM,CRMAGPLY,Total,55,3780.0,3780.0
2502,CRM,CRMAGPLY,Total,56,2267.9999999999995,2267.9999999999995
2503,CRM,CRMAGPLY,Total,57,3780.0,3780.0
2504,CRM,CRMAGPLY,Total,58,3780.0,3780.0
2505,CRM,CRMAGPLY,Total,59,3780.0,3780.0
2506,CRM,CRMAGPLY,Total,60,3780.0,3780.0
2507,CRM,CRMAGPLY,Total,61,3780.0,3780.0
2508,CRM,CRMAGPLY,Total,62,2267.9999999999995,2267.9999999999995
2509,CRM,CRMAGPLY,Total,63,3780.0,3780.0
2510,CRM,CRMAGPLY,Total,64,3780.0,3780.0
2511,CRM,CRMAGPLY,Total,65,3780.0,3780.0
2512,CRM,CRMAGPLY,Total,66,3780.0,3780.0
2513,CRM,CRMAGPLY,Total,67,3780.0,3780.0
2514,CRM,CRMAGPLY,Total,68,3023.9999999999995,3023.9999999999995
2515,CRM,CRMAGPLY,Total,69,3023.9999999999995,3023.9999999999995
2516,CRM,CRMAGPLY,Total,70,3780.0,3780.0
2517,CRM,CRMAGPLY,Total,71,3780.0,3780.0
2518,CRM,CRMAGPLY,Total,72,3780.0,3780.0
2519,CRM,CRMAGPLY,Total,73,3780.0,3780.0
2520,CRM,CRMAGPLY,Total,74,3780.0,3780.0
2521,CRM,CRMAGPLY,Total,75,3780.0,3780.0
2522,CRM,CRMAGPLY,Total,76,3780.0,3780.0
2523,CRM,CRMAGPLY,Total,77,3780.0,3780.0
2524,CRM,CRMAGPLY,Total,78,3780.0,3780.0
2525,CRM,CRMAGPLY,Total,79,3780.0,3780.0
2526,CRM,CRMAGPLY,Total,80,3780.0,3780.0
2527,CRM,CRMAGPLY,Total,81,3780.0,3780.0
2528,CRM,CRMAGPLY,Total,82,3780.0,3780.0
2529,CRM,CRMAGPLY,Total,83,3780.0,3780.0
2530,CRM,CRMAGPLY,Total,84,3780.0,3780.0
2531,CRM,CRMAGPLY,Total,85,2267.9999999999995,2267.9999999999995
2532,CRM,CRMAGPLY,Total,86,2267.9999999999995,2267.9999999999995
2533,CRM,CRMAGPLY,Total,87,2267.9999999999995,2267.9999999999995
2534,CRM,CRMAGPLY,Total,88,3780.0,3780.0
2535,CRM,CRMAGPLY,Total,89,3780.0,3780.0
2536,CRM,CRMAGPLY,Total,90,3780.0,3780.0
2537,CRM,CRMAGPLY,Total,91,3780.0,3780.0
2538,CRM,CRMAGPLY,Total,92,3780.0,3780.0
2539,CRM,CRMAGPLY,Total,93,2267.9999999999995,2267.9999999999995
2540,CRM,CRMAGPLY,Total,94,3780.0,3780.0
2541,CRM,CRMAGPLY,Total,95,3780.0,3780.0
2542,CRM,CRMAGPLY,Total,96,3780.0,3780.0
2543,CRM,CRMAGPLY,Total,97,3023.9999999999995,3023.9999999999995
2544,CRM,CRMAGPLY,Total,98,3780.0,3780.0
2545,CRM,CRMAGPLY,Total,99,3780.0,3780.0
2546,CRM,CRMAGPLY,Total,100,3780.0,3780.0
2547,CRM,CRMAGPLY,Total,101,3023.9999999999995,3023.9999999999995
2548,CRM,CRMAGPLY,Total,102,3023.9999999999995,3023.9999999999995
2549,CRM,CRMAGPLY,Total,103,3780.0,3780.0
2550,CRM,CRMAGPLY,Total,104,2267.9999999999995,2267.9999999999995
2551,CRM,CRMAGPLY,Total,105,0.0,0.0
2552,CRM,CRMAGLDS,Total,48,5670.0,5032.5
2553,CRM,CRMAGLDS,Total,49,4536.0,4386.0
2554,CRM,CRMAGLDS,Total,50,4536.0,4536.0
2555,CRM,CRMAGLDS,Total,51,5670.0,5670.0
2556,CRM,CRMAGLDS,Total,52,3402.0,3402.0
2557,CRM,CRMAGLDS,Total,53,0.0,0.0
2558,CRM,CRMAGLDS,Total,54,4536.0,4536.0
2559,CRM,CRMAGLDS,Total,55,5670.0,5670.0
2560,CRM,CRMAGLDS,Total,56,3402.0,3402.0
2561,CRM,CRMAGLDS,Total,57,5670.0,5670.0
2562,CRM,CRMAGLDS,Total,58,5670.0,5670.0
2563,CRM,CRMAGLDS,Total,59,5670.0,5670.0
2564,CRM,CRMAGLDS,Total,60,5670.0,5670.0
2565,CRM,CRMAGLDS,Total,61,5670.0,5670.0
2566,CRM,CRMAGLDS,Total,62,3402.0,3402.0
2567,CRM,CRMAGLDS,Total,63,5670.0,5670.0
2568,CRM,CRMAGLDS,Total,64,5670.0,5670.0
2569,CRM,CRMAGLDS,Total,65,5670.0,5670.0
2570,CRM,CRMAGLDS,Total,66,5670.0,5670.0
2571,CRM,CRMAGLDS,Total,67,5670.0,5670.0
2572,CRM,CRMAGLDS,Total,68,4536.0,4536.0
2573,CRM,CRMAGLDS,Total,69,4536.0,4536.0
2574,CRM,CRMAGLDS,Total,70,5670.0,5670.0
2575,CRM,CRMAGLDS,Total,71,5670.0,5670.0
2576,CRM,CRMAGLDS,Total,72,5670.0,5670.0
2577,CRM,CRMAGLDS,Total,73,5670.0,5670.0
2578,CRM,CRMAGLDS,Total,74,5670.0,5670.0
2579,CRM,CRMAGLDS,Total,75,5670.0,5670.0
2580,CRM,CRMAGLDS,Total,76,5670.0,5670.0
2581,CRM,CRMAGLDS,Total,77,5670.0,5670.0
2582,CRM,CRMAGLDS,Total,78,5670.0,5670.0
2583,CRM,CRMAGLDS,Total,79,5670.0,5670.0
2584,CRM,CRMAGLDS,Total,80,5670.0,5670.0
2585,CRM,CRMAGLDS,Total,81,5670.0,5670.0
2586,CRM,CRMAGLDS,Total,82,5670.0,5670.0
2587,CRM,CRMAGLDS,Total,83,5670.0,5670.0
2588,CRM,CRMAGLDS,Total,84,5670.0,5670.0
2589,CRM,CRMAGLDS,Total,85,3402.0,3402.0
2590,CRM,CRMAGLDS,Total,86,3402.0,3402.0
2591,CRM,CRMAGLDS,Total,87,3402.0,3402.0
2592,CRM,CRMAGLDS,Total,88,5670.0,5670.0
2593,CRM,CRMAGLDS,Total,89,5670.0,5670.0
2594,CRM,CRMAGLDS,Total,90,5670.0,5670.0
2595,CRM,CRMAGLDS,Total,91,5670.0,5670.0
2596,CRM,CRMAGLDS,Total,92,5670.0,5670.0
2597,CRM,CRMAGLDS,Total,93,3402.0,3402.0
2598,CRM,CRMAGLDS,Total,94,5670.0,5670.0
2599,CRM,CRMAGLDS,Total,95,5670.0,5670.0
2600,CRM,CRMAGLDS,Total,96,5670.0,5670.0
2601,CRM,CRMAGLDS,Total,97,4536.0,4536.0
2602,CRM,CRMAGLDS,Total,98,5670.0,5670.0
2603,CRM,CRMAGLDS,Total,99,5670.0,5670.0
2604,CRM,CRMAGLDS,Total,100,5670.0,5670.0
2605,CRM,CRMAGLDS,Total,101,4536.0,4536.0
2606,CRM,CRMAGLDS,Total,102,4536.0,4536.0
2607,CRM,CRMAGLDS,Total,103,5670.0,5670.0
2608,CRM,CRMAGLDS,Total,104,3402.0,3402.0
2609,CRM,CRMAGLDS,Total,105,0.0,0.0
2610,CRM,CRMAGLEC,Total,48,4410.0,4410.0
2611,CRM,CRMAGLEC,Total,49,3527.999999999999,3527.999999999999
2612,CRM,CRMAGLEC,Total,50,3527.999999999999,3527.999999999999
2613,CRM,CRMAGLEC,Total,51,4410.0,4410.0
2614,CRM,CRMAGLEC,Total,52,2646.0,2646.0
2615,CRM,CRMAGLEC,Total,53,0.0,0.0
2616,CRM,CRMAGLEC,Total,54,3527.999999999999,3527.999999999999
2617,CRM,CRMAGLEC,Total,55,4410.0,4410.0
2618,CRM,CRMAGLEC,Total,56,2646.0,2646.0
2619,CRM,CRMAGLEC,Total,57,4410.0,4410.0
2620,CRM,CRMAGLEC,Total,58,4410.0,4410.0
2621,CRM,CRMAGLEC,Total,59,4410.0,4410.0
2622,CRM,CRMAGLEC,Total,60,4410.0,4410.0
2623,CRM,CRMAGLEC,Total,61,4410.0,4410.0
2624,CRM,CRMAGLEC,Total,62,2646.0,2646.0
2625,CRM,CRMAGLEC,Total,63,4410.0,4410.0
2626,CRM,CRMAGLEC,Total,64,4410.0,4410.0
2627,CRM,CRMAGLEC,Total,65,4410.0,4410.0
2628,CRM,CRMAGLEC,Total,66,4410.0,4410.0
2629,CRM,CRMAGLEC,Total,67,4410.0,4410.0
2630,CRM,CRMAGLEC,Total,68,3527.999999999999,3527.999999999999
2631,CRM,CRMAGLEC,Total,69,3527.999999999999,3527.999999999999
2632,CRM,CRMAGLEC,Total,70,4410.0,4410.0
2633,CRM,CRMAGLEC,Total,71,4410.0,4410.0
2634,CRM,CRMAGLEC,Total,72,4410.0,4410.0
2635,CRM,CRMAGLEC,Total,73,4410.0,4410.0
2636,CRM,CRMAGLEC,Total,74,4410.0,4410.0
2637,CRM,CRMAGLEC,Total,75,4410.0,4410.0
2638,CRM,CRMAGLEC,Total,76,4410.0,4410.0
2639,CRM,CRMAGLEC,Total,77,4410.0,4410.0
2640,CRM,CRMAGLEC,Total,78,4410.0,4410.0
2641,CRM,CRMAGLEC,Total,79,4410.0,4410.0
2642,CRM,CRMAGLEC,Total,80,4410.0,4410.0
2643,CRM,CRMAGLEC,Total,81,4410.0,4410.0
2644,CRM,CRMAGLEC,Total,82,4410.0,4410.0
2645,CRM,CRMAGLEC,Total,83,4410.0,4410.0
2646,CRM,CRMAGLEC,Total,84,4410.0,4410.0
2647,CRM,CRMAGLEC,Total,85,2646.0,2646.0
2648,CRM,CRMAGLEC,Total,86,2646.0,2646.0
2649,CRM,CRMAGLEC,Total,87,2646.0,2646.0
2650,CRM,CRMAGLEC,Total,88,4410.0,4410.0
2651,CRM,CRMAGLEC,Total,89,4410.0,4410.0
