,centro de trabalho,acabamento,semana,carga ocupada
3278,CCSMTAME,Total,31,0.0
3279,CCSMTAME,Total,32,0.0
3280,CCSMTAME,Total,33,0.0
3281,CCSMTAME,Total,34,0.0
3282,CCSMTAME,Total,35,0.0
3283,CCSMTAME,Total,36,0.0
3284,CCSMTAME,Total,37,0.0
3285,CCSMTAME,Total,38,0.0
3286,CCSMTAME,Total,39,0.0
3287,CCSMTAME,Total,40,0.0
3288,CCSMTAME,Total,41,0.0
3289,CCSMTAME,Total,42,0.0
3290,CCSMTAME,Total,43,0.0
3291,CCSMTAME,Total,44,0.0
3292,CCSMTAME,Total,45,0.0
3293,CCSMTAME,Total,46,0.0
3294,CCSMTAME,Total,47,0.0
3295,CCSMTAME,Total,48,0.0
3296,CCSMTAME,Total,49,0.0
3297,CCSMTAME,Total,50,0.0
3298,CCSMTAME,Total,51,0.0
3299,CCSMTAME,Total,52,0.0
3300,CCSEMBME,Memoboards Diversos  (H691),3,1851.9
3301,CCSEMBME,Memoboards Diversos  (H691),4,2833.44
3302,CCSEMBME,Memoboards Diversos  (H691),5,1063.3199999999997
3303,CCSEMBME,Memoboards Diversos  (H691),6,295.98
3304,CCSEMBME,Memoboards Diversos  (H691),7,0.0
3305,CCSEMBME,Memoboards Diversos  (H691),8,218.15999999999985
3306,CCSEMBME,Memoboards Diversos  (H691),9,24.0
3307,CCSEMBME,Memoboards Diversos  (H691),10,0.0
3308,CCSEMBME,Memoboards Diversos  (H691),11,0.0
3309,CCSEMBME,Memoboards Diversos  (H691),12,0.0
3310,CCSEMBME,Memoboards Diversos  (H691),13,0.0
3311,CCSEMBME,Memoboards Diversos  (H691),14,0.0
3312,CCSEMBME,Memoboards Diversos  (H691),15,0.0
3313,CCSEMBME,Memoboards Diversos  (H691),16,0.0
3314,CCSEMBME,Memoboards Diversos  (H691),17,0.0
3315,CCSEMBME,Memoboards Diversos  (H691),18,0.0
3316,CCSEMBME,Memoboards Diversos  (H691),19,0.0
3317,CCSEMBME,Memoboards Diversos  (H691),20,0.0
3318,CCSEMBME,Memoboards Diversos  (H691),21,0.0
3319,CCSEMBME,Memoboards Diversos  (H691),22,0.0
3320,CCSEMBME,Memoboards Diversos  (H691),23,0.0
3321,CCSEMBME,Memoboards Diversos  (H691),24,0.0
3322,CCSEMBME,Memoboards Diversos  (H691),25,0.0
3323,CCSEMBME,Memoboards Diversos  (H691),26,0.0
3324,CCSEMBME,Memoboards Diversos  (H691),27,0.0
3325,CCSEMBME,Memoboards Diversos  (H691),28,0.0
3326,CCSEMBME,Memoboards Diversos  (H691),29,0.0
3327,CCSEMBME,Memoboards Diversos  (H691),30,0.0
3328,CCSEMBME,Memoboards Diversos  (H691),31,0.0
3329,CCSEMBME,Memoboards Diversos  (H691),32,0.0
3330,CCSEMBME,Memoboards Diversos  (H691),33,0.0
3331,CCSEMBME,Memoboards Diversos  (H691),34,0.0
3332,CCSEMBME,Memoboards Diversos  (H691),35,0.0
3333,CCSEMBME,Memoboards Diversos  (H691),36,0.0
3334,CCSEMBME,Memoboards Diversos  (H691),37,0.0
3335,CCSEMBME,Memoboards Diversos  (H691),38,0.0
3336,CCSEMBME,Memoboards Diversos  (H691),39,0.0
3337,CCSEMBME,Memoboards Diversos  (H691),40,0.0
3338,CCSEMBME,Memoboards Diversos  (H691),41,0.0
3339,CCSEMBME,Memoboards Diversos  (H691),42,0.0
3340,CCSEMBME,Memoboards Diversos  (H691),43,0.0
3341,CCSEMBME,Memoboards Diversos  (H691),44,0.0
3342,CCSEMBME,Memoboards Diversos  (H691),45,0.0
3343,CCSEMBME,Memoboards Diversos  (H691),46,0.0
3344,CCSEMBME,Memoboards Diversos  (H691),47,0.0
3345,CCSEMBME,Memoboards Diversos  (H691),48,0.0
3346,CCSEMBME,Memoboards Diversos  (H691),49,0.0
3347,CCSEMBME,Memoboards Diversos  (H691),50,0.0
3348,CCSEMBME,Memoboards Diversos  (H691),51,0.0
3349,CCSEMBME,Memoboards Diversos  (H691),52,0.0
3350,CCSLIXPL,Total,3,0.0
3351,CCSLIXPL,Total,4,0.0
3352,CCSLIXPL,Total,5,0.0
3353,CCSLIXPL,Total,6,0.0
3354,CCSLIXPL,Total,7,0.0
3355,CCSLIXPL,Total,8,0.0
3356,CCSLIXPL,Total,9,0.0
3357,CCSLIXPL,Total,10,0.0
3358,CCSLIXPL,Total,11,0.0
3359,CCSLIXPL,Total,12,0.0
3360,CCSLIXPL,Total,13,0.0
3361,CCSLIXPL,Total,14,0.0
3362,CCSLIXPL,Total,15,0.0
3363,CCSLIXPL,Total,16,0.0
3364,CCSLIXPL,Total,17,0.0
3365,CCSLIXPL,Total,18,0.0
3366,CCSLIXPL,Total,19,0.0
3367,CCSLIXPL,Total,20,0.0
3368,CCSLIXPL,Total,21,0.0
3369,CCSLIXPL,Total,22,0.0
3370,CCSLIXPL,Total,23,0.0
3371,CCSLIXPL,Total,24,0.0
3372,CCSLIXPL,Total,25,0.0
3373,CCSLIXPL,Total,26,0.0
3374,CCSLIXPL,Total,27,0.0
3375,CCSLIXPL,Total,28,0.0
3376,CCSLIXPL,Total,29,0.0
3377,CCSLIXPL,Total,30,0.0
3378,CCSLIXPL,Total,31,0.0
3379,CCSLIXPL,Total,32,0.0
3380,CCSLIXPL,Total,33,0.0
3381,CCSLIXPL,Total,34,0.0
3382,CCSLIXPL,Total,35,0.0
3383,CCSLIXPL,Total,36,0.0
3384,CCSLIXPL,Total,37,0.0
3385,CCSLIXPL,Total,38,0.0
3386,CCSLIXPL,Total,39,0.0
3387,CCSLIXPL,Total,40,0.0
3388,CCSLIXPL,Total,41,0.0
3389,CCSLIXPL,Total,42,0.0
3390,CCSLIXPL,Total,43,0.0
3391,CCSLIXPL,Total,44,0.0
3392,CCSLIXPL,Total,45,0.0
3393,CCSLIXPL,Total,46,0.0
3394,CCSLIXPL,Total,47,0.0
3395,CCSLIXPL,Total,48,0.0
3396,CCSLIXPL,Total,49,0.0
3397,CCSLIXPL,Total,50,0.0
3398,CCSLIXPL,Total,51,0.0
3399,CCSLIXPL,Total,52,0.0
3400,CCSCMEAC,Total,3,31.860000000000127
3401,CCSCMEAC,Total,4,968.46
3402,CCSCMEAC,Total,5,0.0
3403,CCSCMEAC,Total,6,0.0
3404,CCSCMEAC,Total,7,0.0
3405,CCSCMEAC,Total,8,553.8600000000001
3406,CCSCMEAC,Total,9,377.8800000000001
3407,CCSCMEAC,Total,10,692.2800000000002
3408,CCSCMEAC,Total,11,0.0
3409,CCSCMEAC,Total,12,0.0
3410,CCSCMEAC,Total,13,461.52
3411,CCSCMEAC,Total,14,0.0
3412,CCSCMEAC,Total,15,0.0
3413,CCSCMEAC,Total,16,0.0
3414,CCSCMEAC,Total,17,0.0
3415,CCSCMEAC,Total,18,0.0
3416,CCSCMEAC,Total,19,0.0
3417,CCSCMEAC,Total,20,0.0
3418,CCSCMEAC,Total,21,0.0
3419,CCSCMEAC,Total,22,0.0
3420,CCSCMEAC,Total,23,0.0
3421,CCSCMEAC,Total,24,0.0
3422,CCSCMEAC,Total,25,0.0
3423,CCSCMEAC,Total,26,0.0
3424,CCSCMEAC,Total,27,0.0
3425,CCSCMEAC,Total,28,0.0
3426,CCSCMEAC,Total,29,0.0
3427,CCSCMEAC,Total,30,0.0
3428,CCSCMEAC,Total,31,0.0
3429,CCSCMEAC,Total,32,0.0
3430,CCSCMEAC,Total,33,0.0
3431,CCSCMEAC,Total,34,0.0
3432,CCSCMEAC,Total,35,0.0
3433,CCSCMEAC,Total,36,0.0
3434,CCSCMEAC,Total,37,0.0
3435,CCSCMEAC,Total,38,0.0
3436,CCSCMEAC,Total,39,0.0
3437,CCSCMEAC,Total,40,0.0
3438,CCSCMEAC,Total,41,0.0
3439,CCSCMEAC,Total,42,0.0
3440,CCSCMEAC,Total,43,0.0
3441,CCSCMEAC,Total,44,0.0
3442,CCSCMEAC,Total,45,0.0
3443,CCSCMEAC,Total,46,0.0
3444,CCSCMEAC,Total,47,0.0
3445,CCSCMEAC,Total,48,0.0
3446,CCSCMEAC,Total,49,0.0
3447,CCSCMEAC,Total,50,0.0
3448,CCSCMEAC,Total,51,0.0
3449,CCSCMEAC,Total,52,0.0
3450,CCSHOTAC,Total,3,924.0
3451,CCSHOTAC,Total,4,0.0
3452,CCSHOTAC,Total,5,2.0399999999999636
3453,CCSHOTAC,Total,6,0.0
3454,CCSHOTAC,Total,7,0.0
3455,CCSHOTAC,Total,8,0.0
3456,CCSHOTAC,Total,9,0.0
3457,CCSHOTAC,Total,10,0.0
3458,CCSHOTAC,Total,11,0.0
3459,CCSHOTAC,Total,12,0.0
3460,CCSHOTAC,Total,13,0.0
3461,CCSHOTAC,Total,14,0.0
3462,CCSHOTAC,Total,15,0.0
3463,CCSHOTAC,Total,16,0.0
3464,CCSHOTAC,Total,17,0.0
3465,CCSHOTAC,Total,18,0.0
3466,CCSHOTAC,Total,19,0.0
3467,CCSHOTAC,Total,20,0.0
3468,CCSHOTAC,Total,21,0.0
3469,CCSHOTAC,Total,22,0.0
3470,CCSHOTAC,Total,23,0.0
3471,CCSHOTAC,Total,24,0.0
3472,CCSHOTAC,Total,25,0.0
3473,CCSHOTAC,Total,26,0.0
3474,CCSHOTAC,Total,27,0.0
3475,CCSHOTAC,Total,28,0.0
3476,CCSHOTAC,Total,29,0.0
3477,CCSHOTAC,Total,30,0.0
3478,CCSHOTAC,Total,31,0.0
3479,CCSHOTAC,Total,32,0.0
3480,CCSHOTAC,Total,33,0.0
3481,CCSHOTAC,Total,34,0.0
3482,CCSHOTAC,Total,35,0.0
3483,CCSHOTAC,Total,36,0.0
3484,CCSHOTAC,Total,37,0.0
3485,CCSHOTAC,Total,38,0.0
3486,CCSHOTAC,Total,39,0.0
3487,CCSHOTAC,Total,40,0.0
3488,CCSHOTAC,Total,41,0.0
3489,CCSHOTAC,Total,42,0.0
3490,CCSHOTAC,Total,43,0.0
3491,CCSHOTAC,Total,44,0.0
3492,CCSHOTAC,Total,45,0.0
3493,CCSHOTAC,Total,46,0.0
3494,CCSHOTAC,Total,47,0.0
3495,CCSHOTAC,Total,48,0.0
3496,CCSHOTAC,Total,49,0.0
3497,CCSHOTAC,Total,50,0.0
3498,CCSHOTAC,Total,51,0.0
3499,CCSHOTAC,Total,52,0.0
3500,CCSLXRAC,Total,3,0.0
3501,CCSLXRAC,Total,4,0.0
3502,CCSLXRAC,Total,5,0.0
3503,CCSLXRAC,Total,6,0.0
3504,CCSLXRAC,Total,7,0.0
3505,CCSLXRAC,Total,8,0.0
3506,CCSLXRAC,Total,9,0.0
3507,CCSLXRAC,Total,10,0.0
3508,CCSLXRAC,Total,11,0.0
3509,CCSLXRAC,Total,12,0.0
3510,CCSLXRAC,Total,13,0.0
3511,CCSLXRAC,Total,14,0.0
3512,CCSLXRAC,Total,15,0.0
3513,CCSLXRAC,Total,16,0.0
3514,CCSLXRAC,Total,17,0.0
3515,CCSLXRAC,Total,18,0.0
3516,CCSLXRAC,Total,19,0.0
3517,CCSLXRAC,Total,20,0.0
3518,CCSLXRAC,Total,21,0.0
3519,CCSLXRAC,Total,22,0.0
3520,CCSLXRAC,Total,23,0.0
3521,CCSLXRAC,Total,24,0.0
3522,CCSLXRAC,Total,25,0.0
3523,CCSLXRAC,Total,26,0.0
3524,CCSLXRAC,Total,27,0.0
3525,CCSLXRAC,Total,28,0.0
3526,CCSLXRAC,Total,29,0.0
3527,CCSLXRAC,Total,30,0.0
3528,CCSLXRAC,Total,31,0.0
3529,CCSLXRAC,Total,32,0.0
3530,CCSLXRAC,Total,33,0.0
3531,CCSLXRAC,Total,34,0.0
3532,CCSLXRAC,Total,35,0.0
3533,CCSLXRAC,Total,36,0.0
3534,CCSLXRAC,Total,37,0.0
3535,CCSLXRAC,Total,38,0.0
3536,CCSLXRAC,Total,39,0.0
3537,CCSLXRAC,Total,40,0.0
3538,CCSLXRAC,Total,41,0.0
3539,CCSLXRAC,Total,42,0.0
3540,CCSLXRAC,Total,43,0.0
3541,CCSLXRAC,Total,44,0.0
3542,CCSLXRAC,Total,45,0.0
3543,CCSLXRAC,Total,46,0.0
3544,CCSLXRAC,Total,47,0.0
3545,CCSLXRAC,Total,48,0.0
3546,CCSLXRAC,Total,49,0.0
3547,CCSLXRAC,Total,50,0.0
3548,CCSLXRAC,Total,51,0.0
3549,CCSLXRAC,Total,52,0.0
3550,CCSPINAC,Total,3,1051.2
3551,CCSPINAC,Total,4,1314.0
3552,CCSPINAC,Total,5,1314.0
3553,CCSPINAC,Total,6,1314.0
3554,CCSPINAC,Total,7,314.82000000000016
3555,CCSPINAC,Total,8,1175.2200000000003
3556,CCSPINAC,Total,9,696.3000000000002
3557,CCSPINAC,Total,10,358.74000000000024
3558,CCSPINAC,Total,11,412.1400000000001
3559,CCSPINAC,Total,12,302.34000000000015
3560,CCSPINAC,Total,13,584.7
3561,CCSPINAC,Total,14,419.34000000000015
3562,CCSPINAC,Total,15,1314.0
3563,CCSPINAC,Total,16,1314.0
3564,CCSPINAC,Total,17,1314.0
3565,CCSPINAC,Total,18,1314.0
3566,CCSPINAC,Total,19,21.060000000000173
3567,CCSPINAC,Total,20,130.1400000000001
3568,CCSPINAC,Total,21,210.96000000000026
3569,CCSPINAC,Total,22,788.3999999999999
3570,CCSPINAC,Total,23,1051.2
3571,CCSPINAC,Total,24,576.54
3572,CCSPINAC,Total,25,649.44
3573,CCSPINAC,Total,26,576.54
3574,CCSPINAC,Total,27,576.54
3575,CCSPINAC,Total,28,616.56
3576,CCSPINAC,Total,29,576.54
3577,CCSPINAC,Total,30,1234.44
3578,CCSPINAC,Total,31,576.54
3579,CCSPINAC,Total,32,525.6
3580,CCSPINAC,Total,33,50.93999999999994
3581,CCSPINAC,Total,34,50.93999999999994
3582,CCSPINAC,Total,35,50.940000000000055
3583,CCSPINAC,Total,36,50.940000000000055
3584,CCSPINAC,Total,37,50.940000000000055
3585,CCSPINAC,Total,38,50.940000000000055
3586,CCSPINAC,Total,39,50.940000000000055
3587,CCSPINAC,Total,40,50.93999999999994
3588,CCSPINAC,Total,41,50.940000000000055
3589,CCSPINAC,Total,42,50.940000000000055
3590,CCSPINAC,Total,43,50.940000000000055
3591,CCSPINAC,Total,44,50.93999999999994
3592,CCSPINAC,Total,45,50.940000000000055
3593,CCSPINAC,Total,46,50.940000000000055
3594,CCSPINAC,Total,47,708.8399999999999
3595,CCSPINAC,Total,48,50.93999999999994
3596,CCSPINAC,Total,49,50.940000000000055
3597,CCSPINAC,Total,50,50.940000000000055
3598,CCSPINAC,Total,51,50.940000000000055
3599,CCSPINAC,Total,52,50.93999999999994
3600,CCSREBAC,Total,3,2299.98
3601,CCSREBAC,Total,4,770.6400000000003
3602,CCSREBAC,Total,5,532.8600000000001
3603,CCSREBAC,Total,6,0.0
3604,CCSREBAC,Total,7,0.0
3605,CCSREBAC,Total,8,0.0
3606,CCSREBAC,Total,9,0.0
3607,CCSREBAC,Total,10,0.0
3608,CCSREBAC,Total,11,0.0
3609,CCSREBAC,Total,12,0.0
3610,CCSREBAC,Total,13,0.0
3611,CCSREBAC,Total,14,0.0
3612,CCSREBAC,Total,15,373.02
3613,CCSREBAC,Total,16,373.02
3614,CCSREBAC,Total,17,373.02
3615,CCSREBAC,Total,18,373.02
3616,CCSREBAC,Total,19,0.0
3617,CCSREBAC,Total,20,0.0
3618,CCSREBAC,Total,21,0.0
3619,CCSREBAC,Total,22,0.0
3620,CCSREBAC,Total,23,0.0
3621,CCSREBAC,Total,24,0.0
3622,CCSREBAC,Total,25,0.0
3623,CCSREBAC,Total,26,0.0
3624,CCSREBAC,Total,27,0.0
3625,CCSREBAC,Total,28,0.0
3626,CCSREBAC,Total,29,0.0
3627,CCSREBAC,Total,30,0.0
3628,CCSREBAC,Total,31,0.0
3629,CCSREBAC,Total,32,0.0
3630,CCSREBAC,Total,33,0.0
3631,CCSREBAC,Total,34,0.0
3632,CCSREBAC,Total,35,0.0
3633,CCSREBAC,Total,36,0.0
3634,CCSREBAC,Total,37,0.0
3635,CCSREBAC,Total,38,0.0
3636,CCSREBAC,Total,39,0.0
3637,CCSREBAC,Total,40,0.0
3638,CCSREBAC,Total,41,0.0
3639,CCSREBAC,Total,42,0.0
3640,CCSREBAC,Total,43,0.0
3641,CCSREBAC,Total,44,0.0
3642,CCSREBAC,Total,45,0.0
3643,CCSREBAC,Total,46,0.0
3644,CCSREBAC,Total,47,0.0
3645,CCSREBAC,Total,48,0.0
3646,CCSREBAC,Total,49,0.0
3647,CCSREBAC,Total,50,0.0
3648,CCSREBAC,Total,51,0.0
3649,CCSREBAC,Total,52,0.16666666666651508
3650,CCSEBAAC,Total,3,732.42
3651,CCSEBAAC,Total,4,300.0
3652,CCSEBAAC,Total,5,300.0
3653,CCSEBAAC,Total,6,0.0
3654,CCSEBAAC,Total,7,0.0
3655,CCSEBAAC,Total,8,150.0
3656,CCSEBAAC,Total,9,180.0
3657,CCSEBAAC,Total,10,259.6199999999999
3658,CCSEBAAC,Total,11,0.0
3659,CCSEBAAC,Total,12,0.0
3660,CCSEBAAC,Total,13,184.6199999999999
3661,CCSEBAAC,Total,14,0.0
3662,CCSEBAAC,Total,15,0.0
3663,CCSEBAAC,Total,16,0.0
3664,CCSEBAAC,Total,17,0.0
3665,CCSEBAAC,Total,18,0.0
3666,CCSEBAAC,Total,19,0.0
3667,CCSEBAAC,Total,20,0.0
3668,CCSEBAAC,Total,21,0.0
3669,CCSEBAAC,Total,22,0.0
3670,CCSEBAAC,Total,23,0.0
3671,CCSEBAAC,Total,24,0.0
3672,CCSEBAAC,Total,25,0.0
3673,CCSEBAAC,Total,26,0.0
3674,CCSEBAAC,Total,27,0.0
3675,CCSEBAAC,Total,28,0.0
3676,CCSEBAAC,Total,29,0.0
3677,CCSEBAAC,Total,30,0.0
3678,CCSEBAAC,Total,31,0.0
3679,CCSEBAAC,Total,32,0.0
3680,CCSEBAAC,Total,33,0.0
3681,CCSEBAAC,Total,34,0.0
3682,CCSEBAAC,Total,35,0.0
3683,CCSEBAAC,Total,36,0.0
3684,CCSEBAAC,Total,37,0.0
3685,CCSEBAAC,Total,38,0.0
3686,CCSEBAAC,Total,39,0.0
3687,CCSEBAAC,Total,40,0.0
3688,CCSEBAAC,Total,41,0.0
3689,CCSEBAAC,Total,42,0.0
3690,CCSEBAAC,Total,43,0.0
3691,CCSEBAAC,Total,44,0.0
3692,CCSEBAAC,Total,45,0.0
3693,CCSEBAAC,Total,46,0.0
3694,CCSEBAAC,Total,47,0.0
3695,CCSEBAAC,Total,48,0.0
3696,CCSEBAAC,Total,49,0.0
3697,CCSEBAAC,Total,50,0.0
3698,CCSEBAAC,Total,51,0.0
3699,CCSEBAAC,Total,52,0.0
3700,CCSMOLDA,Total,3,0.0
3701,CCSMOLDA,Total,4,3942.0
3702,CCSMOLDA,Total,5,3942.0
3703,CCSMOLDA,Total,6,1013.3399999999983
3704,CCSMOLDA,Total,7,1013.3399999999983
3705,CCSMOLDA,Total,8,1013.3399999999983
3706,CCSMOLDA,Total,9,1013.3399999999983
3707,CCSMOLDA,Total,10,1013.3399999999983
3708,CCSMOLDA,Total,11,1013.3399999999983
3709,CCSMOLDA,Total,12,1013.3399999999983
3710,CCSMOLDA,Total,13,1013.3399999999983
3711,CCSMOLDA,Total,14,1013.3399999999983
3712,CCSMOLDA,Total,15,1013.3399999999983
3713,CCSMOLDA,Total,16,1013.3399999999983
3714,CCSMOLDA,Total,17,1013.3399999999983
3715,CCSMOLDA,Total,18,1013.3399999999983
3716,CCSMOLDA,Total,19,1013.3399999999983
3717,CCSMOLDA,Total,20,1013.3399999999983
3718,CCSMOLDA,Total,21,1013.3399999999983
3719,CCSMOLDA,Total,22,1013.3399999999983
3720,CCSMOLDA,Total,23,1013.3399999999983
3721,CCSMOLDA,Total,24,1013.3399999999983
3722,CCSMOLDA,Total,25,1013.3399999999983
3723,CCSMOLDA,Total,26,1013.3399999999983
3724,CCSMOLDA,Total,27,1013.3399999999983
3725,CCSMOLDA,Total,28,1013.3399999999983
3726,CCSMOLDA,Total,29,1013.3399999999983
3727,CCSMOLDA,Total,30,1013.3399999999983
3728,CCSMOLDA,Total,31,1013.3399999999983
3729,CCSMOLDA,Total,32,1013.3399999999983
3730,CCSMOLDA,Total,33,788.4
3731,CCSMOLDA,Total,34,224.93999999999846
3732,CCSMOLDA,Total,35,224.93999999999824
3733,CCSMOLDA,Total,36,224.93999999999824
3734,CCSMOLDA,Total,37,224.93999999999824
3735,CCSMOLDA,Total,38,224.93999999999824
3736,CCSMOLDA,Total,39,224.93999999999824
3737,CCSMOLDA,Total,40,224.93999999999824
3738,CCSMOLDA,Total,41,224.93999999999824
3739,CCSMOLDA,Total,42,224.93999999999824
3740,CCSMOLDA,Total,43,224.93999999999824
3741,CCSMOLDA,Total,44,224.93999999999824
3742,CCSMOLDA,Total,45,224.93999999999824
3743,CCSMOLDA,Total,46,224.93999999999824
3744,CCSMOLDA,Total,47,224.93999999999824
3745,CCSMOLDA,Total,48,224.93999999999824
3746,CCSMOLDA,Total,49,224.93999999999824
3747,CCSMOLDA,Total,50,224.93999999999824
3748,CCSMOLDA,Total,51,224.93999999999824
3749,CCSMOLDA,Total,52,224.93999999999824
3750,CCSBALMQ,Total,3,0.0
3751,CCSBALMQ,Total,4,0.0
3752,CCSBALMQ,Total,5,1533.0
3753,CCSBALMQ,Total,6,772.8599999999999
3754,CCSBALMQ,Total,7,771.0
3755,CCSBALMQ,Total,8,771.0
3756,CCSBALMQ,Total,9,771.0
3757,CCSBALMQ,Total,10,771.0
3758,CCSBALMQ,Total,11,771.0
3759,CCSBALMQ,Total,12,771.0
3760,CCSBALMQ,Total,13,771.0
3761,CCSBALMQ,Total,14,771.0
3762,CCSBALMQ,Total,15,771.0
3763,CCSBALMQ,Total,16,771.0
3764,CCSBALMQ,Total,17,771.0
3765,CCSBALMQ,Total,18,771.0
3766,CCSBALMQ,Total,19,771.0
3767,CCSBALMQ,Total,20,771.0
3768,CCSBALMQ,Total,21,771.0
3769,CCSBALMQ,Total,22,771.0
3770,CCSBALMQ,Total,23,771.0
3771,CCSBALMQ,Total,24,771.0
3772,CCSBALMQ,Total,25,771.0
3773,CCSBALMQ,Total,26,771.0
3774,CCSBALMQ,Total,27,771.0
3775,CCSBALMQ,Total,28,771.0
3776,CCSBALMQ,Total,29,771.0
3777,CCSBALMQ,Total,30,771.0
3778,CCSBALMQ,Total,31,771.0
3779,CCSBALMQ,Total,32,613.1999999999999
3780,CCSBALMQ,Total,33,157.80000000000007
3781,CCSBALMQ,Total,34,157.80000000000007
3782,CCSBALMQ,Total,35,157.80000000000018
3783,CCSBALMQ,Total,36,157.80000000000018
3784,CCSBALMQ,Total,37,157.80000000000018
3785,CCSBALMQ,Total,38,157.80000000000018
3786,CCSBALMQ,Total,39,157.80000000000018
3787,CCSBALMQ,Total,40,157.80000000000007
3788,CCSBALMQ,Total,41,157.80000000000018
3789,CCSBALMQ,Total,42,157.80000000000018
3790,CCSBALMQ,Total,43,157.80000000000018
3791,CCSBALMQ,Total,44,157.79999999999995
3792,CCSBALMQ,Total,45,157.80000000000018
3793,CCSBALMQ,Total,46,157.80000000000018
3794,CCSBALMQ,Total,47,157.80000000000018
3795,CCSBALMQ,Total,48,157.79999999999995
3796,CCSBALMQ,Total,49,157.80000000000018
3797,CCSBALMQ,Total,50,157.80000000000018
3798,CCSBALMQ,Total,51,157.80000000000018
3799,CCSBALMQ,Total,52,157.79999999999995
3800,CCSPARAF,Total,3,146.70000000000005
3801,CCSPARAF,Total,4,1.7999999999999545
3802,CCSPARAF,Total,5,0.0
3803,CCSPARAF,Total,6,0.0
3804,CCSPARAF,Total,7,0.0
3805,CCSPARAF,Total,8,180.0
3806,CCSPARAF,Total,9,0.0
3807,CCSPARAF,Total,10,25.019999999999982
3808,CCSPARAF,Total,11,0.0
3809,CCSPARAF,Total,12,0.0
3810,CCSPARAF,Total,13,0.0
3811,CCSPARAF,Total,14,0.0
3812,CCSPARAF,Total,15,0.0
3813,CCSPARAF,Total,16,0.0
3814,CCSPARAF,Total,17,0.0
3815,CCSPARAF,Total,18,0.0
3816,CCSPARAF,Total,19,0.0
3817,CCSPARAF,Total,20,0.0
3818,CCSPARAF,Total,21,0.0
3819,CCSPARAF,Total,22,0.0
3820,CCSPARAF,Total,23,0.0
3821,CCSPARAF,Total,24,0.0
3822,CCSPARAF,Total,25,0.0
3823,CCSPARAF,Total,26,0.0
3824,CCSPARAF,Total,27,0.0
3825,CCSPARAF,Total,28,0.0
3826,CCSPARAF,Total,29,0.0
3827,CCSPARAF,Total,30,0.0
3828,CCSPARAF,Total,31,0.0
3829,CCSPARAF,Total,32,0.0
3830,CCSPARAF,Total,33,0.0
3831,CCSPARAF,Total,34,0.0
3832,CCSPARAF,Total,35,0.0
3833,CCSPARAF,Total,36,0.0
3834,CCSPARAF,Total,37,0.0
3835,CCSPARAF,Total,38,0.0
3836,CCSPARAF,Total,39,0.0
3837,CCSPARAF,Total,40,0.0
3838,CCSPARAF,Total,41,0.0
3839,CCSPARAF,Total,42,0.0
3840,CCSPARAF,Total,43,0.0
3841,CCSPARAF,Total,44,0.0
3842,CCSPARAF,Total,45,0.0
3843,CCSPARAF,Total,46,0.0
3844,CCSPARAF,Total,47,0.0
3845,CCSPARAF,Total,48,0.0
3846,CCSPARAF,Total,49,0.0
3847,CCSPARAF,Total,50,0.0
3848,CCSPARAF,Total,51,0.0
3849,CCSPARAF,Total,52,0.0
3850,CCSEBMTR,Total,3,2791.5599999999995
3851,CCSEBMTR,Total,4,3070.2599999999998
3852,CCSEBMTR,Total,5,450.1199999999999
3853,CCSEBMTR,Total,6,488.19333333333316
3854,CCSEBMTR,Total,7,2803.2
3855,CCSEBMTR,Total,8,438.77999999999975
3856,CCSEBMTR,Total,9,88.73999999999978
3857,CCSEBMTR,Total,10,119.87999999999965
3858,CCSEBMTR,Total,11,69.47999999999956
3859,CCSEBMTR,Total,12,84.47999999999956
3860,CCSEBMTR,Total,13,81.47999999999956
3861,CCSEBMTR,Total,14,69.47999999999956
3862,CCSEBMTR,Total,15,69.47999999999956
3863,CCSEBMTR,Total,16,69.47999999999956
3864,CCSEBMTR,Total,17,69.47999999999956
3865,CCSEBMTR,Total,18,69.47999999999956
3866,CCSEBMTR,Total,19,69.47999999999956
3867,CCSEBMTR,Total,20,69.47999999999956
3868,CCSEBMTR,Total,21,69.47999999999956
3869,CCSEBMTR,Total,22,69.47999999999956
3870,CCSEBMTR,Total,23,69.47999999999956
3871,CCSEBMTR,Total,24,69.47999999999956
3872,CCSEBMTR,Total,25,69.47999999999956
3873,CCSEBMTR,Total,26,69.47999999999956
3874,CCSEBMTR,Total,27,69.47999999999956
3875,CCSEBMTR,Total,28,69.47999999999956
3876,CCSEBMTR,Total,29,69.47999999999956
3877,CCSEBMTR,Total,30,69.47999999999956
3878,CCSEBMTR,Total,31,69.47999999999956
3879,CCSEBMTR,Total,32,69.47999999999956
3880,CCSEBMTR,Total,33,69.47999999999956
3881,CCSEBMTR,Total,34,69.47999999999956
3882,CCSEBMTR,Total,35,69.47999999999956
3883,CCSEBMTR,Total,36,69.47999999999956
3884,CCSEBMTR,Total,37,69.47999999999956
3885,CCSEBMTR,Total,38,69.47999999999956
3886,CCSEBMTR,Total,39,69.47999999999956
3887,CCSEBMTR,Total,40,69.47999999999956
3888,CCSEBMTR,Total,41,69.47999999999956
3889,CCSEBMTR,Total,42,69.47999999999956
3890,CCSEBMTR,Total,43,69.47999999999956
3891,CCSEBMTR,Total,44,69.47999999999956
3892,CCSEBMTR,Total,45,69.47999999999956
3893,CCSEBMTR,Total,46,69.47999999999956
3894,CCSEBMTR,Total,47,69.47999999999956
