,Centro de Trabalho,Acabamento,semana,capacidade
3178,CCSEMBME,Embalagem Memos,31,1530.0
3179,CCSEMBME,Embalagem Memos,32,612.0
3180,CCSEMBME,Embalagem Memos,33,306.0
3181,CCSEMBME,Embalagem Memos,34,612.0
3182,CCSEMBME,Embalagem Memos,35,1530.0
3183,CCSEMBME,Embalagem Memos,36,1530.0
3184,CCSEMBME,Embalagem Memos,37,1530.0
3185,CCSEMBME,Embalagem Memos,38,1530.0
3186,CCSEMBME,Embalagem Memos,39,1530.0
3187,CCSEMBME,Embalagem Memos,40,917.9999999999998
3188,CCSEMBME,Embalagem Memos,41,1530.0
3189,CCSEMBME,Embalagem Memos,42,1530.0
3190,CCSEMBME,Embalagem Memos,43,1530.0
3191,CCSEMBME,Embalagem Memos,44,1224.0
3192,CCSEMBME,Embalagem Memos,45,1530.0
3193,CCSEMBME,Embalagem Memos,46,1530.0
3194,CCSEMBME,Embalagem Memos,47,1530.0
3195,CCSEMBME,Embalagem Memos,48,1224.0
3196,CCSEMBME,Embalagem Memos,49,1530.0
3197,CCSEMBME,Embalagem Memos,50,1530.0
3198,CCSEMBME,Embalagem Memos,51,1530.0
3199,CCSEMBME,Embalagem Memos,52,1224.0
3200,CCSEMBME,Embalagem Placas,3,858.4799999999998
3201,CCSEMBME,Embalagem Placas,4,1073.0999999999997
3202,CCSEMBME,Embalagem Placas,5,1533.0
3203,CCSEMBME,Embalagem Placas,6,1533.0
3204,CCSEMBME,Embalagem Placas,7,1226.3999999999999
3205,CCSEMBME,Embalagem Placas,8,1533.0
3206,CCSEMBME,Embalagem Placas,9,1533.0
3207,CCSEMBME,Embalagem Placas,10,1533.0
3208,CCSEMBME,Embalagem Placas,11,1533.0
3209,CCSEMBME,Embalagem Placas,12,1533.0
3210,CCSEMBME,Embalagem Placas,13,1226.3999999999999
3211,CCSEMBME,Embalagem Placas,14,1533.0
3212,CCSEMBME,Embalagem Placas,15,1533.0
3213,CCSEMBME,Embalagem Placas,16,1533.0
3214,CCSEMBME,Embalagem Placas,17,1533.0
3215,CCSEMBME,Embalagem Placas,18,1533.0
3216,CCSEMBME,Embalagem Placas,19,1533.0
3217,CCSEMBME,Embalagem Placas,20,1533.0
3218,CCSEMBME,Embalagem Placas,21,1533.0
3219,CCSEMBME,Embalagem Placas,22,919.7999999999997
3220,CCSEMBME,Embalagem Placas,23,1226.3999999999999
3221,CCSEMBME,Embalagem Placas,24,1533.0
3222,CCSEMBME,Embalagem Placas,25,1533.0
3223,CCSEMBME,Embalagem Placas,26,1533.0
3224,CCSEMBME,Embalagem Placas,27,1533.0
3225,CCSEMBME,Embalagem Placas,28,1533.0
3226,CCSEMBME,Embalagem Placas,29,1533.0
3227,CCSEMBME,Embalagem Placas,30,1533.0
3228,CCSEMBME,Embalagem Placas,31,1533.0
3229,CCSEMBME,Embalagem Placas,32,613.1999999999999
3230,CCSEMBME,Embalagem Placas,33,306.59999999999997
3231,CCSEMBME,Embalagem Placas,34,613.1999999999999
3232,CCSEMBME,Embalagem Placas,35,1533.0
3233,CCSEMBME,Embalagem Placas,36,1533.0
3234,CCSEMBME,Embalagem Placas,37,1533.0
3235,CCSEMBME,Embalagem Placas,38,1533.0
3236,CCSEMBME,Embalagem Placas,39,1533.0
3237,CCSEMBME,Embalagem Placas,40,919.7999999999997
3238,CCSEMBME,Embalagem Placas,41,1533.0
3239,CCSEMBME,Embalagem Placas,42,1533.0
3240,CCSEMBME,Embalagem Placas,43,1533.0
3241,CCSEMBME,Embalagem Placas,44,1226.3999999999999
3242,CCSEMBME,Embalagem Placas,45,1533.0
3243,CCSEMBME,Embalagem Placas,46,1533.0
3244,CCSEMBME,Embalagem Placas,47,1533.0
3245,CCSEMBME,Embalagem Placas,48,1226.3999999999999
3246,CCSEMBME,Embalagem Placas,49,1533.0
3247,CCSEMBME,Embalagem Placas,50,1533.0
3248,CCSEMBME,Embalagem Placas,51,1533.0
3249,CCSEMBME,Embalagem Placas,52,1226.3999999999999
3250,CCSMTAME,Total,3,2978.4
3251,CCSMTAME,Total,4,3723.0
3252,CCSMTAME,Total,5,3723.0
3253,CCSMTAME,Total,6,3723.0
3254,CCSMTAME,Total,7,2978.4
3255,CCSMTAME,Total,8,3723.0
3256,CCSMTAME,Total,9,3723.0
3257,CCSMTAME,Total,10,3723.0
3258,CCSMTAME,Total,11,3723.0
3259,CCSMTAME,Total,12,3723.0
3260,CCSMTAME,Total,13,2978.4
3261,CCSMTAME,Total,14,3723.0
3262,CCSMTAME,Total,15,3723.0
3263,CCSMTAME,Total,16,3723.0
3264,CCSMTAME,Total,17,3723.0
3265,CCSMTAME,Total,18,3723.0
3266,CCSMTAME,Total,19,3723.0
3267,CCSMTAME,Total,20,3723.0
3268,CCSMTAME,Total,21,3723.0
3269,CCSMTAME,Total,22,2233.7999999999997
3270,CCSMTAME,Total,23,2978.4
3271,CCSMTAME,Total,24,3723.0
3272,CCSMTAME,Total,25,3723.0
3273,CCSMTAME,Total,26,3723.0
3274,CCSMTAME,Total,27,3723.0
3275,CCSMTAME,Total,28,3723.0
3276,CCSMTAME,Total,29,3723.0
3277,CCSMTAME,Total,30,3723.0
3278,CCSMTAME,Total,31,3723.0
3279,CCSMTAME,Total,32,1489.2
3280,CCSMTAME,Total,33,744.6
3281,CCSMTAME,Total,34,1489.2
3282,CCSMTAME,Total,35,3723.0
3283,CCSMTAME,Total,36,3723.0
3284,CCSMTAME,Total,37,3723.0
3285,CCSMTAME,Total,38,3723.0
3286,CCSMTAME,Total,39,3723.0
3287,CCSMTAME,Total,40,2233.7999999999997
3288,CCSMTAME,Total,41,3723.0
3289,CCSMTAME,Total,42,3723.0
3290,CCSMTAME,Total,43,3723.0
3291,CCSMTAME,Total,44,2978.4
3292,CCSMTAME,Total,45,3723.0
3293,CCSMTAME,Total,46,3723.0
3294,CCSMTAME,Total,47,3723.0
3295,CCSMTAME,Total,48,2978.4
3296,CCSMTAME,Total,49,3723.0
3297,CCSMTAME,Total,50,3723.0
3298,CCSMTAME,Total,51,3723.0
3299,CCSMTAME,Total,52,2978.4
3300,CCSEMBME,Memoboards Diversos  (H691),3,2803.2
3301,CCSEMBME,Memoboards Diversos  (H691),4,3504.0
3302,CCSEMBME,Memoboards Diversos  (H691),5,3504.0
3303,CCSEMBME,Memoboards Diversos  (H691),6,3504.0
3304,CCSEMBME,Memoboards Diversos  (H691),7,2803.2
3305,CCSEMBME,Memoboards Diversos  (H691),8,3504.0
3306,CCSEMBME,Memoboards Diversos  (H691),9,3504.0
3307,CCSEMBME,Memoboards Diversos  (H691),10,3504.0
3308,CCSEMBME,Memoboards Diversos  (H691),11,3504.0
3309,CCSEMBME,Memoboards Diversos  (H691),12,3504.0
3310,CCSEMBME,Memoboards Diversos  (H691),13,2803.2
3311,CCSEMBME,Memoboards Diversos  (H691),14,3504.0
3312,CCSEMBME,Memoboards Diversos  (H691),15,3504.0
3313,CCSEMBME,Memoboards Diversos  (H691),16,3504.0
3314,CCSEMBME,Memoboards Diversos  (H691),17,3504.0
3315,CCSEMBME,Memoboards Diversos  (H691),18,3504.0
3316,CCSEMBME,Memoboards Diversos  (H691),19,3504.0
3317,CCSEMBME,Memoboards Diversos  (H691),20,3504.0
3318,CCSEMBME,Memoboards Diversos  (H691),21,3504.0
3319,CCSEMBME,Memoboards Diversos  (H691),22,2102.4000000000005
3320,CCSEMBME,Memoboards Diversos  (H691),23,2803.2
3321,CCSEMBME,Memoboards Diversos  (H691),24,3504.0
3322,CCSEMBME,Memoboards Diversos  (H691),25,3504.0
3323,CCSEMBME,Memoboards Diversos  (H691),26,3504.0
3324,CCSEMBME,Memoboards Diversos  (H691),27,3504.0
3325,CCSEMBME,Memoboards Diversos  (H691),28,3504.0
3326,CCSEMBME,Memoboards Diversos  (H691),29,3504.0
3327,CCSEMBME,Memoboards Diversos  (H691),30,3504.0
3328,CCSEMBME,Memoboards Diversos  (H691),31,3504.0
3329,CCSEMBME,Memoboards Diversos  (H691),32,1401.6
3330,CCSEMBME,Memoboards Diversos  (H691),33,700.8
3331,CCSEMBME,Memoboards Diversos  (H691),34,1401.6
3332,CCSEMBME,Memoboards Diversos  (H691),35,3504.0
3333,CCSEMBME,Memoboards Diversos  (H691),36,3504.0
3334,CCSEMBME,Memoboards Diversos  (H691),37,3504.0
3335,CCSEMBME,Memoboards Diversos  (H691),38,3504.0
3336,CCSEMBME,Memoboards Diversos  (H691),39,3504.0
3337,CCSEMBME,Memoboards Diversos  (H691),40,2102.4000000000005
3338,CCSEMBME,Memoboards Diversos  (H691),41,3504.0
3339,CCSEMBME,Memoboards Diversos  (H691),42,3504.0
3340,CCSEMBME,Memoboards Diversos  (H691),43,3504.0
3341,CCSEMBME,Memoboards Diversos  (H691),44,2803.2
3342,CCSEMBME,Memoboards Diversos  (H691),45,3504.0
3343,CCSEMBME,Memoboards Diversos  (H691),46,3504.0
3344,CCSEMBME,Memoboards Diversos  (H691),47,3504.0
3345,CCSEMBME,Memoboards Diversos  (H691),48,2803.2
3346,CCSEMBME,Memoboards Diversos  (H691),49,3504.0
3347,CCSEMBME,Memoboards Diversos  (H691),50,3504.0
3348,CCSEMBME,Memoboards Diversos  (H691),51,3504.0
3349,CCSEMBME,Memoboards Diversos  (H691),52,2803.2
3350,CCSLIXPL,Total,3,1051.2
3351,CCSLIXPL,Total,4,1314.0
3352,CCSLIXPL,Total,5,1314.0
3353,CCSLIXPL,Total,6,1314.0
3354,CCSLIXPL,Total,7,1051.2
3355,CCSLIXPL,Total,8,1314.0
3356,CCSLIXPL,Total,9,1314.0
3357,CCSLIXPL,Total,10,1314.0
3358,CCSLIXPL,Total,11,1314.0
3359,CCSLIXPL,Total,12,1314.0
3360,CCSLIXPL,Total,13,1051.2
3361,CCSLIXPL,Total,14,1314.0
3362,CCSLIXPL,Total,15,1314.0
3363,CCSLIXPL,Total,16,1314.0
3364,CCSLIXPL,Total,17,1314.0
3365,CCSLIXPL,Total,18,1314.0
3366,CCSLIXPL,Total,19,1314.0
3367,CCSLIXPL,Total,20,1314.0
3368,CCSLIXPL,Total,21,1314.0
3369,CCSLIXPL,Total,22,788.3999999999999
3370,CCSLIXPL,Total,23,1051.2
3371,CCSLIXPL,Total,24,1314.0
3372,CCSLIXPL,Total,25,1314.0
3373,CCSLIXPL,Total,26,1314.0
3374,CCSLIXPL,Total,27,1314.0
3375,CCSLIXPL,Total,28,1314.0
3376,CCSLIXPL,Total,29,1314.0
3377,CCSLIXPL,Total,30,1314.0
3378,CCSLIXPL,Total,31,1314.0
3379,CCSLIXPL,Total,32,525.6
3380,CCSLIXPL,Total,33,262.8
3381,CCSLIXPL,Total,34,525.6
3382,CCSLIXPL,Total,35,1314.0
3383,CCSLIXPL,Total,36,1314.0
3384,CCSLIXPL,Total,37,1314.0
3385,CCSLIXPL,Total,38,1314.0
3386,CCSLIXPL,Total,39,1314.0
3387,CCSLIXPL,Total,40,788.3999999999999
3388,CCSLIXPL,Total,41,1314.0
3389,CCSLIXPL,Total,42,1314.0
3390,CCSLIXPL,Total,43,1314.0
3391,CCSLIXPL,Total,44,1051.2
3392,CCSLIXPL,Total,45,1314.0
3393,CCSLIXPL,Total,46,1314.0
3394,CCSLIXPL,Total,47,1314.0
3395,CCSLIXPL,Total,48,1051.2
3396,CCSLIXPL,Total,49,1314.0
3397,CCSLIXPL,Total,50,1314.0
3398,CCSLIXPL,Total,51,1314.0
3399,CCSLIXPL,Total,52,1051.2
3400,CCSCMEAC,Total,3,2452.7999999999997
3401,CCSCMEAC,Total,4,3066.0
3402,CCSCMEAC,Total,5,3066.0
3403,CCSCMEAC,Total,6,3066.0
3404,CCSCMEAC,Total,7,2452.7999999999997
3405,CCSCMEAC,Total,8,3066.0
3406,CCSCMEAC,Total,9,3066.0
3407,CCSCMEAC,Total,10,3066.0
3408,CCSCMEAC,Total,11,3066.0
3409,CCSCMEAC,Total,12,3066.0
3410,CCSCMEAC,Total,13,2452.7999999999997
3411,CCSCMEAC,Total,14,3066.0
3412,CCSCMEAC,Total,15,3066.0
3413,CCSCMEAC,Total,16,3066.0
3414,CCSCMEAC,Total,17,3066.0
3415,CCSCMEAC,Total,18,3066.0
3416,CCSCMEAC,Total,19,3066.0
3417,CCSCMEAC,Total,20,3066.0
3418,CCSCMEAC,Total,21,3066.0
3419,CCSCMEAC,Total,22,1839.5999999999995
3420,CCSCMEAC,Total,23,2452.7999999999997
3421,CCSCMEAC,Total,24,3066.0
3422,CCSCMEAC,Total,25,3066.0
3423,CCSCMEAC,Total,26,3066.0
3424,CCSCMEAC,Total,27,3066.0
3425,CCSCMEAC,Total,28,3066.0
3426,CCSCMEAC,Total,29,3066.0
3427,CCSCMEAC,Total,30,3066.0
3428,CCSCMEAC,Total,31,3066.0
3429,CCSCMEAC,Total,32,1226.3999999999999
3430,CCSCMEAC,Total,33,613.1999999999999
3431,CCSCMEAC,Total,34,1226.3999999999999
3432,CCSCMEAC,Total,35,3066.0
3433,CCSCMEAC,Total,36,3066.0
3434,CCSCMEAC,Total,37,3066.0
3435,CCSCMEAC,Total,38,3066.0
3436,CCSCMEAC,Total,39,3066.0
3437,CCSCMEAC,Total,40,1839.5999999999995
3438,CCSCMEAC,Total,41,3066.0
3439,CCSCMEAC,Total,42,3066.0
3440,CCSCMEAC,Total,43,3066.0
3441,CCSCMEAC,Total,44,2452.7999999999997
3442,CCSCMEAC,Total,45,3066.0
3443,CCSCMEAC,Total,46,3066.0
3444,CCSCMEAC,Total,47,3066.0
3445,CCSCMEAC,Total,48,2452.7999999999997
3446,CCSCMEAC,Total,49,3066.0
3447,CCSCMEAC,Total,50,3066.0
3448,CCSCMEAC,Total,51,3066.0
3449,CCSCMEAC,Total,52,2452.7999999999997
3450,CCSHOTAC,Total,3,2873.2799999999997
3451,CCSHOTAC,Total,4,3591.5999999999995
3452,CCSHOTAC,Total,5,3591.5999999999995
3453,CCSHOTAC,Total,6,3591.5999999999995
3454,CCSHOTAC,Total,7,2873.2799999999997
3455,CCSHOTAC,Total,8,3591.5999999999995
3456,CCSHOTAC,Total,9,3591.5999999999995
3457,CCSHOTAC,Total,10,3591.5999999999995
3458,CCSHOTAC,Total,11,3591.5999999999995
3459,CCSHOTAC,Total,12,3591.5999999999995
3460,CCSHOTAC,Total,13,2873.2799999999997
3461,CCSHOTAC,Total,14,3591.5999999999995
3462,CCSHOTAC,Total,15,3591.5999999999995
3463,CCSHOTAC,Total,16,3591.5999999999995
3464,CCSHOTAC,Total,17,3591.5999999999995
3465,CCSHOTAC,Total,18,3591.5999999999995
3466,CCSHOTAC,Total,19,3591.5999999999995
3467,CCSHOTAC,Total,20,3591.5999999999995
3468,CCSHOTAC,Total,21,3591.5999999999995
3469,CCSHOTAC,Total,22,2154.96
3470,CCSHOTAC,Total,23,2873.2799999999997
3471,CCSHOTAC,Total,24,3591.5999999999995
3472,CCSHOTAC,Total,25,3591.5999999999995
3473,CCSHOTAC,Total,26,3591.5999999999995
3474,CCSHOTAC,Total,27,3591.5999999999995
3475,CCSHOTAC,Total,28,3591.5999999999995
3476,CCSHOTAC,Total,29,3591.5999999999995
3477,CCSHOTAC,Total,30,3591.5999999999995
3478,CCSHOTAC,Total,31,3591.5999999999995
3479,CCSHOTAC,Total,32,1436.6399999999999
3480,CCSHOTAC,Total,33,718.3199999999999
3481,CCSHOTAC,Total,34,1436.6399999999999
3482,CCSHOTAC,Total,35,3591.5999999999995
3483,CCSHOTAC,Total,36,3591.5999999999995
3484,CCSHOTAC,Total,37,3591.5999999999995
3485,CCSHOTAC,Total,38,3591.5999999999995
3486,CCSHOTAC,Total,39,3591.5999999999995
3487,CCSHOTAC,Total,40,2154.96
3488,CCSHOTAC,Total,41,3591.5999999999995
3489,CCSHOTAC,Total,42,3591.5999999999995
3490,CCSHOTAC,Total,43,3591.5999999999995
3491,CCSHOTAC,Total,44,2873.2799999999997
3492,CCSHOTAC,Total,45,3591.5999999999995
3493,CCSHOTAC,Total,46,3591.5999999999995
3494,CCSHOTAC,Total,47,3591.5999999999995
3495,CCSHOTAC,Total,48,2873.2799999999997
3496,CCSHOTAC,Total,49,3591.5999999999995
3497,CCSHOTAC,Total,50,3591.5999999999995
3498,CCSHOTAC,Total,51,3591.5999999999995
3499,CCSHOTAC,Total,52,2873.2799999999997
3500,CCSLXRAC,Total,3,858.4799999999999
3501,CCSLXRAC,Total,4,1073.1
3502,CCSLXRAC,Total,5,1073.1
3503,CCSLXRAC,Total,6,1073.1
3504,CCSLXRAC,Total,7,858.4799999999999
3505,CCSLXRAC,Total,8,1073.1
3506,CCSLXRAC,Total,9,1073.1
3507,CCSLXRAC,Total,10,1073.1
3508,CCSLXRAC,Total,11,1073.1
3509,CCSLXRAC,Total,12,1073.1
3510,CCSLXRAC,Total,13,858.4799999999999
3511,CCSLXRAC,Total,14,1073.1
3512,CCSLXRAC,Total,15,1073.1
3513,CCSLXRAC,Total,16,1073.1
3514,CCSLXRAC,Total,17,1073.1
3515,CCSLXRAC,Total,18,1073.1
3516,CCSLXRAC,Total,19,1073.1
3517,CCSLXRAC,Total,20,1073.1
3518,CCSLXRAC,Total,21,1073.1
3519,CCSLXRAC,Total,22,643.8599999999998
3520,CCSLXRAC,Total,23,858.4799999999999
3521,CCSLXRAC,Total,24,1073.1
3522,CCSLXRAC,Total,25,1073.1
3523,CCSLXRAC,Total,26,1073.1
3524,CCSLXRAC,Total,27,1073.1
3525,CCSLXRAC,Total,28,1073.1
3526,CCSLXRAC,Total,29,1073.1
3527,CCSLXRAC,Total,30,1073.1
3528,CCSLXRAC,Total,31,1073.1
3529,CCSLXRAC,Total,32,429.23999999999995
3530,CCSLXRAC,Total,33,214.61999999999998
3531,CCSLXRAC,Total,34,429.23999999999995
3532,CCSLXRAC,Total,35,1073.1
3533,CCSLXRAC,Total,36,1073.1
3534,CCSLXRAC,Total,37,1073.1
3535,CCSLXRAC,Total,38,1073.1
3536,CCSLXRAC,Total,39,1073.1
3537,CCSLXRAC,Total,40,643.8599999999998
3538,CCSLXRAC,Total,41,1073.1
3539,CCSLXRAC,Total,42,1073.1
3540,CCSLXRAC,Total,43,1073.1
3541,CCSLXRAC,Total,44,858.4799999999999
3542,CCSLXRAC,Total,45,1073.1
3543,CCSLXRAC,Total,46,1073.1
3544,CCSLXRAC,Total,47,1073.1
3545,CCSLXRAC,Total,48,858.4799999999999
3546,CCSLXRAC,Total,49,1073.1
3547,CCSLXRAC,Total,50,1073.1
3548,CCSLXRAC,Total,51,1073.1
3549,CCSLXRAC,Total,52,858.4799999999999
3550,CCSPINAC,Total,3,1051.2
3551,CCSPINAC,Total,4,1314.0
3552,CCSPINAC,Total,5,1314.0
3553,CCSPINAC,Total,6,1314.0
3554,CCSPINAC,Total,7,1051.2
3555,CCSPINAC,Total,8,1314.0
3556,CCSPINAC,Total,9,1314.0
3557,CCSPINAC,Total,10,1314.0
3558,CCSPINAC,Total,11,1314.0
3559,CCSPINAC,Total,12,1314.0
3560,CCSPINAC,Total,13,1051.2
3561,CCSPINAC,Total,14,1314.0
3562,CCSPINAC,Total,15,1314.0
3563,CCSPINAC,Total,16,1314.0
3564,CCSPINAC,Total,17,1314.0
3565,CCSPINAC,Total,18,1314.0
3566,CCSPINAC,Total,19,1314.0
3567,CCSPINAC,Total,20,1314.0
3568,CCSPINAC,Total,21,1314.0
3569,CCSPINAC,Total,22,788.3999999999999
3570,CCSPINAC,Total,23,1051.2
3571,CCSPINAC,Total,24,1314.0
3572,CCSPINAC,Total,25,1314.0
3573,CCSPINAC,Total,26,1314.0
3574,CCSPINAC,Total,27,1314.0
3575,CCSPINAC,Total,28,1314.0
3576,CCSPINAC,Total,29,1314.0
3577,CCSPINAC,Total,30,1314.0
3578,CCSPINAC,Total,31,1314.0
3579,CCSPINAC,Total,32,525.6
3580,CCSPINAC,Total,33,262.8
3581,CCSPINAC,Total,34,525.6
3582,CCSPINAC,Total,35,1314.0
3583,CCSPINAC,Total,36,1314.0
3584,CCSPINAC,Total,37,1314.0
3585,CCSPINAC,Total,38,1314.0
3586,CCSPINAC,Total,39,1314.0
3587,CCSPINAC,Total,40,788.3999999999999
3588,CCSPINAC,Total,41,1314.0
3589,CCSPINAC,Total,42,1314.0
3590,CCSPINAC,Total,43,1314.0
3591,CCSPINAC,Total,44,1051.2
3592,CCSPINAC,Total,45,1314.0
3593,CCSPINAC,Total,46,1314.0
3594,CCSPINAC,Total,47,1314.0
3595,CCSPINAC,Total,48,1051.2
3596,CCSPINAC,Total,49,1314.0
3597,CCSPINAC,Total,50,1314.0
3598,CCSPINAC,Total,51,1314.0
3599,CCSPINAC,Total,52,1051.2
3600,CCSREBAC,Total,3,2452.7999999999997
3601,CCSREBAC,Total,4,3066.0
3602,CCSREBAC,Total,5,3066.0
3603,CCSREBAC,Total,6,3066.0
3604,CCSREBAC,Total,7,2452.7999999999997
3605,CCSREBAC,Total,8,3066.0
3606,CCSREBAC,Total,9,3066.0
3607,CCSREBAC,Total,10,3066.0
3608,CCSREBAC,Total,11,3066.0
3609,CCSREBAC,Total,12,3066.0
3610,CCSREBAC,Total,13,2452.7999999999997
3611,CCSREBAC,Total,14,3066.0
3612,CCSREBAC,Total,15,3066.0
3613,CCSREBAC,Total,16,3066.0
3614,CCSREBAC,Total,17,3066.0
3615,CCSREBAC,Total,18,3066.0
3616,CCSREBAC,Total,19,3066.0
3617,CCSREBAC,Total,20,3066.0
3618,CCSREBAC,Total,21,3066.0
3619,CCSREBAC,Total,22,1839.5999999999995
3620,CCSREBAC,Total,23,2452.7999999999997
3621,CCSREBAC,Total,24,3066.0
3622,CCSREBAC,Total,25,3066.0
3623,CCSREBAC,Total,26,3066.0
3624,CCSREBAC,Total,27,3066.0
3625,CCSREBAC,Total,28,3066.0
3626,CCSREBAC,Total,29,3066.0
3627,CCSREBAC,Total,30,3066.0
3628,CCSREBAC,Total,31,3066.0
3629,CCSREBAC,Total,32,1226.3999999999999
3630,CCSREBAC,Total,33,613.1999999999999
3631,CCSREBAC,Total,34,1226.3999999999999
3632,CCSREBAC,Total,35,3066.0
3633,CCSREBAC,Total,36,3066.0
3634,CCSREBAC,Total,37,3066.0
3635,CCSREBAC,Total,38,3066.0
3636,CCSREBAC,Total,39,3066.0
3637,CCSREBAC,Total,40,1839.5999999999995
3638,CCSREBAC,Total,41,3066.0
3639,CCSREBAC,Total,42,3066.0
3640,CCSREBAC,Total,43,3066.0
3641,CCSREBAC,Total,44,2452.7999999999997
3642,CCSREBAC,Total,45,3066.0
3643,CCSREBAC,Total,46,3066.0
3644,CCSREBAC,Total,47,3066.0
3645,CCSREBAC,Total,48,2452.7999999999997
3646,CCSREBAC,Total,49,3066.0
3647,CCSREBAC,Total,50,3066.0
3648,CCSREBAC,Total,51,3066.0
3649,CCSREBAC,Total,52,2452.7999999999997
3650,CCSEBAAC,Total,3,1436.6399999999999
3651,CCSEBAAC,Total,4,1795.7999999999997
3652,CCSEBAAC,Total,5,1795.7999999999997
3653,CCSEBAAC,Total,6,1795.7999999999997
3654,CCSEBAAC,Total,7,1436.6399999999999
3655,CCSEBAAC,Total,8,1795.7999999999997
3656,CCSEBAAC,Total,9,1795.7999999999997
3657,CCSEBAAC,Total,10,1795.7999999999997
3658,CCSEBAAC,Total,11,1795.7999999999997
3659,CCSEBAAC,Total,12,1795.7999999999997
3660,CCSEBAAC,Total,13,1436.6399999999999
3661,CCSEBAAC,Total,14,1795.7999999999997
3662,CCSEBAAC,Total,15,1795.7999999999997
3663,CCSEBAAC,Total,16,1795.7999999999997
3664,CCSEBAAC,Total,17,1795.7999999999997
3665,CCSEBAAC,Total,18,1795.7999999999997
3666,CCSEBAAC,Total,19,1795.7999999999997
3667,CCSEBAAC,Total,20,1795.7999999999997
3668,CCSEBAAC,Total,21,1795.7999999999997
3669,CCSEBAAC,Total,22,1077.48
3670,CCSEBAAC,Total,23,1436.6399999999999
3671,CCSEBAAC,Total,24,1795.7999999999997
3672,CCSEBAAC,Total,25,1795.7999999999997
3673,CCSEBAAC,Total,26,1795.7999999999997
3674,CCSEBAAC,Total,27,1795.7999999999997
3675,CCSEBAAC,Total,28,1795.7999999999997
3676,CCSEBAAC,Total,29,1795.7999999999997
3677,CCSEBAAC,Total,30,1795.7999999999997
3678,CCSEBAAC,Total,31,1795.7999999999997
3679,CCSEBAAC,Total,32,718.3199999999999
3680,CCSEBAAC,Total,33,359.15999999999997
3681,CCSEBAAC,Total,34,718.3199999999999
3682,CCSEBAAC,Total,35,1795.7999999999997
3683,CCSEBAAC,Total,36,1795.7999999999997
3684,CCSEBAAC,Total,37,1795.7999999999997
3685,CCSEBAAC,Total,38,1795.7999999999997
3686,CCSEBAAC,Total,39,1795.7999999999997
3687,CCSEBAAC,Total,40,1077.48
3688,CCSEBAAC,Total,41,1795.7999999999997
3689,CCSEBAAC,Total,42,1795.7999999999997
3690,CCSEBAAC,Total,43,1795.7999999999997
3691,CCSEBAAC,Total,44,1436.6399999999999
3692,CCSEBAAC,Total,45,1795.7999999999997
3693,CCSEBAAC,Total,46,1795.7999999999997
3694,CCSEBAAC,Total,47,1795.7999999999997
3695,CCSEBAAC,Total,48,1436.6399999999999
3696,CCSEBAAC,Total,49,1795.7999999999997
3697,CCSEBAAC,Total,50,1795.7999999999997
3698,CCSEBAAC,Total,51,1795.7999999999997
3699,CCSEBAAC,Total,52,1436.6399999999999
3700,CCSMOLDA,Total,3,3153.6
3701,CCSMOLDA,Total,4,3942.0
3702,CCSMOLDA,Total,5,3942.0
3703,CCSMOLDA,Total,6,3942.0
3704,CCSMOLDA,Total,7,3153.6
3705,CCSMOLDA,Total,8,3942.0
3706,CCSMOLDA,Total,9,3942.0
3707,CCSMOLDA,Total,10,3942.0
3708,CCSMOLDA,Total,11,3942.0
3709,CCSMOLDA,Total,12,3942.0
3710,CCSMOLDA,Total,13,3153.6
3711,CCSMOLDA,Total,14,3942.0
3712,CCSMOLDA,Total,15,3942.0
3713,CCSMOLDA,Total,16,3942.0
3714,CCSMOLDA,Total,17,3942.0
3715,CCSMOLDA,Total,18,3942.0
3716,CCSMOLDA,Total,19,3942.0
3717,CCSMOLDA,Total,20,3942.0
3718,CCSMOLDA,Total,21,3942.0
3719,CCSMOLDA,Total,22,2365.2
3720,CCSMOLDA,Total,23,3153.6
3721,CCSMOLDA,Total,24,3942.0
3722,CCSMOLDA,Total,25,3942.0
3723,CCSMOLDA,Total,26,3942.0
3724,CCSMOLDA,Total,27,3942.0
3725,CCSMOLDA,Total,28,3942.0
3726,CCSMOLDA,Total,29,3942.0
3727,CCSMOLDA,Total,30,3942.0
3728,CCSMOLDA,Total,31,3942.0
3729,CCSMOLDA,Total,32,1576.8
3730,CCSMOLDA,Total,33,788.4
3731,CCSMOLDA,Total,34,1576.8
3732,CCSMOLDA,Total,35,3942.0
3733,CCSMOLDA,Total,36,3942.0
3734,CCSMOLDA,Total,37,3942.0
3735,CCSMOLDA,Total,38,3942.0
3736,CCSMOLDA,Total,39,3942.0
3737,CCSMOLDA,Total,40,2365.2
3738,CCSMOLDA,Total,41,3942.0
3739,CCSMOLDA,Total,42,3942.0
3740,CCSMOLDA,Total,43,3942.0
3741,CCSMOLDA,Total,44,3153.6
3742,CCSMOLDA,Total,45,3942.0
3743,CCSMOLDA,Total,46,3942.0
3744,CCSMOLDA,Total,47,3942.0
3745,CCSMOLDA,Total,48,3153.6
3746,CCSMOLDA,Total,49,3942.0
3747,CCSMOLDA,Total,50,3942.0
3748,CCSMOLDA,Total,51,3942.0
3749,CCSMOLDA,Total,52,3153.6
3750,CCSBALMQ,Total,3,1226.3999999999999
3751,CCSBALMQ,Total,4,1533.0
3752,CCSBALMQ,Total,5,1533.0
3753,CCSBALMQ,Total,6,1533.0
