Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
GMT,LIB,ZGEB,3820011211,40,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072355,13/05/2021,14/05/2021,25/05/2021,202121,41000908,GRAN ADL 1/2 110-130 SE AS061 RAL,996.000,41000708,GRAN ADL 1/2 110-130 HU GR RAL,996.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,0.664,PT,0.000
GMT,LIB,ZGEB,3820011210,10,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072056,13/05/2021,14/05/2021,25/05/2021,202121,41000908,GRAN ADL 1/2 110-130 SE AS061 RAL,8 654.000,41000708,GRAN ADL 1/2 110-130 HU GR RAL,8 654.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,5.769,PT,0.000
CCS,ABER,ZCEJ,3820011209,10,05/05/2021,REINZ-DICHTUNGS - GMBH & CO. KG,LRIBEIRO,1600072696,17/06/2021,17/06/2021,06/07/2021,202127,71000194,JT CR GT56/000 101-BMW 1 00,1 800.000,71001269,"JT CR GT56/000 101-BMW 1,00 NE",1 800.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.050,DE,0.000
CCS,ABER,ZCJT,3820011209,10,,,,1600072697,17/06/2021,17/06/2021,,0,71001269,"JT CR GT56/000 101-BMW 1,00 NE",1 800.000,71000529,FQ CR GT56/000 101-BMW 1 NE,900.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.796,,0.000
CRM - Transformaçã,ABER,ZRPL,3820011209,10,,,,1600072698,17/06/2021,18/06/2021,,0,71000529,FQ CR GT56/000 101-BMW 1 NE,900.000,71000184,QD CR GT56/OCL 101-BMW 150 NE,7.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.535,,0.000
CRM - Transformaçã,ABER,ZRSE,3820011209,10,,,,1600072699,17/06/2021,18/06/2021,,0,71000184,QD CR GT56/OCL 101-BMW 150 NE,7.000,71000810,QD CR GT56/000 101-BMW 150 NE,7.000,CRM-COLAR QUADROS,CRMCOLQD,0.350,,0.000
CRM - Transformaçã,ABER,ZRSE,3820011209,10,,,,1600072700,17/06/2021,18/06/2021,,0,71000810,QD CR GT56/000 101-BMW 150 NE,7.000,70000821,BL CR GT56/000 1270X760X152 NE,1.253,CRM-SERRA,CRMSERRA,0.742,,0.000
CCS,ABER,ZCEJ,3820011209,20,05/05/2021,REINZ-DICHTUNGS - GMBH & CO. KG,LRIBEIRO,1600072701,09/06/2021,09/06/2021,06/07/2021,202127,71000272,JT CR 1237/000 109-FT 3 01,3 474.000,71001165,JT CR 1237/000 109-FT 3 NE,3 474.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,DE,0.000
CCS,ABER,ZCJT,3820011209,20,,,,1600072702,09/06/2021,09/06/2021,,0,71001165,JT CR 1237/000 109-FT 3 NE,3 474.000,71000559,FQ CR 1237/000 109-FT 3 NE,580.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.737,,0.000
CRM - Transformaçã,ABER,ZRPL,3820011209,20,,,,1600072703,09/06/2021,10/06/2021,,0,71000559,FQ CR 1237/000 109-FT 3 NE,580.000,71000195,QD CR 1237/OCL 109-FT 150 NE,12.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.432,,0.000
CRM - Transformaçã,ABER,ZRSE,3820011209,20,,,,1600072704,09/06/2021,10/06/2021,,0,71000195,QD CR 1237/OCL 109-FT 150 NE,12.000,71000835,QD CR 1237/000 109-FT 150 NE,12.000,CRM-COLAR QUADROS,CRMCOLQD,0.400,,0.000
CRM - Transformaçã,ABER,ZRSE,3820011209,20,,,,1600072705,09/06/2021,10/06/2021,,0,71000835,QD CR 1237/000 109-FT 150 NE,12.000,70000853,BL CR 1237/000 1270X660X152 NE,2.472,CRM-SERRA,CRMSERRA,1.093,,0.000
GMT,ABER,ZGEB,3820011208,10,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072053,25/05/2021,26/05/2021,01/06/2021,202122,41000908,GRAN ADL 1/2 110-130 SE AS061 RAL,8 734.000,41000708,GRAN ADL 1/2 110-130 HU GR RAL,8 734.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,5.823,PT,0.000
GMT,ABER,ZGEB,3820011208,20,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072054,25/05/2021,26/05/2021,01/06/2021,202122,41000908,GRAN ADL 1/2 110-130 SE AS061 RAL,8 734.000,41000708,GRAN ADL 1/2 110-130 HU GR RAL,8 734.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,5.823,PT,0.000
GMT,ABER,ZGEB,3820011208,30,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072055,25/05/2021,26/05/2021,01/06/2021,202122,41000908,GRAN ADL 1/2 110-130 SE AS061 RAL,6 498.000,41000708,GRAN ADL 1/2 110-130 HU GR RAL,6 498.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,4.332,PT,0.000
GMT,ABER,ZGEB,3820011208,30,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072356,25/05/2021,26/05/2021,01/06/2021,202122,41000908,GRAN ADL 1/2 110-130 SE AS061 RAL,1 862.000,41000708,GRAN ADL 1/2 110-130 HU GR RAL,1 862.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.241,PT,0.000
GMT,ABER,ZGEB,3820011208,40,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600072357,25/05/2021,26/05/2021,01/06/2021,202122,41000908,GRAN ADL 1/2 110-130 SE AS061 RAL,3 420.000,41000708,GRAN ADL 1/2 110-130 HU GR RAL,3 420.000,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.280,PT,0.000
CNM - Transformaçã,LIB,ZNPE,3820011207,10,05/05/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600072305,21/05/2021,22/05/2021,04/06/2021,202122,70005284,BL CC 8872/000 940X640X195 01,80.000,70011984,PL CC 8872/000 940X640X195 NE,80.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,1.600,PT,0.000
CNM - Transformaçã,LIB,ZNPL,3820011207,10,,,,1600072306,21/05/2021,22/05/2021,,0,70011984,PL CC 8872/000 940X640X195 NE,80.000,70005853,BL CC 8872/ORT 940X640X250 NE,80.000,CNM-SERRA PLACAS,CNMSERPL,1.333,,0.000
CNM - Transformaçã,LIB,ZNEI,3820011207,20,05/05/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600072307,21/05/2021,22/05/2021,04/06/2021,202122,70003950,BL CC 8872/000 940X640X245 CV,80.000,70003937,BL CC 8872/000 940X640X250 NE,80.000,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.000,PT,0.000
CRM - Transformaçã,ABER,ZRPE,3820011206,10,05/05/2021,AMORIM CORK HUNGARY ZRT,LRIBEIRO,1600072387,09/07/2021,09/07/2021,08/07/2021,202128,70003860,"PL CR 1237/000 1000X1000X3,0 HU",50.000,70006285,"PL CR 1237/000 1000X1000X3,0 NE",50.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,HU,0.000
CRM - Transformaçã,ABER,ZRPL,3820011206,10,,,,1600072388,09/07/2021,10/07/2021,,0,70006285,"PL CR 1237/000 1000X1000X3,0 NE",50.000,70000852,BL CR 1237/000 1000X1000X152 NE,1.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.241,,0.000
CRM - Transformaçã,ABER,ZRPE,3820011205,10,05/05/2021,GRASHORN & CO. GMBH,LRIBEIRO,1600073153,09/07/2021,09/07/2021,02/06/2021,202128,70001306,"PL CR 1049/000 1000X1000X3,0 02",300.000,70006255,"PL CR 1049/000 1000X1000X3,0 NE",300.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.400,DE,0.000
CRM - Transformaçã,ABER,ZRPL,3820011205,10,,,,1600073154,09/07/2021,10/07/2021,,0,70006255,"PL CR 1049/000 1000X1000X3,0 NE",300.000,70000816,BL CR 1049/000 1000X1000X152 NE,6.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.974,,0.000
CRM - Transformaçã,ABER,ZRPE,3820011204,10,05/05/2021,INDUSTRIKORK AB,LRIBEIRO,1600073075,09/07/2021,09/07/2021,26/05/2021,202128,70014222,"PL CR N733/000 915X915X1,5 01",60.000,70013777,"PL CR N733/000 915X915X1,5 NE",60.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.040,SE,0.000
CRM - Transformaçã,ABER,ZRPL,3820011204,10,,,,1600073076,09/07/2021,10/07/2021,,0,70013777,"PL CR N733/000 915X915X1,5 NE",60.000,70000783,BL CR N733/000 915X915X152 NE,0.600,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.274,,0.000
CRM - Transformaçã,ABER,ZRPE,3820011203,10,05/05/2021,KARL MARBACH GMBH & CO. KG,LRIBEIRO,1600073069,18/06/2021,18/06/2021,25/06/2021,202125,70001531,"PL CR N650/000 1040X632X7,0 00",84.000,70006329,"PL CR N650/000 1040X632X7,0 NE",84.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,DE,0.000
CRM - Transformaçã,ABER,ZRPL,3820011203,10,,,,1600073070,18/06/2021,19/06/2021,,0,70006329,"PL CR N650/000 1040X632X7,0 NE",84.000,70006307,"PL CR N650/000 1270X1040X7,0 NE",42.000,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.210,,0.000
CRM - Transformaçã,ABER,ZRPL,3820011203,10,,,,1600073071,18/06/2021,19/06/2021,,0,70006307,"PL CR N650/000 1270X1040X7,0 NE",42.000,70001194,BL CR N650/000 1270X1040X152 NE,2.001,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.183,,0.000
CRM - Transformaçã,ABER,ZRER,3820011202,10,05/05/2021,SKINVENTO S.R.L.,LRIBEIRO,1600073061,09/07/2021,10/07/2021,01/07/2021,202129,70001422,"PL CI 5017/PM2 2500X1220X6,0 00",300.000,70006337,"RL CI 5017/000 1220X6,0 NE",750.000,CRM-MEI,CRMRLMEI,12.500,IT,0.000
CRM - Transformaçã,ABER,ZRRL,3820011202,10,,,,1600073062,09/07/2021,10/07/2021,,0,70006337,"RL CI 5017/000 1220X6,0 NE",750.000,70000902,CL CI 5017 1245X990 NE,6.579,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,7.622,,0.000
CRM - Transformaçã,ABER,ZRER,3820011202,20,05/05/2021,SKINVENTO S.R.L.,LRIBEIRO,1600073063,09/07/2021,10/07/2021,01/07/2021,202129,70001423,"PL CI 5017/PM2 2500X1220X4,0 01",100.000,70006336,"RL CI 5017/000 1220X4,0 NE",250.000,CRM-MEI,CRMRLMEI,1.389,IT,0.000
CRM - Transformaçã,ABER,ZRRL,3820011202,20,,,,1600073064,09/07/2021,10/07/2021,,0,70006336,"RL CI 5017/000 1220X4,0 NE",250.000,70000902,CL CI 5017 1245X990 NE,1.437,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.508,,0.000
CRM - Transformaçã,ABER,ZRER,3820011202,30,05/05/2021,SKINVENTO S.R.L.,LRIBEIRO,1600073065,09/07/2021,10/07/2021,01/07/2021,202129,70002404,"PL CI 5017/PM2 2500X1220X3,0 00",300.000,70008503,"RL CI 5017/000 1220X3,0 NE",750.000,CRM-MEI,CRMRLMEI,4.167,IT,0.000
CRM - Transformaçã,ABER,ZRRL,3820011202,30,,,,1600073066,09/07/2021,10/07/2021,,0,70008503,"RL CI 5017/000 1220X3,0 NE",750.000,70000902,CL CI 5017 1245X990 NE,3.210,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.418,,0.000
CRM - Transformaçã,ABER,ZRPE,3820011202,40,05/05/2021,SKINVENTO S.R.L.,LRIBEIRO,1600073067,09/07/2021,09/07/2021,01/07/2021,202128,70001543,"PL CR CM01/PV1 915X915X10,0 00",200.000,70006704,"PL CR CM01/PV1 915X915X10,0 NE",200.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.889,IT,0.000
CRM - Transformaçã,ABER,ZRPL,3820011202,40,,,,1600073068,09/07/2021,10/07/2021,,0,70006704,"PL CR CM01/PV1 915X915X10,0 NE",200.000,70000791,"BL CR CM01/000 915X915X51,0 NE",50.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,4.018,,0.000
CCS,ABER,ZCEQ,3820011201,10,05/05/2021,CALLIGARIS S.P.A.,CBORGES,1600072693,28/05/2021,28/05/2021,25/05/2021,202123,72001210,ES CC TRAY 1 D350X50 00,50.000,72001284,ES CC TRAY 1 D350X50 NE,50.000,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,0.625,IT,0.000
CCS,ABER,ZCMQ,3820011201,10,,,,1600072694,28/05/2021,28/05/2021,,0,72001284,ES CC TRAY 1 D350X50 NE,50.000,72000842,ES CC P- BANCO 4 PERNAS 0IK 00 IKEA,50.000,CCS-CNC,CCSCNCMQ,5.435,,0.000
CCS,ABER,ZCAC,3820011201,10,,,,1600072695,28/05/2021,28/05/2021,,0,72000842,ES CC P- BANCO 4 PERNAS 0IK 00 IKEA,50.000,72000122,ES CC P- BANCO 4 PERNAS 0IK IKEA,50.000,CCS-PINTURA/LATEX,CCSPINAC,0.069,,0.000
CNM - Transformaçã,ABER,ZNER,3820011200,10,05/05/2021,ALBERT BAUPRODUKTE GMBH,CBORGES,1600073110,18/06/2021,19/06/2021,24/06/2021,202126,70005113,"RL CC 8210/000 1000X4,0-15M 01",88.000,70009188,"RL CC 8210/000 1000X4,0-15M NE",88.000,CNM-EMBALAGEM ROLOS,CNMEMBRL,2.514,CH,0.000
CNM - Transformaçã,ABER,ZNRL,3820011200,10,,,,1600073111,18/06/2021,19/06/2021,,0,70009188,"RL CC 8210/000 1000X4,0-15M NE",88.000,70003128,CL CC 8210 1000X1100 NE,6.339,CNM-LAMINADORAS ROLOS,CNMLAMRL,5.867,,0.000
CNM - Transformaçã,ABER,ZNER,3820011200,20,05/05/2021,ALBERT BAUPRODUKTE GMBH,CBORGES,1600073112,18/06/2021,19/06/2021,24/06/2021,202126,70005111,"RL CC 8210/000 1000X1,8-15M 01",72.000,70006569,"RL CC 8210/000 1000X1,8-15M NE",72.000,CNM-EMBALAGEM ROLOS,CNMEMBRL,4.000,CH,0.000
CNM - Transformaçã,ABER,ZNMA,3820011200,20,,,,1600073113,18/06/2021,19/06/2021,,0,70006569,"RL CC 8210/000 1000X1,8-15M NE",72.000,70006573,"RL CC 8210/000 1000X1,8 NE",1 091.520,CNM-REBOBINADOR MR AUTO,CNMREBMA,0.828,,0.000
CNM - Transformaçã,ABER,ZNMA,3820011200,20,,,,1600073114,18/06/2021,19/06/2021,,0,70006573,"RL CC 8210/000 1000X1,8 NE",1 091.520,70003128,CL CC 8210 1000X1100 NE,2.359,CNM-LAMINAGEM MR AUTO,CNMLAMMA,0.836,,0.000
CNM - Transformaçã,ABER,ZNER,3820011200,30,05/05/2021,ALBERT BAUPRODUKTE GMBH,CBORGES,1600073115,18/06/2021,19/06/2021,24/06/2021,202126,70005114,"RL CC 8210/000 1000X1,8-30M 01",240.000,70000112,"RL CC 8210/000 1000X1,8-30M NE",240.000,CNM-EMBALAGEM ROLOS,CNMEMBRL,13.333,CH,0.000
CNM - Transformaçã,ABER,ZNVS,3820011200,30,,,,1600073116,17/06/2021,18/06/2021,,0,70000112,"RL CC 8210/000 1000X1,8-30M NE",240.000,70003128,CL CC 8210 1000X1100 NE,14.818,CNM-LAMINAGEM VSM,CNMVSMRL,6.000,,0.000
CNM - Transformaçã,ABER,ZNER,3820011199,10,05/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600072499,16/07/2021,17/07/2021,22/07/2021,202129,70001793,"RL CC 8230/000 1000X4,0-15M 05",48.000,70006643,"RL CC 8230/000 1000X4,0-15M NE",48.000,CNM-EMBALAGEM VSM,CNMVSMEB,1.240,PT,0.000
CNM - Transformaçã,ABER,ZNVS,3820011199,10,,,,1600072500,15/07/2021,16/07/2021,,0,70006643,"RL CC 8230/000 1000X4,0-15M NE",48.000,70002881,CL CC 8230 1000X1100 NE,3.562,CNM-LAMINAGEM VSM,CNMVSMRL,1.240,,0.000
CNM - Transformaçã,ABER,ZNER,3820011199,20,05/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600072501,16/07/2021,17/07/2021,22/07/2021,202129,70001808,"RL CC 8230/000 1000X5,0-15M 06",24.000,70009098,"RL CC 8230/000 1000X5,0- 15M NE",24.000,CNM-EMBALAGEM VSM,CNMVSMEB,0.664,PT,0.000
CNM - Transformaçã,ABER,ZNVS,3820011199,20,,,,1600072502,15/07/2021,16/07/2021,,0,70009098,"RL CC 8230/000 1000X5,0- 15M NE",24.000,70002881,CL CC 8230 1000X1100 NE,2.290,CNM-LAMINAGEM VSM,CNMVSMRL,0.664,,0.000
CNM - Transformaçã,ABER,ZNER,3820011199,30,05/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600072503,16/07/2021,17/07/2021,22/07/2021,202129,70001966,"RL CC 8230/000 1000X6,0-15M 01",20.000,70009095,"RL CC 8230/000 1000X6,0- 15M NE",20.000,CNM-EMBALAGEM VSM,CNMVSMEB,0.558,PT,0.000
CNM - Transformaçã,ABER,ZNVS,3820011199,30,,,,1600072504,15/07/2021,16/07/2021,,0,70009095,"RL CC 8230/000 1000X6,0- 15M NE",20.000,70002881,CL CC 8230 1000X1100 NE,2.120,CNM-LAMINAGEM VSM,CNMVSMRL,0.558,,0.000
CNM - Transformaçã,ABER,ZNER,3820011199,40,05/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600072505,16/07/2021,17/07/2021,22/07/2021,202129,70007312,"RL CC 8230/000 1000X3,0-15M 01",40.000,70007305,"RL CC 8230/000 1000X3,0-15M NE",40.000,CNM-EMBALAGEM VSM,CNMVSMEB,1.339,PT,0.000
CNM - Transformaçã,ABER,ZNVS,3820011199,40,,,,1600072506,15/07/2021,16/07/2021,,0,70007305,"RL CC 8230/000 1000X3,0-15M NE",40.000,70002881,CL CC 8230 1000X1100 NE,2.120,CNM-LAMINAGEM VSM,CNMVSMRL,1.329,,0.000
CNM - Transformaçã,ABER,ZNER,3820011199,50,05/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600072507,02/06/2021,03/06/2021,22/07/2021,202129,70003333,"RL CC 8210/000 1000X2,0-10M 11",70.000,70006600,"RL CC 8210/000 1000X2,0-10M NE",70.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,0.667,PT,0.000
CNM - Transformaçã,ABER,ZNMA,3820011199,50,,,,1600072508,02/06/2021,03/06/2021,,0,70006600,"RL CC 8210/000 1000X2,0-10M NE",70.000,70006597,"RL CC 8210/000 1000X2,0 NE",707.140,CNM-REBOBINADOR MR AUTO,CNMREBMA,0.667,,0.000
CNM - Transformaçã,ABER,ZNMA,3820011199,50,,,,1600072509,02/06/2021,03/06/2021,,0,70006597,"RL CC 8210/000 1000X2,0 NE",707.140,70003128,CL CC 8210 1000X1100 NE,1.617,CNM-LAMINAGEM MR AUTO,CNMLAMMA,0.673,,0.000
CNM - Transformaçã,ABER,ZNEP,3820011199,60,05/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600072510,16/07/2021,17/07/2021,22/07/2021,202129,70004385,"PL CC 8006/000 920X620X1,0 06",2 100.000,70007784,"PL CC 8006/000 920X620X1,0 NE",2 100.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.350,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820011199,60,,,,1600072511,15/07/2021,16/07/2021,,0,70007784,"PL CC 8006/000 920X620X1,0 NE",2 100.000,70005539,BL CC 8006/ORT 920X620X250 NE,8.619,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.098,,0.000
CNM - Transformaçã,ABER,ZNEP,3820011199,70,05/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600072512,16/07/2021,17/07/2021,22/07/2021,202129,70001963,"PL CC 8006/000 920X620X8,0 04",74.000,70011431,"PL CC 8006/000  920X620X8,0  NE",74.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.092,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820011199,70,,,,1600072513,15/07/2021,16/07/2021,,0,70011431,"PL CC 8006/000  920X620X8,0  NE",74.000,70005539,BL CC 8006/ORT 920X620X250 NE,2.450,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.207,,0.000
CRM - Transformaçã,ABER,ZRPE,3820011198,10,05/05/2021,AMORIM (UK) LIMITED,COALMEIDA,1600073059,18/06/2021,18/06/2021,30/06/2021,202126,70024509,"PL CR S112/000 1000X1000X3,0 UK",50.000,70024510,"PL CR S112/000 1000X1000X3,0 NE",50.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,GB,0.000
CRM - Transformaçã,ABER,ZRPL,3820011198,10,,,,1600073060,18/06/2021,19/06/2021,,0,70024510,"PL CR S112/000 1000X1000X3,0 NE",50.000,70000939,BL CR S112/000 1000X1000X152 NE,1.020,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.307,,0.000
CCS,ABER,ZCMM,3820011197,10,,,,1600072518,11/06/2021,11/06/2021,,0,72000054,MB ML C421 15W NT 599 NE,600.000,70002427,"PL ML C421/000 878X578X7,5 NE",600.000,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,0.531,,0.000
CCS,ABER,ZCEA,3820011197,20,05/05/2021,ARIANE INTERNATIONAL SA,CBORGES,1600072681,11/06/2021,11/06/2021,14/06/2021,202124,70002706,"PL ML C249/000 500X400X5,0 00",2 000.000,70009359,"PL ML C249/000 500X400X5,0 NE",2 000.000,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,4.000,FR,0.000
CCS,ABER,ZCJT,3820011197,20,,,,1600072682,11/06/2021,11/06/2021,,0,70009359,"PL ML C249/000 500X400X5,0 NE",2 000.000,70009360,"PL ML C249/000 1030X530X5,0 NE",1 000.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,6.897,,0.000
CCS,ABER,ZCAC,3820011197,20,,,,1600072683,11/06/2021,11/06/2021,,0,70009360,"PL ML C249/000 1030X530X5,0 NE",1 000.000,70003654,"PL CC 8304/000 1030X530X5,0 NE",1 015.000,CCS-CALANDRA ME,CCSCMEAC,3.846,,0.000
CNM - Transformaçã,ABER,ZNPL,3820011197,20,,,,1600072684,09/06/2021,10/06/2021,,0,70003654,"PL CC 8304/000 1030X530X5,0 NE",1 015.000,70000678,BL CC 8304/000 1030X530X210 NE,24.699,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.944,,0.000
CCS,ABER,ZCEM,3820011197,30,05/05/2021,ARIANE INTERNATIONAL SA,CBORGES,1600072685,11/06/2021,11/06/2021,14/06/2021,202124,72000930,MB ML C221 12W NT 000 AR,3 000.000,72000302,MB ML C221 12W NT 000 NE,3 000.000,CCS-EMBALAGEM MEMOS,CCSEMBME,7.500,FR,0.000
CCS,ABER,ZCMM,3820011197,30,,,,1600072686,11/06/2021,11/06/2021,,0,72000302,MB ML C221 12W NT 000 NE,3 000.000,70011423,"PL ML C221/000 570X375X7,0 NE",3 000.000,CCS- MONTAGEM AUTO MEMOS,CCSMTAME,7.500,,0.000
CCS,ABER,ZCMQ,3820011197,30,,,,1600072687,09/06/2021,10/06/2021,,0,70011423,"PL ML C221/000 570X375X7,0 NE",3 000.000,70009375,"PL ML C221/000 770X568X7,0 NE",1 500.000,CCS-SECCIONADORA,CCSSECME,3.619,,0.000
CCS,ABER,ZCEM,3820011197,40,05/05/2021,ARIANE INTERNATIONAL SA,CBORGES,1600072688,11/06/2021,11/06/2021,14/06/2021,202124,72000587,MB ML C221 15W NT 000 AR,2 000.000,72000304,MB ML C221 15W NT 000 NE,2 000.000,CCS-EMBALAGEM MEMOS,CCSEMBME,6.061,FR,0.000
CCS,ABER,ZCMM,3820011197,40,,,,1600072689,11/06/2021,11/06/2021,,0,72000304,MB ML C221 15W NT 000 NE,2 000.000,70001900,"PL ML C221/000 878X578X7,0 NE",2 030.000,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,6.061,,0.000
CCS,ABER,ZCEM,3820011197,50,05/05/2021,ARIANE INTERNATIONAL SA,CBORGES,1600072690,11/06/2021,11/06/2021,14/06/2021,202124,72000603,MB ML C214 12W NT 100 AR,1 000.000,72000197,MB ML C214 12W NT 100 NE,1 000.000,CCS-EMBALAGEM MEMOS,CCSEMBME,2.778,FR,0.000
CCS,ABER,ZCEM,3820011197,10,05/05/2021,ARIANE INTERNATIONAL SA,CBORGES,1600072719,11/06/2021,11/06/2021,14/06/2021,202124,72000494,MB ML C421 15W NT 599 00,600.000,72000054,MB ML C421 15W NT 599 NE,600.000,CCS-EMBALAGEM MEMOS,CCSEMBME,1.818,FR,0.000
CCS,,KD,3820011196,90,05/05/2021,AMORIM (UK) LIMITED,COALMEIDA,383514101,25/05/2021,25/05/2021,01/06/2021,202124,72000215,"TM CC 8405 68TM 2,9 000 35",48.000,72000235,"TM CC 8405 68TM 2,9 000 NE",48.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.032,GB,0.000
CCS,,KD,3820011196,90,,,,383514473,04/06/2021,04/06/2021,,0,72000235,"TM CC 8405 68TM 2,9 000 NE",48.000,70000262,"PL CC 8405/S11 940X640X2,9 NE",12.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.032,,0.000
CCS,,KD,3820011196,40,,,,383514896,04/06/2021,04/06/2021,,0,72000010,"TV CC 8405 15RR 9,7 000 NE",39.000,70000296,"PL CC 8405/S21 940X640X9,7 NE",2.000,CCS-LINHA MANUAL TRIVETS,CCSTRIVM,0.013,,0.000
CCS,,KD,3820011196,40,,,,383514897,04/06/2021,04/06/2021,,0,72000322,"TV CC 8405 20RR 9,7 000 NE",39.000,70000296,"PL CC 8405/S21 940X640X9,7 NE",4.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.016,,0.000
CCS,,KD,3820011196,40,,,,383514898,04/06/2021,04/06/2021,,0,72000324,"TV CC 8405 25RR 9,7 000 NE",39.000,70000296,"PL CC 8405/S21 940X640X9,7 NE",7.000,CCS-LINHA MANUAL TRIVETS,CCSTRIVM,0.035,,0.000
CCS,,KD,3820011196,70,,,,383515828,04/06/2021,04/06/2021,,0,70012107,"PL CC 8826/000 940X18,5X6 NE",14.000,70003132,"PL CC 8826/S21 940X640X6,0 NE",1.000,CCS-CNC,CCSCNCMQ,0.045,,0.000
CNM - Transformaçã,,KD,3820011196,70,,,,383516048,04/06/2021,04/06/2021,,0,70003132,"PL CC 8826/S21 940X640X6,0 NE",1.000,70011994,BL CC 8826/ORT  940X640X250 NE,0.029,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.002,,0.000
