Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Transformaçã,,KD,3823000504.0,130.0,,,,383911962.0,23/07/2021,23/07/2021,,0.0,71000336,QD CR 1521/OCL TRV480 146 NE,2.0,71000857,QD CR 1521/000 TRV480 146 NE,2.0,CRM-COLAR QUADROS,CRMCOLQD,0.154,,0.0
CRM - Transformaçã,,KD,3823000504.0,130.0,,,,383912274.0,23/07/2021,23/07/2021,,0.0,71000857,QD CR 1521/000 TRV480 146 NE,2.0,70000850,BL CR 1521/000 1270X660X152 NE,0.928,CRM-SERRA,CRMSERRA,0.199,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000504.0,130.0,,,,1600072436.0,23/07/2021,24/07/2021,,0.0,71002008,QD CR 1521/ORT TRV-480 146 NE,24.0,71000336,QD CR 1521/OCL TRV480 146 NE,26.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.2,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,130.0,,,,1600072437.0,23/07/2021,24/07/2021,,0.0,71000336,QD CR 1521/OCL TRV480 146 NE,24.0,71000857,QD CR 1521/000 TRV480 146 NE,24.0,CRM-COLAR QUADROS,CRMCOLQD,1.846,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000504.0,130.0,,,,1600072438.0,23/07/2021,24/07/2021,,0.0,71000857,QD CR 1521/000 TRV480 146 NE,24.0,70000850,BL CR 1521/000 1270X660X152 NE,11.136,CRM-SERRA,CRMSERRA,2.386,,0.0
CRM - Transformaçã,ABER,ZRPE,3823000504.0,130.0,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600072435.0,23/07/2021,23/07/2021,05/07/2021,202130.0,71000338,QD CR 1521/000 TRV480 146 01,24.0,71002008,QD CR 1521/ORT TRV-480 146 NE,24.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.8,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000502.0,10.0,,,,1600071775.0,06/08/2021,07/08/2021,,0.0,70005829,"PL CI 5608/000 915X610X12,5 NE",3850.0,70005517,BL CI 5608/ORT 915X610X250 NE,198.275,CNM-LAMINADORAS PLACAS,CNMLAMPL,11.846,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000502.0,10.0,03/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600071774.0,06/08/2021,07/08/2021,05/07/2021,202132.0,70004656,"PL CI 5608/000 915X610X12,5 01",3850.0,70005829,"PL CI 5608/000 915X610X12,5 NE",3850.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,8.021,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000502.0,20.0,,,,1600071777.0,06/08/2021,06/08/2021,,0.0,70006865,"PL CI 5608/000 915X610X5,8 NE",7000.0,70023275,"RL CI 5608/000 610X5,8 NE",6440.0,CNM-SHEETER 2,CNMSHT02,23.333,,0.0
CNM - Transformaçã,ABER,ZNRL,3823000502.0,20.0,,,,1600079757.0,06/08/2021,07/08/2021,,0.0,70023275,"RL CI 5608/000 610X5,8 NE",6440.0,70006615,CL CI 5608 1270X950 NE,30.148,CNM-LAMINADORAS ROLOS,CNMLAMRL,19.515,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000502.0,20.0,03/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600071776.0,06/08/2021,07/08/2021,05/07/2021,202132.0,70010042,"PL CI 5608/000 915X610X5,8 01",7000.0,70006865,"PL CI 5608/000 915X610X5,8 NE",7000.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,6.731,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000501.0,10.0,,,,1600071533.0,29/07/2021,31/07/2021,,0.0,70005776,"PL CC 8403/000 915X610X12,5 NE",7350.0,70005513,BL CC 8403/ORT 915X610X250 NE,371.175,CNM-LAMINADORAS PLACAS,CNMLAMPL,22.615,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000501.0,10.0,03/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600071534.0,30/07/2021,31/07/2021,05/07/2021,202131.0,70001797,"PL CC 8403/000 915X610X12,5 01",7350.0,70005776,"PL CC 8403/000 915X610X12,5 NE",7350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,15.313,US,0.0
CRM - Transformaçã,ABER,ZRPL,3823000500.0,10.0,,,,1600071529.0,29/07/2021,31/07/2021,,0.0,70007034,"PL CI 5404/PAK 915X610X5,0 NE",4480.0,70007153,BL CI 5404/ORT 915X610X200 NE,115.36,CNM-LAMINADORAS PLACAS,CNMLAMPL,23.52,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000500.0,10.0,03/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600071530.0,30/07/2021,31/07/2021,17/06/2021,202131.0,70005434,"PL CI 5404/PAK 915X610X5,0 01",4480.0,70007034,"PL CI 5404/PAK 915X610X5,0 NE",4480.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,19.6,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000500.0,20.0,,,,1600071531.0,29/07/2021,31/07/2021,,0.0,70006949,"PL CI 5404/PAK 915X610X10,0 NE",2940.0,70007153,BL CI 5404/ORT 915X610X200 NE,151.41,CNM-LAMINADORAS PLACAS,CNMLAMPL,26.727,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000500.0,20.0,03/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600071532.0,30/07/2021,31/07/2021,05/07/2021,202131.0,70005742,"PL CI 5404/PAK 915X610X10,0 01",2940.0,70006949,"PL CI 5404/PAK 915X610X10,0 NE",2940.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,19.6,US,0.0
GMT,ABER,ZGEB,3823000499.0,10.0,03/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600071577.0,23/08/2021,23/08/2021,30/08/2021,202135.0,41000399,"GRAN BD 0,5/1 58-62 SE SA010",4200.27,41000313,"GRAN BD 0,5/1 58-62 SE GR",4200.27,GMT-EMBALAGEM,GMTEMBAL,4.2,US,0.0
GMT,ABER,ZGEB,3823000498.0,10.0,03/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600071576.0,02/08/2021,02/08/2021,09/08/2021,202132.0,41000399,"GRAN BD 0,5/1 58-62 SE SA010",4200.27,41000313,"GRAN BD 0,5/1 58-62 SE GR",4200.27,GMT-EMBALAGEM,GMTEMBAL,4.2,US,0.0
GMT,LIB,ZGEB,3823000497.0,10.0,03/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600071583.0,01/07/2021,01/07/2021,05/07/2021,202127.0,41000399,"GRAN BD 0,5/1 58-62 SE SA010",4200.27,41000313,"GRAN BD 0,5/1 58-62 SE GR",4200.27,GMT-EMBALAGEM,GMTEMBAL,4.2,US,0.0
GMT,LIB,ZGEB,3823000496.0,10.0,03/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600071582.0,01/07/2021,01/07/2021,05/07/2021,202127.0,41000399,"GRAN BD 0,5/1 58-62 SE SA010",4200.27,41000313,"GRAN BD 0,5/1 58-62 SE GR",4200.27,GMT-EMBALAGEM,GMTEMBAL,4.2,US,0.0
CRM - Transformaçã,ABER,ZREI,3823000491.0,30.0,27/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070294.0,15/07/2021,16/07/2021,05/07/2021,202129.0,70001319,CL CR 1521 1092X762 00,5.0,70000915,CL CR 1521 1092X762 NE,5.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,1.852,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000490.0,10.0,,,,1600069980.0,23/07/2021,24/07/2021,,0.0,70005829,"PL CI 5608/000 915X610X12,5 NE",3500.0,70005517,BL CI 5608/ORT 915X610X250 NE,180.25,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.769,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000490.0,10.0,27/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069979.0,23/07/2021,24/07/2021,05/07/2021,202130.0,70004656,"PL CI 5608/000 915X610X12,5 01",3500.0,70005829,"PL CI 5608/000 915X610X12,5 NE",3500.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,7.292,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000490.0,20.0,,,,1600069982.0,22/07/2021,23/07/2021,,0.0,70006865,"PL CI 5608/000 915X610X5,8 NE",7700.0,70023275,"RL CI 5608/000 610X5,8 NE",7084.0,CNM-SHEETER 2,CNMSHT02,25.667,,0.0
CNM - Transformaçã,ABER,ZNRL,3823000490.0,20.0,,,,1600079756.0,22/07/2021,23/07/2021,,0.0,70023275,"RL CI 5608/000 610X5,8 NE",7084.0,70006615,CL CI 5608 1270X950 NE,33.163,CNM-LAMINADORAS ROLOS,CNMLAMRL,21.467,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000490.0,20.0,27/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069981.0,23/07/2021,24/07/2021,05/07/2021,202130.0,70010042,"PL CI 5608/000 915X610X5,8 01",7700.0,70006865,"PL CI 5608/000 915X610X5,8 NE",7700.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,7.404,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000489.0,10.0,,,,1600069977.0,15/07/2021,17/07/2021,,0.0,70005829,"PL CI 5608/000 915X610X12,5 NE",7350.0,70005517,BL CI 5608/ORT 915X610X250 NE,378.525,CNM-LAMINADORAS PLACAS,CNMLAMPL,22.615,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000489.0,10.0,27/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069978.0,16/07/2021,17/07/2021,05/07/2021,202129.0,70004656,"PL CI 5608/000 915X610X12,5 01",7350.0,70005829,"PL CI 5608/000 915X610X12,5 NE",7350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,15.313,US,0.0
CNM - Transformaçã,LIB,ZNRL,3823000488.0,10.0,,,,1600070703.0,01/07/2021,02/07/2021,,0.0,70023033,"PL CC 8244/000 915X610X5,8 NE",14700.0,70023032,"RL CC 8244/000 610X5,8 NE",13644.54,CNM-SHEETER 2,CNMSHT02,33.793,,0.0
CNM - Transformaçã,LIB,ZNRL,3823000488.0,10.0,,,,1600070706.0,01/07/2021,02/07/2021,,0.0,70023032,"RL CC 8244/000 610X5,8 NE",13644.54,70002818,CL CC 8244 1220X1100 NE,44.455,CNM-LAMINADORAS ROLOS,CNMLAMRL,21.831,,0.0
CNM - Transformaçã,LIB,ZNEP,3823000488.0,10.0,27/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070688.0,02/07/2021,03/07/2021,05/07/2021,202127.0,70004334,"PL CC 8403/000 915X610X5,8 00",14700.0,70023033,"PL CC 8244/000 915X610X5,8 NE",14700.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,14.135,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000487.0,10.0,,,,1600069983.0,22/07/2021,24/07/2021,,0.0,70005776,"PL CC 8403/000 915X610X12,5 NE",7350.0,70005513,BL CC 8403/ORT 915X610X250 NE,371.175,CNM-LAMINADORAS PLACAS,CNMLAMPL,22.615,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000487.0,10.0,27/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069984.0,23/07/2021,24/07/2021,05/07/2021,202130.0,70001797,"PL CC 8403/000 915X610X12,5 01",7350.0,70005776,"PL CC 8403/000 915X610X12,5 NE",7350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,15.313,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000485.0,10.0,,,,1600070032.0,22/07/2021,24/07/2021,,0.0,70005809,"PL CC 8749/000 915X610X5,8 NE",15120.0,70005509,BL CC 8749/ORT 915X610X200 NE,455.952,CNM-LAMINADORAS PLACAS,CNMLAMPL,34.442,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000485.0,10.0,27/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070033.0,23/07/2021,24/07/2021,05/07/2021,202130.0,70004675,"PL CC 8749/000 915X610X5,8 02",15120.0,70005809,"PL CC 8749/000 915X610X5,8 NE",15120.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,16.8,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000484.0,10.0,,,,1600069975.0,15/07/2021,17/07/2021,,0.0,70005810,"PL CC 8749/000 915X610X11,7 NE",7560.0,70005509,BL CC 8749/ORT 915X610X200 NE,455.874,CNM-LAMINADORAS PLACAS,CNMLAMPL,26.62,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000484.0,10.0,27/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069976.0,16/07/2021,17/07/2021,05/07/2021,202129.0,70004346,"PL CC 8749/000 915X610X11,7 01",7560.0,70005810,"PL CC 8749/000 915X610X11,7 NE",7560.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,16.8,US,0.0
CNM - Transformaçã,ABER,ZNMA,3823000483.0,10.0,,,,1600069973.0,23/07/2021,24/07/2021,,0.0,70006592,"RL CC 8210/000 1000X1,8-10M NE",1715.0,70006573,"RL CC 8210/000 1000X1,8 NE",17150.0,CNM-REBOBINADOR MR AUTO,CNMREBMA,12.799,,0.0
CNM - Transformaçã,ABER,ZNMA,3823000483.0,10.0,,,,1600069974.0,23/07/2021,24/07/2021,,0.0,70006573,"RL CC 8210/000 1000X1,8 NE",17150.0,70003128,CL CC 8210 1000X1100 NE,37.06,CNM-LAMINAGEM MR AUTO,CNMLAMMA,13.142,,0.0
CNM - Transformaçã,ABER,ZNER,3823000483.0,10.0,27/04/2021,AMORIM CORK FLOORING S.A.,CBORGES,1600069972.0,23/07/2021,24/07/2021,05/07/2021,202131.0,70003145,"RL CC 8210/000 1000X1,8-10M WM",1715.0,70006592,"RL CC 8210/000 1000X1,8-10M NE",1715.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,12.799,PT,0.0
CRM - Transformaçã,LIB,ZRRL,3823000482.0,10.0,,,,1600070287.0,02/07/2021,03/07/2021,,0.0,70006968,RL CC 8244/000 1220X6/3 NE,180.0,70004401,"RL CC 8244/000 1220X9,0 NE",90.0,CRM-DIVISORA,CRMDIV01,0.5,,0.0
CNM - Transformaçã,LIB,ZNRL,3823000482.0,10.0,,,,1600070288.0,02/07/2021,03/07/2021,,0.0,70004401,"RL CC 8244/000 1220X9,0 NE",90.0,70002818,CL CC 8244 1220X1100 NE,0.909,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.25,,0.0
CRM - Transformaçã,LIB,ZRER,3823000482.0,10.0,27/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070286.0,02/07/2021,03/07/2021,05/07/2021,202127.0,70004405,RL CC 8244/PAK 1220X6/3-36M 01,5.0,70006968,RL CC 8244/000 1220X6/3 NE,180.0,CRM-MEI,CRMRLMEI,0.5,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000482.0,30.0,,,,1600070029.0,16/07/2021,17/07/2021,,0.0,70005776,"PL CC 8403/000 915X610X12,5 NE",1500.0,70005513,BL CC 8403/ORT 915X610X250 NE,75.75,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.615,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000482.0,30.0,27/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070028.0,16/07/2021,17/07/2021,05/07/2021,202129.0,70001797,"PL CC 8403/000 915X610X12,5 01",1500.0,70005776,"PL CC 8403/000 915X610X12,5 NE",1500.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.125,US,0.0
CRM - Transformaçã,LIB,ZRRL,3823000482.0,80.0,,,,1600070291.0,02/07/2021,03/07/2021,,0.0,70007973,"RL CR N711/000 1067X1,2 NE",1395.0,70000910,CL CR N711 1067X635 NE,7.705,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,6.951,,0.0
CRM - Transformaçã,LIB,ZRER,3823000482.0,80.0,27/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070290.0,02/07/2021,03/07/2021,05/07/2021,202127.0,70002989,"RL CR N711/000 1067X1,2-31M 01",45.0,70007973,"RL CR N711/000 1067X1,2 NE",1395.0,CRM-MEI,CRMRLMEI,4.907,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000482.0,90.0,,,,1600070030.0,15/07/2021,17/07/2021,,0.0,70005829,"PL CI 5608/000 915X610X12,5 NE",9100.0,70005517,BL CI 5608/ORT 915X610X250 NE,468.65,CNM-LAMINADORAS PLACAS,CNMLAMPL,28.0,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000482.0,90.0,27/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070031.0,16/07/2021,17/07/2021,05/07/2021,202129.0,70004656,"PL CI 5608/000 915X610X12,5 01",9100.0,70005829,"PL CI 5608/000 915X610X12,5 NE",9100.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,18.958,US,0.0
CNM - Transformaçã,ABER,ZNEP,3823000481.0,10.0,26/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070019.0,16/07/2021,17/07/2021,05/07/2021,202129.0,70000352,PL CC 8827/000 940X640X117 01,4.0,70005852,BL CC 8827/ORT 940X640X250 NE,2.0,CNM-SERRA PLACAS,CNMSERPL,0.1,US,0.0
CRM - Transformaçã,ABER,ZRPL,3823000481.0,40.0,,,,1600070275.0,16/07/2021,17/07/2021,,0.0,70007206,"PL CI 5351/000 915X305X1,6 NE",230.0,70006637,"PL CI 5351/000 950X650X1,6 NE",115.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.863,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000481.0,40.0,,,,1600070276.0,16/07/2021,17/07/2021,,0.0,70006637,"PL CI 5351/000 950X650X1,6 NE",115.0,70000956,BL CI 5351/000 950X650X200 NE,0.95,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.676,,0.0
CRM - Transformaçã,ABER,ZRPE,3823000481.0,40.0,26/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070274.0,16/07/2021,16/07/2021,05/07/2021,202129.0,70001387,"PL CI 5351/000 915X305X1,6 00",230.0,70007206,"PL CI 5351/000 915X305X1,6 NE",230.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.054,US,0.0
CRM - Transformaçã,,KD,3823000481.0,90.0,,,,383910950.0,22/07/2021,23/07/2021,,0.0,70006302,"PL CR 2549/T01 1270X760X1,6 NE",1740.0,70001058,BL CR 2549/000 1270X760X152 NE,19.509,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,24.167,,0.0
CRM - Transformaçã,,KD,3823000481.0,90.0,,,,383910951.0,29/07/2021,30/07/2021,,0.0,70006302,"PL CR 2549/T01 1270X760X1,6 NE",1740.0,70001058,BL CR 2549/000 1270X760X152 NE,19.509,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,24.167,,0.0
CRM - Transformaçã,ABER,ZRPE,3823000481.0,90.0,26/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070281.0,23/07/2021,23/07/2021,05/07/2021,202130.0,70002934,"PL CR 2549/T01 1270X760X1,6 01",1740.0,70006302,"PL CR 2549/T01 1270X760X1,6 NE",1740.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.247,US,0.0
CRM - Transformaçã,ABER,ZRPE,3823000481.0,90.0,26/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070282.0,30/07/2021,30/07/2021,05/07/2021,202130.0,70002934,"PL CR 2549/T01 1270X760X1,6 01",1740.0,70006302,"PL CR 2549/T01 1270X760X1,6 NE",1740.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.247,US,0.0
CNM - Transformaçã,LIB,ZNRL,3823000481.0,120.0,,,,1600070701.0,02/07/2021,02/07/2021,,0.0,70023033,"PL CC 8244/000 915X610X5,8 NE",1800.0,70023032,"RL CC 8244/000 610X5,8 NE",1670.76,CNM-SHEETER 2,CNMSHT02,4.138,,0.0
CNM - Transformaçã,LIB,ZNRL,3823000481.0,120.0,,,,1600070704.0,02/07/2021,03/07/2021,,0.0,70023032,"RL CC 8244/000 610X5,8 NE",1670.76,70002818,CL CC 8244 1220X1100 NE,5.444,CNM-LAMINADORAS ROLOS,CNMLAMRL,2.673,,0.0
CNM - Transformaçã,LIB,ZNEP,3823000481.0,120.0,26/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070633.0,02/07/2021,03/07/2021,05/07/2021,202127.0,70004337,"PL CC 8403/000 915X610X5,8 04",1800.0,70023033,"PL CC 8244/000 915X610X5,8 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.731,US,0.0
CRM - Transformaçã,LIB,ZRRL,3823000481.0,130.0,,,,1600070284.0,02/07/2021,03/07/2021,,0.0,70006680,"RL CR SP52/000 1092X2,0 NE",380.0,70002226,CL CR SP52 1092X762 NE,1.968,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.799,,0.0
CRM - Transformaçã,LIB,ZRER,3823000481.0,130.0,26/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600070283.0,02/07/2021,03/07/2021,05/07/2021,202127.0,70006214,"RL CR SP52/000 1092X2,0-190M 01",2.0,70006680,"RL CR SP52/000 1092X2,0 NE",380.0,CRM-MEI,CRMRLMEI,1.933,US,0.0
GMT,LIB,ZGEB,3823000480.0,20.0,26/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069318.0,01/07/2021,01/07/2021,05/07/2021,202127.0,41000399,"GRAN BD 0,5/1 58-62 SE SA010",7000.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",7000.0,GMT-EMBALAGEM,GMTEMBAL,7.0,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823000466.0,10.0,,,,1600069951.0,16/07/2021,17/07/2021,,0.0,70006758,"RL CI 5608/000 1220X5,8-15,25M NE",468.0,70006615,CL CI 5608 1270X950 NE,68.932,CNM-LAMINAGEM VSM,CNMVSMRL,11.7,,0.0
CNM - Transformaçã,ABER,ZNER,3823000466.0,10.0,16/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069950.0,16/07/2021,17/07/2021,30/06/2021,202129.0,70005456,"RL CI 5608/000 1220X5,8-15,25M 01",468.0,70006758,"RL CI 5608/000 1220X5,8-15,25M NE",468.0,CNM-EMBALAGEM VSM,CNMVSMEB,13.371,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823000465.0,10.0,,,,1600069949.0,16/07/2021,17/07/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",468.0,70002818,CL CC 8244 1220X1100 NE,47.268,CNM-LAMINAGEM VSM,CNMVSMRL,11.55,,0.0
CNM - Transformaçã,ABER,ZNER,3823000465.0,10.0,16/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069948.0,16/07/2021,17/07/2021,30/06/2021,202129.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",468.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",468.0,CNM-EMBALAGEM VSM,CNMVSMEB,11.55,US,0.0
CNM - Transformaçã,LIB,ZNVS,3823000464.0,10.0,,,,1600069836.0,02/07/2021,03/07/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",468.0,70002818,CL CC 8244 1220X1100 NE,47.268,CNM-LAMINAGEM VSM,CNMVSMRL,11.55,,0.0
CNM - Transformaçã,LIB,ZNER,3823000464.0,10.0,16/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069835.0,02/07/2021,03/07/2021,30/06/2021,202127.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",468.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",468.0,CNM-EMBALAGEM VSM,CNMVSMEB,11.55,US,0.0
CNM - Transformaçã,LIB,ZNVS,3823000463.0,10.0,,,,1600069834.0,02/07/2021,03/07/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",468.0,70002818,CL CC 8244 1220X1100 NE,47.268,CNM-LAMINAGEM VSM,CNMVSMRL,11.55,,0.0
CNM - Transformaçã,LIB,ZNER,3823000463.0,10.0,16/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069833.0,02/07/2021,03/07/2021,30/06/2021,202127.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",468.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",468.0,CNM-EMBALAGEM VSM,CNMVSMEB,11.55,US,0.0
CNM - Transformaçã,LIB,ZNVS,3823000461.0,10.0,,,,1600069830.0,01/07/2021,02/07/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",468.0,70002818,CL CC 8244 1220X1100 NE,47.268,CNM-LAMINAGEM VSM,CNMVSMRL,11.55,,0.0
CNM - Transformaçã,LIB,ZNER,3823000461.0,10.0,16/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069829.0,01/07/2021,02/07/2021,30/06/2021,202127.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",468.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",468.0,CNM-EMBALAGEM VSM,CNMVSMEB,11.55,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000457.0,10.0,,,,1600069820.0,23/07/2021,24/07/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1200.0,70005513,BL CC 8403/ORT 915X610X250 NE,57.716,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.252,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000457.0,10.0,16/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069819.0,23/07/2021,24/07/2021,05/07/2021,202130.0,70004993,"PL CC 8403/000 915X610X11,7 02",1200.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1200.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.5,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000457.0,20.0,,,,1600069822.0,23/07/2021,24/07/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1600.0,70005513,BL CC 8403/ORT 915X610X250 NE,76.954,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.336,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000457.0,20.0,16/04/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600069821.0,23/07/2021,24/07/2021,05/07/2021,202130.0,70004333,"PL CC 8403/000 915X610X11,7 00",1600.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1600.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.333,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823000457.0,30.0,,,,1600069824.0,23/07/2021,24/07/2021,,0.0,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",200.0,70002818,CL CC 8244 1220X1100 NE,10.1,CNM-LAMINAGEM VSM,CNMVSMRL,5.882,,0.0
