Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,ABER,ZNVS,3820017263.0,50.0,,,,1600123031.0,21/01/2022,22/01/2022,,0.0,70008787,"RL CC 8245/000 1220X3,0-20M NE",3.0,70002819,CL CC 8245 1220X1100 NE,0.228,CNM-LAMINAGEM VSM,CNMVSMRL,0.066,,0.0
CNM - Transformaçã,ABER,ZNER,3820017263.0,40.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123032.0,21/01/2022,22/01/2022,28/01/2022,202204.0,70008833,"RL CC 8245/000 1000X5,0-20M CV",27.0,70000093,"RL CC 8245/000 1000X5,0-20M NE",27.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.997,PT,0.0
CNM - Transformaçã,ABER,ZNVS,3820017263.0,40.0,,,,1600123033.0,21/01/2022,22/01/2022,,0.0,70000093,"RL CC 8245/000 1000X5,0-20M NE",27.0,70002808,CL CC 8245 1000X1100 NE,3.509,CNM-LAMINAGEM VSM,CNMVSMRL,0.997,,0.0
CNM - Transformaçã,ABER,ZNER,3820017263.0,30.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123034.0,21/01/2022,22/01/2022,28/01/2022,202204.0,70008840,"RL CC 8245/000 1000X4,0-20M CV",6.0,70008839,"RL CC 8245/000 1000X4,0-20M NE",6.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.207,PT,0.0
CNM - Transformaçã,ABER,ZNVS,3820017263.0,30.0,,,,1600123035.0,21/01/2022,22/01/2022,,0.0,70008839,"RL CC 8245/000 1000X4,0-20M NE",6.0,70002808,CL CC 8245 1000X1100 NE,0.592,CNM-LAMINAGEM VSM,CNMVSMRL,0.207,,0.0
CNM - Transformaçã,ABER,ZNER,3820017263.0,20.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123036.0,21/01/2022,22/01/2022,28/01/2022,202204.0,70008852,"RL CC 8245/000 1000X3,0-20M CV",5.0,70008851,"RL CC 8245/000 1000X3,0-20M NE",5.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.111,PT,0.0
CNM - Transformaçã,ABER,ZNVS,3820017263.0,20.0,,,,1600123037.0,21/01/2022,22/01/2022,,0.0,70008851,"RL CC 8245/000 1000X3,0-20M NE",5.0,70002808,CL CC 8245 1000X1100 NE,0.38,CNM-LAMINAGEM VSM,CNMVSMRL,0.111,,0.0
CNM - Transformaçã,ABER,ZNER,3820017263.0,10.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123038.0,21/01/2022,22/01/2022,28/01/2022,202204.0,70008862,"RL CC 8245/000 1000X2,0-20M CV",1.0,70008861,"RL CC 8245/000 1000X2,0-20M NE",1.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.021,PT,0.0
CNM - Transformaçã,ABER,ZNVS,3820017263.0,10.0,,,,1600123039.0,21/01/2022,22/01/2022,,0.0,70008861,"RL CC 8245/000 1000X2,0-20M NE",1.0,70002808,CL CC 8245 1000X1100 NE,0.055,CNM-LAMINAGEM VSM,CNMVSMRL,0.021,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017263.0,120.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123040.0,27/01/2022,28/01/2022,28/01/2022,202205.0,70010373,"PL CC 8872/000 915X610X25,0 01",36.0,70010372,"PL CC 8872/000 915X610X25,0 NE",36.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.15,PT,0.0
CNM - Transformaçã,ABER,ZNPL,3820017263.0,120.0,,,,1600123041.0,27/01/2022,28/01/2022,,0.0,70010372,"PL CC 8872/000 915X610X25,0 NE",36.0,70011986,BL CC 8872/ORT 915X610X250 NE,3.708,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.214,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017263.0,110.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123042.0,27/01/2022,28/01/2022,28/01/2022,202205.0,70010375,"PL CC 8872/000 915X610X20,0 01",30.0,70010374,"PL CC 8872/000 915X610X20,0 NE",30.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.094,PT,0.0
CNM - Transformaçã,ABER,ZNPL,3820017263.0,110.0,,,,1600123043.0,27/01/2022,28/01/2022,,0.0,70010374,"PL CC 8872/000 915X610X20,0 NE",30.0,70011986,BL CC 8872/ORT 915X610X250 NE,2.576,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.182,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017263.0,80.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123044.0,27/01/2022,28/01/2022,28/01/2022,202205.0,70011793,"PL CC 8003/000 915X610X2,4 CV",256.0,70011794,"PL CC 8003/000 915X610X2,4 NE",256.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.1,PT,0.0
CNM - Transformaçã,ABER,ZNPL,3820017263.0,80.0,,,,1600123045.0,27/01/2022,28/01/2022,,0.0,70011794,"PL CC 8003/000 915X610X2,4 NE",256.0,70005497,BL CC 8003/ORT 915X610X250 NE,2.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.381,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017263.0,100.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123046.0,27/01/2022,28/01/2022,28/01/2022,202205.0,70011798,"PL CC 8003/000 915X610X12,0 CV",120.0,70005613,"PL CC 8003/000 915X610X12,0 NE",120.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.25,PT,0.0
CNM - Transformaçã,ABER,ZNPL,3820017263.0,100.0,,,,1600123047.0,27/01/2022,28/01/2022,,0.0,70005613,"PL CC 8003/000 915X610X12,0 NE",120.0,70005497,BL CC 8003/ORT 915X610X250 NE,6.27,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.422,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017263.0,90.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123048.0,27/01/2022,28/01/2022,28/01/2022,202205.0,70011803,"PL CC 8003/000 915X610X10,0 CV",32.0,70005612,"PL CC 8003/000 915X610X10,0 NE",32.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.05,PT,0.0
CNM - Transformaçã,ABER,ZNPL,3820017263.0,90.0,,,,1600123049.0,27/01/2022,28/01/2022,,0.0,70005612,"PL CC 8003/000 915X610X10,0 NE",32.0,70005497,BL CC 8003/ORT 915X610X250 NE,1.338,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.095,,0.0
CNM - Transformaçã,ABER,ZNER,3820017263.0,130.0,15/12/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600123271.0,21/01/2022,22/01/2022,27/01/2022,202205.0,70000229,"RL CC 8245/000 1000X6,0-25M 02",5.0,70000066,"RL CC 8245/000 1000X6,0-25M NE",5.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.209,PT,0.0
CNM - Transformaçã,ABER,ZNVS,3820017263.0,130.0,,,,1600123272.0,21/01/2022,22/01/2022,,0.0,70000066,"RL CC 8245/000 1000X6,0-25M NE",5.0,70002808,CL CC 8245 1000X1100 NE,0.975,CNM-LAMINAGEM VSM,CNMVSMRL,0.209,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017261.0,20.0,15/12/2021,KORKEN SCHIESSER GMBH,LRIBEIRO,1600123050.0,18/02/2022,18/02/2022,21/01/2022,202208.0,70001298,"PL CR S112/P2P 1270X1040X1,5 PO",10.0,70006463,"PL CR S112/P2P 1270X1040X1,5 NE",10.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.007,AT,0.0
CRM - Transformaçã,ABER,ZRPL,3820017261.0,20.0,,,,1600123051.0,18/02/2022,19/02/2022,,0.0,70006463,"PL CR S112/P2P 1270X1040X1,5 NE",10.0,70000872,BL CR S112/000 1270X1040X152 NE,0.102,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.059,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017261.0,30.0,15/12/2021,KORKEN SCHIESSER GMBH,LRIBEIRO,1600123052.0,18/02/2022,18/02/2022,21/01/2022,202208.0,70001300,"PL CR S112/P2P 1270X1040X3,0 PO",40.0,70007410,"PL CR S112/P2P 1270X1040X3,0 NE",40.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.053,AT,0.0
CRM - Transformaçã,ABER,ZRPL,3820017261.0,30.0,,,,1600123053.0,18/02/2022,19/02/2022,,0.0,70007410,"PL CR S112/P2P 1270X1040X3,0 NE",40.0,70000872,BL CR S112/000 1270X1040X152 NE,0.816,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.294,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017261.0,40.0,15/12/2021,KORKEN SCHIESSER GMBH,LRIBEIRO,1600123054.0,18/02/2022,18/02/2022,21/01/2022,202208.0,70001450,"PL CR S112/P2P 1270X1040X6,0 PO",30.0,70009486,"PL CR S112/P2P 1270X1040X6,0 NE",30.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.08,AT,0.0
CRM - Transformaçã,ABER,ZRPL,3820017261.0,40.0,,,,1600123055.0,18/02/2022,19/02/2022,,0.0,70009486,"PL CR S112/P2P 1270X1040X6,0 NE",30.0,70000872,BL CR S112/000 1270X1040X152 NE,1.224,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.293,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017261.0,10.0,15/12/2021,KORKEN SCHIESSER GMBH,LRIBEIRO,1600123056.0,18/02/2022,18/02/2022,21/01/2022,202208.0,70001662,"PL CR S112/P2P 1270X1040X1,0 01",7.0,70007409,"PL CR S112/P2P 1270X1040X1,0 NE",7.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.003,AT,0.0
CRM - Transformaçã,ABER,ZRPL,3820017261.0,10.0,,,,1600123057.0,18/02/2022,19/02/2022,,0.0,70007409,"PL CR S112/P2P 1270X1040X1,0 NE",7.0,70000872,BL CR S112/000 1270X1040X152 NE,0.048,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.05,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017261.0,50.0,15/12/2021,KORKEN SCHIESSER GMBH,LRIBEIRO,1600123308.0,18/02/2022,18/02/2022,21/01/2022,202208.0,70026842,"PL CR S112/P2P 1270X1040X5,0 PO",10.0,70026799,"PL CR S112/P2P 1270X1040X5,0 NE",10.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.022,AT,0.0
CRM - Transformaçã,ABER,ZRPL,3820017261.0,50.0,,,,1600123309.0,18/02/2022,19/02/2022,,0.0,70026799,"PL CR S112/P2P 1270X1040X5,0 NE",10.0,70000872,BL CR S112/000 1270X1040X152 NE,0.34,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.09,,0.0
CRM - Transformaçã,ABER,ZRER,3820017256.0,10.0,15/12/2021,AMORIM (UK) LIMITED,COALMEIDA,1600123058.0,16/03/2022,17/03/2022,23/03/2022,202212.0,70001112,"RL CR S112/000 1000X3,0-22M 00",18.0,70006467,"RL CR S112/000 1000X3,0 NE",396.0,CRM-MEI,CRMRLMEI,3.178,GB,0.0
CRM - Transformaçã,ABER,ZRRL,3820017256.0,10.0,,,,1600123059.0,17/03/2022,18/03/2022,,0.0,70006467,"RL CR S112/000 1000X3,0 NE",396.0,70000911,CL CR S112 1067X635 NE,5.611,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.265,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017243.0,20.0,14/12/2021,TAMPEREEN TIIVISTETEOLLISSUS OY,LRIBEIRO,1600123080.0,11/03/2022,11/03/2022,21/03/2022,202212.0,70001216,"PL CR 1049/000 1270X1040X1,0 00",485.0,70006258,"PL CR 1049/000 1270X1040X1,0 NE",485.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.216,FI,0.0
CRM - Transformaçã,ABER,ZRPL,3820017243.0,20.0,,,,1600123081.0,11/03/2022,12/03/2022,,0.0,70006258,"PL CR 1049/000 1270X1040X1,0 NE",485.0,70000817,BL CR 1049/000 1270X1040X152 NE,3.332,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.817,,0.0
CRM - Transformaçã,ABER,ZRER,3820017243.0,10.0,14/12/2021,TAMPEREEN TIIVISTETEOLLISSUS OY,LRIBEIRO,1600123082.0,11/03/2022,12/03/2022,26/01/2022,202212.0,70001347,"RL CR H160/000 1000X3,0-22M 00",14.0,70007990,"RL CR H160/000 1000X3,0 NE",308.0,CRM-MEI,CRMRLMEI,2.472,FI,0.0
CRM - Transformaçã,ABER,ZRRL,3820017243.0,10.0,,,,1600123083.0,11/03/2022,12/03/2022,,0.0,70007990,"RL CR H160/000 1000X3,0 NE",308.0,70000909,CL CR H160 1067X635 NE,4.407,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.539,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017243.0,30.0,14/12/2021,TAMPEREEN TIIVISTETEOLLISSUS OY,LRIBEIRO,1600123084.0,11/03/2022,11/03/2022,21/03/2022,202212.0,70003037,"PL CR 1049/PT1 1270X1040X4,0 TT",20.0,70006272,"PL CR 1049/PT1 1270X1040X4,0 NE",20.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.036,FI,0.0
CRM - Transformaçã,ABER,ZRPL,3820017243.0,30.0,,,,1600123085.0,11/03/2022,12/03/2022,,0.0,70006272,"PL CR 1049/PT1 1270X1040X4,0 NE",20.0,70000817,BL CR 1049/000 1270X1040X152 NE,0.557,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.174,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017242.0,20.0,14/12/2021,CORK - SYSTEM SP.Z.O.O.,LRIBEIRO,1600123086.0,18/02/2022,18/02/2022,19/01/2022,202208.0,70001237,"PL CR 1521/000 1000X1000X4,0 00",76.0,70006399,"PL CR 1521/000 1000X1000X4,0 NE",76.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.135,PL,0.0
CRM - Transformaçã,ABER,ZRPL,3820017242.0,20.0,,,,1600123087.0,18/02/2022,19/02/2022,,0.0,70006399,"PL CR 1521/000 1000X1000X4,0 NE",76.0,70000854,BL CR 1521/000 1000X1000X152 NE,2.155,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.444,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017242.0,10.0,14/12/2021,CORK - SYSTEM SP.Z.O.O.,LRIBEIRO,1600123088.0,18/02/2022,18/02/2022,19/01/2022,202208.0,70001611,"PL CR 1521/000 1000X1000X2,0 UK",150.0,70006298,"PL CR 1521/000 1000X1000X2,0 NE",150.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,PL,0.0
CRM - Transformaçã,ABER,ZRPL,3820017242.0,10.0,,,,1600123089.0,18/02/2022,19/02/2022,,0.0,70006298,"PL CR 1521/000 1000X1000X2,0 NE",150.0,70000854,BL CR 1521/000 1000X1000X152 NE,2.1,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.608,,0.0
CCS,ABER,ZCEM,3820017240.0,10.0,14/12/2021,"CORK PERU, SA",DMEDEIROS,1600122685.0,28/01/2022,28/01/2022,19/01/2022,202205.0,72000929,MB ML C221 11W NT 7 000 CP,5200.0,72000315,MB ML C221 11W NT 000 NE,5200.0,CCS-EMBALAGEM MEMOS,CCSEMBME,13.0,PE,0.0
CCS,ABER,ZCMM,3820017240.0,10.0,,,,1600122686.0,28/01/2022,28/01/2022,,0.0,72000315,MB ML C221 11W NT 000 NE,5200.0,70011435,"PL ML C221/000 375X275X7,0 NE",5200.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,13.0,,0.0
CCS,ABER,ZCMM,3820017240.0,10.0,,,,1600122687.0,28/01/2022,29/01/2022,,0.0,70011435,"PL ML C221/000 375X275X7,0 NE",5200.0,70009375,"PL ML C221/000 770X568X7,0 NE",1300.0,CCS-SECCIONADORA,CCSSECME,5.943,,0.0
CCS,ABER,ZCEM,3820017240.0,20.0,14/12/2021,"CORK PERU, SA",DMEDEIROS,1600122688.0,28/01/2022,28/01/2022,19/01/2022,202205.0,72000146,MB ML C221 12W NT 000 CP,4800.0,72000302,MB ML C221 12W NT 000 NE,4800.0,CCS-EMBALAGEM MEMOS,CCSEMBME,12.0,PE,0.0
CCS,ABER,ZCMM,3820017240.0,20.0,,,,1600122689.0,28/01/2022,28/01/2022,,0.0,72000302,MB ML C221 12W NT 000 NE,4800.0,70011423,"PL ML C221/000 570X375X7,0 NE",4800.0,CCS- MONTAGEM AUTO MEMOS,CCSMTAME,12.0,,0.0
CCS,ABER,ZCMQ,3820017240.0,20.0,,,,1600122690.0,28/01/2022,29/01/2022,,0.0,70011423,"PL ML C221/000 570X375X7,0 NE",4800.0,70009375,"PL ML C221/000 770X568X7,0 NE",2400.0,CCS-SECCIONADORA,CCSSECME,5.79,,0.0
CCS,ABER,ZCEM,3820017240.0,30.0,14/12/2021,"CORK PERU, SA",DMEDEIROS,1600122691.0,28/01/2022,28/01/2022,19/01/2022,202205.0,72000933,MB ML C221 15W NT 7 000 CP,2350.0,72000304,MB ML C221 15W NT 000 NE,2350.0,CCS-EMBALAGEM MEMOS,CCSEMBME,7.121,PE,0.0
CCS,ABER,ZCMM,3820017240.0,30.0,,,,1600122692.0,28/01/2022,28/01/2022,,0.0,72000304,MB ML C221 15W NT 000 NE,2350.0,70001900,"PL ML C221/000 878X578X7,0 NE",2386.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,7.121,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017236.0,40.0,14/12/2021,HIGH SPEED IMPORT AND EXPORT CO.,DMEDEIROS,1600122419.0,18/02/2022,18/02/2022,25/02/2022,202208.0,70001688,"PL CC 8004/000 915X610X6,0 C2",330.0,70005636,"PL CC 8004/000 915X610X6,0 NE",330.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.317,EG,0.0
CNM - Transformaçã,ABER,ZNPL,3820017236.0,40.0,,,,1600122420.0,18/02/2022,18/02/2022,,0.0,70005636,"PL CC 8004/000 915X610X6,0 NE",330.0,70005498,BL CC 8004/ORT 915X610X250 NE,8.291,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.752,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017236.0,50.0,14/12/2021,HIGH SPEED IMPORT AND EXPORT CO.,DMEDEIROS,1600122421.0,17/02/2022,18/02/2022,19/01/2022,202208.0,70001689,"PL CC 8004/000 915X610X8,0 C2",750.0,70005638,"PL CC 8004/000 915X610X8,0 NE",750.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.938,EG,0.0
CNM - Transformaçã,ABER,ZNPL,3820017236.0,50.0,,,,1600122422.0,17/02/2022,18/02/2022,,0.0,70005638,"PL CC 8004/000 915X610X8,0 NE",750.0,70005498,BL CC 8004/ORT 915X610X250 NE,24.92,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.101,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017236.0,60.0,14/12/2021,HIGH SPEED IMPORT AND EXPORT CO.,DMEDEIROS,1600122423.0,17/02/2022,18/02/2022,19/01/2022,202208.0,70001690,"PL CC 8004/000 915X610X10,0 C2",1000.0,70005641,"PL CC 8004/000 915X610X10,0 NE",1000.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.563,EG,0.0
CNM - Transformaçã,ABER,ZNPL,3820017236.0,60.0,,,,1600122424.0,17/02/2022,18/02/2022,,0.0,70005641,"PL CC 8004/000 915X610X10,0 NE",1000.0,70005498,BL CC 8004/ORT 915X610X250 NE,41.2,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.976,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017236.0,20.0,14/12/2021,HIGH SPEED IMPORT AND EXPORT CO.,DMEDEIROS,1600123094.0,18/02/2022,18/02/2022,19/01/2022,202208.0,70009782,"PL CR 1521/000 1000X1000X8,0 02",570.0,70009781,"PL CR 1521/000 1000X1000X8,0 NE",570.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,2.111,EG,0.0
CRM - Transformaçã,ABER,ZRPL,3820017236.0,20.0,,,,1600123095.0,18/02/2022,19/02/2022,,0.0,70009781,"PL CR 1521/000 1000X1000X8,0 NE",570.0,70000854,BL CR 1521/000 1000X1000X152 NE,33.221,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,4.651,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017236.0,10.0,14/12/2021,HIGH SPEED IMPORT AND EXPORT CO.,DMEDEIROS,1600123096.0,18/02/2022,18/02/2022,19/01/2022,202208.0,70009785,"PL CR 1521/000 1000X1000X6,0 04",500.0,70006534,"PL CR 1521/000 1000X1000X6,0 NE",500.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.333,EG,0.0
CRM - Transformaçã,ABER,ZRPL,3820017236.0,10.0,,,,1600123097.0,18/02/2022,19/02/2022,,0.0,70006534,"PL CR 1521/000 1000X1000X6,0 NE",500.0,70000854,BL CR 1521/000 1000X1000X152 NE,20.98,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.5,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017236.0,30.0,14/12/2021,HIGH SPEED IMPORT AND EXPORT CO.,DMEDEIROS,1600123098.0,18/02/2022,18/02/2022,19/01/2022,202208.0,70009793,"PL CR 1521/000 1000X1000X10,0 02",225.0,70006400,"PL CR 1521/000 1000X1000X10,0 NE",225.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.0,EG,0.0
CRM - Transformaçã,ABER,ZRPL,3820017236.0,30.0,,,,1600123099.0,18/02/2022,19/02/2022,,0.0,70006400,"PL CR 1521/000 1000X1000X10,0 NE",225.0,70000854,BL CR 1521/000 1000X1000X152 NE,15.736,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.099,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017236.0,70.0,14/12/2021,HIGH SPEED IMPORT AND EXPORT CO.,DMEDEIROS,1600123257.0,18/02/2022,19/02/2022,19/01/2022,202208.0,70026850,"PL CC 8004/000 915X610X2,0 03",200.0,70005630,"PL CC 8004/000 915X610X2,0 NE",200.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.068,EG,0.0
CNM - Transformaçã,ABER,ZNPL,3820017236.0,70.0,,,,1600123258.0,18/02/2022,19/02/2022,,0.0,70005630,"PL CC 8004/000 915X610X2,0 NE",200.0,70005498,BL CC 8004/ORT 915X610X250 NE,1.648,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.26,,0.0
CNM - Transformaçã,ABER,ZNEP,3820017236.0,80.0,14/12/2021,HIGH SPEED IMPORT AND EXPORT CO.,DMEDEIROS,1600123259.0,18/02/2022,19/02/2022,19/01/2022,202208.0,70026851,"PL CC 8004/000 915X610X3,0 03",330.0,70005631,"PL CC 8004/000 915X610X3,0 NE",330.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.25,EG,0.0
CNM - Transformaçã,ABER,ZNPL,3820017236.0,80.0,,,,1600123260.0,18/02/2022,19/02/2022,,0.0,70005631,"PL CC 8004/000 915X610X3,0 NE",330.0,70005498,BL CC 8004/ORT 915X610X250 NE,4.096,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.532,,0.0
CNM - Transformaçã,LIB,ZNER,3820017233.0,10.0,14/12/2021,MULTICORK SOLUTIONS,LRIBEIRO,1600122425.0,14/01/2022,15/01/2022,19/01/2022,202204.0,70026803,"RL CC 8223/000 1500X1,5-100M 01",10.0,70026802,"RL CC 8223/000 1500X1,5-100M NE",10.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.556,DE,0.0
CNM - Transformaçã,LIB,ZNRL,3820017233.0,10.0,,,,1600122426.0,14/01/2022,15/01/2022,,0.0,70026802,"RL CC 8223/000 1500X1,5-100M NE",10.0,70026801,CL CC 8223 1524X1100 NE,1.854,CNM-LAMINADORAS ROLOS,CNMLAMRL,2.5,,0.0
CNM - Transformaçã,LIB,ZNER,3820017233.0,20.0,14/12/2021,MULTICORK SOLUTIONS,LRIBEIRO,1600122427.0,14/01/2022,15/01/2022,19/01/2022,202204.0,70026805,"RL CC 8223/000 1500X1,0-150M 01",6.0,70026804,"RL CC 8223/000 1500X1,0-150M NE",6.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.333,DE,0.0
CNM - Transformaçã,LIB,ZNRL,3820017233.0,20.0,,,,1600122428.0,14/01/2022,15/01/2022,,0.0,70026804,"RL CC 8223/000 1500X1,0-150M NE",6.0,70026801,CL CC 8223 1524X1100 NE,1.113,CNM-LAMINADORAS ROLOS,CNMLAMRL,1.875,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017232.0,20.0,14/12/2021,HOCHEGGER TECHNIK GMBH,LRIBEIRO,1600123100.0,18/02/2022,18/02/2022,21/01/2022,202208.0,70002078,"PL CR 1028/PTS 1000X1000X2,0 WO",150.0,70006243,"PL CR 1028/PTS 1000X1000X2,0 NE",150.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,AT,0.0
CRM - Transformaçã,ABER,ZRPL,3820017232.0,20.0,,,,1600123101.0,18/02/2022,19/02/2022,,0.0,70006243,"PL CR 1028/PTS 1000X1000X2,0 NE",150.0,70000842,BL CR 1028/000 1000X1000X152 NE,2.14,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.654,,0.0
CRM - Transformaçã,ABER,ZRPE,3820017232.0,10.0,14/12/2021,HOCHEGGER TECHNIK GMBH,LRIBEIRO,1600123102.0,18/02/2022,18/02/2022,21/01/2022,202208.0,70014125,"PL CR 1028/PTS 1000X1000X1,5 WO",210.0,70013709,"PL CR 1028/PTS 1000X1000X1,5 NE",210.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.14,AT,0.0
CRM - Transformaçã,ABER,ZRPL,3820017232.0,10.0,,,,1600123103.0,18/02/2022,19/02/2022,,0.0,70013709,"PL CR 1028/PTS 1000X1000X1,5 NE",210.0,70000842,BL CR 1028/000 1000X1000X152 NE,2.247,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.881,,0.0
CCS,LIB,ZCMQ,3820017231.0,10.0,,,,1600124502.0,03/01/2022,04/01/2022,,0.0,72000030,TR ML C345/ODV 53TR 000 NE,56.0,72000030,TR ML C345/ODV 53TR 000 NE,56.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,2.582,,56.0
CNM - Transformaçã,,KD,3820017206.0,20.0,,,,385615175.0,14/01/2022,14/01/2022,,0.0,70006617,"RL CC 8244/000 500X4,0 NE",598.88,70002812,CL CC 8244 1000X1100 NE,1.345,CNM-LAMINAGEM MR MANUAL,CNMLAMMM,0.717,,0.0
