Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CCS,LIB,ZCEJ,3823000780.0,40.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102049.0,25/11/2021,25/11/2021,29/11/2021,202148.0,71000121,"JT CR 1521/PFM 35-FM 2,3 00",2000.0,71001214,"JT CR 1521/PFM 35-FM 2,3 NE",2000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CCS,LIB,ZCJT,3823000780.0,50.0,,,,1600102055.0,25/11/2021,25/11/2021,,0.0,71001221,"JT CR 1521/PFM 63-FM 3,8 NE",2400.0,71000464,"FQ CR 1521/PFM 63-FM 3,9 NE",600.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.329,,0.0
CRM - Transformaçã,LIB,ZRPL,3823000780.0,50.0,,,,1600102056.0,25/11/2021,26/11/2021,,0.0,71000464,"FQ CR 1521/PFM 63-FM 3,9 NE",600.0,71000095,QD CR 1521/OCL 63-FM 150 NE,17.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.224,,0.0
CRM - Transformaçã,LIB,ZRSE,3823000780.0,50.0,,,,1600102057.0,25/11/2021,26/11/2021,,0.0,71000095,QD CR 1521/OCL 63-FM 150 NE,17.0,71000877,QD CR 1521/000 63-FM 150 NE,17.0,CRM-COLAR QUADROS,CRMCOLQD,0.472,,0.0
CRM - Transformaçã,LIB,ZRSE,3823000780.0,50.0,,,,1600102058.0,25/11/2021,25/11/2021,,0.0,71000877,QD CR 1521/000 63-FM 150 NE,17.0,70000848,BL CR 1521/000 1270X760X152 NE,4.25,CRM-SERRA 05,CRMSER05,1.501,,0.0
CCS,LIB,ZCEJ,3823000780.0,50.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102054.0,25/11/2021,25/11/2021,29/11/2021,202148.0,71000153,"JT CR 1521/PFM 63-FM 3,9 00",2400.0,71001221,"JT CR 1521/PFM 63-FM 3,8 NE",2400.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CCS,LIB,ZCJT,3823000780.0,60.0,,,,1600102060.0,25/11/2021,25/11/2021,,0.0,71001223,"JT CR 1521/PFM 6-FM 3,2 NE",1800.0,71000454,"FQ CR 1521/PFM 6-FM 3,2 NE",360.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.71,,0.0
CRM - Transformaçã,LIB,ZRPL,3823000780.0,60.0,,,,1600102061.0,25/11/2021,26/11/2021,,0.0,71000454,"FQ CR 1521/PFM 6-FM 3,2 NE",360.0,71000097,QD CR 1521/OCL 6-FM 150 NE,9.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.068,,0.0
CRM - Transformaçã,LIB,ZRSE,3823000780.0,60.0,,,,1600102062.0,25/11/2021,26/11/2021,,0.0,71000097,QD CR 1521/OCL 6-FM 150 NE,9.0,71000879,QD CR 1521/000 6-FM 150 NE,9.0,CRM-COLAR QUADROS,CRMCOLQD,0.257,,0.0
CRM - Transformaçã,LIB,ZRSE,3823000780.0,60.0,,,,1600102063.0,25/11/2021,25/11/2021,,0.0,71000879,QD CR 1521/000 6-FM 150 NE,9.0,70000850,BL CR 1521/000 1270X660X152 NE,1.863,CRM-SERRA 05,CRMSER05,0.729,,0.0
CCS,LIB,ZCEJ,3823000780.0,60.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102059.0,25/11/2021,25/11/2021,29/11/2021,202148.0,71000154,"JT CR 1521/PFM 6-FM 3,2 00",1800.0,71001223,"JT CR 1521/PFM 6-FM 3,2 NE",1800.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CCS,LIB,ZCJT,3823000780.0,70.0,,,,1600102065.0,25/11/2021,25/11/2021,,0.0,71001216,"JT CR 1521/PFM 38-FM 3,8 NE",2400.0,71000441,"FQ CR 1521/PFM 38-FM 3,81 NE",1200.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,2.606,,0.0
CRM - Transformaçã,LIB,ZRPL,3823000780.0,70.0,,,,1600102066.0,25/11/2021,26/11/2021,,0.0,71000441,"FQ CR 1521/PFM 38-FM 3,81 NE",1200.0,71000084,QD CR 1521/OCL 38-FM 150 NE,35.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.454,,0.0
CRM - Transformaçã,LIB,ZRSE,3823000780.0,70.0,,,,1600102067.0,25/11/2021,26/11/2021,,0.0,71000084,QD CR 1521/OCL 38-FM 150 NE,35.0,71000870,QD CR 1521/000 38-FM 150 NE,35.0,CRM-COLAR QUADROS,CRMCOLQD,1.094,,0.0
CRM - Transformaçã,LIB,ZRSE,3823000780.0,70.0,,,,1600102068.0,25/11/2021,25/11/2021,,0.0,71000870,QD CR 1521/000 38-FM 150 NE,35.0,70000848,BL CR 1521/000 1270X760X152 NE,6.825,CRM-SERRA 05,CRMSER05,2.715,,0.0
CCS,LIB,ZCEJ,3823000780.0,70.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102064.0,25/11/2021,25/11/2021,29/11/2021,202148.0,71000163,"JT CR 1521/PFM 38-FM 3,9 00",2400.0,71001216,"JT CR 1521/PFM 38-FM 3,8 NE",2400.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CCS,LIB,ZCJT,3823000780.0,80.0,,,,1600102070.0,25/11/2021,25/11/2021,,0.0,71001207,"JT CR 1521/PFM 108-FM 3,2 NE",1482.0,71000425,"FQ CR 1521/PFM 108-FM 3,2 NE",495.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.741,,0.0
CRM - Transformaçã,LIB,ZRPL,3823000780.0,80.0,,,,1600102071.0,25/11/2021,26/11/2021,,0.0,71000425,"FQ CR 1521/PFM 108-FM 3,2 NE",495.0,71000051,QD CR 1521/OCL 108-FM 150 NE,12.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.19,,0.0
CRM - Transformaçã,LIB,ZRSE,3823000780.0,80.0,,,,1600102072.0,25/11/2021,26/11/2021,,0.0,71000051,QD CR 1521/OCL 108-FM 150 NE,12.0,71000898,QD CR 1521/000 108-FM 150 NE,12.0,CRM-COLAR QUADROS,CRMCOLQD,0.343,,0.0
CRM - Transformaçã,LIB,ZRSE,3823000780.0,80.0,,,,1600102073.0,25/11/2021,25/11/2021,,0.0,71000898,QD CR 1521/000 108-FM 150 NE,12.0,70000848,BL CR 1521/000 1270X760X152 NE,0.996,CRM-SERRA 05,CRMSER05,1.033,,0.0
CCS,LIB,ZCEJ,3823000780.0,80.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102069.0,25/11/2021,25/11/2021,29/11/2021,202148.0,71000164,"JT CR 1521/PFM 108-FM 3,2 00",1482.0,71001207,"JT CR 1521/PFM 108-FM 3,2 NE",1482.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.0,US,0.0
CCS,LIB,ZCJT,3823000780.0,90.0,,,,1600102075.0,25/11/2021,25/11/2021,,0.0,71001210,"JT CR 1521/PFM 141-FM 3,8 NE",4800.0,71000542,"FQ CR 1521/PFM 141-FM 3,9 NE",1200.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,2.399,,0.0
CRM - Transformaçã,LIB,ZRPL,3823000780.0,90.0,,,,1600102076.0,25/11/2021,26/11/2021,,0.0,71000542,"FQ CR 1521/PFM 141-FM 3,9 NE",1200.0,71000065,QD CR 1521/OCL 141-FM 150 NE,35.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.326,,0.0
CRM - Transformaçã,LIB,ZRSE,3823000780.0,90.0,,,,1600102077.0,25/11/2021,26/11/2021,,0.0,71000065,QD CR 1521/OCL 141-FM 150 NE,35.0,71000864,QD CR 1521/000 141-FM 150 NE,35.0,CRM-COLAR QUADROS,CRMCOLQD,1.094,,0.0
CRM - Transformaçã,LIB,ZRSE,3823000780.0,90.0,,,,1600102078.0,25/11/2021,25/11/2021,,0.0,71000864,QD CR 1521/000 141-FM 150 NE,35.0,70000850,BL CR 1521/000 1270X660X152 NE,10.92,CRM-SERRA 05,CRMSER05,3.012,,0.0
CCS,LIB,ZCEJ,3823000780.0,90.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102074.0,25/11/2021,25/11/2021,29/11/2021,202148.0,71000165,"JT CR 1521/PFM 141-FM 3,9 00",4800.0,71001210,"JT CR 1521/PFM 141-FM 3,8 NE",4800.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,100.0,,,,1600102079.0,02/12/2021,09/12/2021,,0.0,71000681,QD CR 1521/000 142-C 150 NE,383.0,70000854,BL CR 1521/000 1000X1000X152 NE,55.918,CRM-SERRA 05,CRMSER05,31.393,,0.0
CCS,ABER,ZCJT,3823000780.0,100.0,,,,1600102080.0,09/12/2021,09/12/2021,,0.0,71001211,"JT CR 1521/PFM 142-C 3,8 NE",27000.0,71000440,"FQ CR 1521/PFM 142-C 3,9 NE",6750.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,10.477,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,100.0,,,,1600102081.0,09/12/2021,10/12/2021,,0.0,71000440,"FQ CR 1521/PFM 142-C 3,9 NE",13500.0,71000066,QD CR 1521/OCL 142-C 150 NE,383.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,18.243,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,100.0,,,,1600102082.0,09/12/2021,10/12/2021,,0.0,71000066,QD CR 1521/OCL 142-C 150 NE,383.0,71000681,QD CR 1521/000 142-C 150 NE,383.0,CRM-COLAR QUADROS,CRMCOLQD,10.639,,0.0
CCS,ABER,ZCJT,3823000780.0,100.0,,,,1600102085.0,09/12/2021,09/12/2021,,0.0,71001211,"JT CR 1521/PFM 142-C 3,8 NE",27000.0,71000440,"FQ CR 1521/PFM 142-C 3,9 NE",6750.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,10.477,,0.0
CCS,ABER,ZCEJ,3823000780.0,100.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102083.0,09/12/2021,09/12/2021,29/11/2021,202150.0,71000177,"JT CR 1521/PFM 142-C 3,9 00",27000.0,71001211,"JT CR 1521/PFM 142-C 3,8 NE",27000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.007,US,0.0
CCS,ABER,ZCEJ,3823000780.0,100.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102084.0,09/12/2021,09/12/2021,29/11/2021,202150.0,71000177,"JT CR 1521/PFM 142-C 3,9 00",27000.0,71001211,"JT CR 1521/PFM 142-C 3,8 NE",27000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.007,US,0.0
CCS,ABER,ZCJT,3823000780.0,110.0,,,,1600102087.0,16/12/2021,16/12/2021,,0.0,71001659,"JT CR 1521/PFM 36-FM 3,81 NE",860.0,71001684,"FQ CR 1521/PFM 36-FM 3,81 NE",287.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.63,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,110.0,,,,1600102088.0,16/12/2021,17/12/2021,,0.0,71001684,"FQ CR 1521/PFM 36-FM 3,81 NE",287.0,71001675,QD CR 1521/OCL 36-FM 150 NE,8.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.0,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,110.0,,,,1600102089.0,16/12/2021,17/12/2021,,0.0,71001675,QD CR 1521/OCL 36-FM 150 NE,8.0,71001667,QD CR 1521/OSR 36FM 150 NE,8.0,CRM-COLAR QUADROS,CRMCOLQD,0.32,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,110.0,,,,1600102090.0,16/12/2021,16/12/2021,,0.0,71001667,QD CR 1521/OSR 36FM 150 NE,8.0,70000848,BL CR 1521/000 1270X760X152 NE,1.12,CRM-SERRA 05,CRMSER05,0.581,,0.0
CCS,ABER,ZCEJ,3823000780.0,110.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102086.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71001702,"JT CR 1521/PFM 36-FM 3,81 00",860.0,71001659,"JT CR 1521/PFM 36-FM 3,81 NE",860.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,860.0,US,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,120.0,,,,1600102091.0,14/12/2021,16/12/2021,,0.0,71001777,QD CR 1521/000 369-FM 150 NE,132.0,70000854,BL CR 1521/000 1000X1000X152 NE,21.12,CRM-SERRA 05,CRMSER05,20.561,,0.0
CCS,ABER,ZCJT,3823000780.0,120.0,,,,1600102093.0,16/12/2021,16/12/2021,,0.0,71001775,"JT CR 1521/PFM 369-FM 3,81 NE",13500.0,71001774,"FQ CR 1521/PFM 369-FM 3,81 NE",4500.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,13.5,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,120.0,,,,1600102094.0,16/12/2021,17/12/2021,,0.0,71001774,"FQ CR 1521/PFM 369-FM 3,81 NE",4500.0,71001776,QD CR 1521/OCL 369-FM 150 NE,132.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,15.0,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,120.0,,,,1600102095.0,16/12/2021,17/12/2021,,0.0,71001776,QD CR 1521/OCL 369-FM 150 NE,132.0,71001777,QD CR 1521/000 369-FM 150 NE,132.0,CRM-COLAR QUADROS,CRMCOLQD,4.125,,0.0
CCS,ABER,ZCEJ,3823000780.0,120.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102092.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71001773,"JT CR 1521/PFM 369-FM 3,81 01",13500.0,71001775,"JT CR 1521/PFM 369-FM 3,81 NE",13500.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,1.0,US,0.0
CCS,ABER,ZCJT,3823000780.0,130.0,,,,1600102122.0,16/12/2021,16/12/2021,,0.0,71001842,"JT CR 1521/PFM 106-FM 3,18 NE",3240.0,71001843,"FQ CR 1521/PFM 106-FM 3,18 NE",1081.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.619,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,130.0,,,,1600102123.0,16/12/2021,17/12/2021,,0.0,71001843,"FQ CR 1521/PFM 106-FM 3,18 NE",1081.0,71001844,QD CR 1521/OCL 106-FM 149 NE,25.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.421,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,130.0,,,,1600102124.0,16/12/2021,17/12/2021,,0.0,71001844,QD CR 1521/OCL 106-FM 149 NE,25.0,71001845,QD CR 1521/000 106-FM 149 NE,25.0,CRM-COLAR QUADROS,CRMCOLQD,0.781,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,130.0,,,,1600102125.0,16/12/2021,16/12/2021,,0.0,71001845,QD CR 1521/000 106-FM 149 NE,25.0,70000850,BL CR 1521/000 1270X660X152 NE,6.55,CRM-SERRA 05,CRMSER05,2.155,,0.0
CCS,ABER,ZCEJ,3823000780.0,130.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102121.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71001841,"JT CR 1521/PFM 106-FM 3,18 00",3240.0,71001842,"JT CR 1521/PFM 106-FM 3,18 NE",3240.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.9,US,0.0
CCS,ABER,ZCJT,3823000780.0,140.0,,,,1600102097.0,16/12/2021,16/12/2021,,0.0,71001877,"JT CR 1521/PFM 96-FM 2,29 NE",1300.0,71001878,"FQ CR 1521/PFM 96-FM 2,29 NE",650.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.722,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,140.0,,,,1600102098.0,16/12/2021,17/12/2021,,0.0,71001878,"FQ CR 1521/PFM 96-FM 2,29 NE",650.0,71001879,QD CR 1521/OCL 96-FM 150 NE,11.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.464,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,140.0,,,,1600102099.0,16/12/2021,17/12/2021,,0.0,71001879,QD CR 1521/OCL 96-FM 150 NE,11.0,71001880,QD CR 1521/000 96-FM 150 NE,11.0,CRM-COLAR QUADROS,CRMCOLQD,0.344,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,140.0,,,,1600102120.0,16/12/2021,16/12/2021,,0.0,71001880,QD CR 1521/000 96-FM 150 NE,11.0,70000849,BL CR 1521/000 915X915X152 NE,1.287,CRM-SERRA 05,CRMSER05,0.344,,0.0
CCS,ABER,ZCEJ,3823000780.0,140.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102096.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71001876,"JT CR 1521/PFM 96-FM 2,29 00",1300.0,71001877,"JT CR 1521/PFM 96-FM 2,29 NE",1300.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.0,US,0.0
CCS,ABER,ZCJT,3823000780.0,150.0,,,,1600102127.0,16/12/2021,16/12/2021,,0.0,71004839,"JT CR 1521/PFM 103-FM 1,91 NE",1500.0,71004840,"FQ CR 1521/PFM 103-FM 1,91 NE",1500.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.499,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,150.0,,,,1600102128.0,16/12/2021,17/12/2021,,0.0,71004840,"FQ CR 1521/PFM 103-FM 1,91 NE",1500.0,71004841,QD CR 1521/OCL 103-FM 149 NE,21.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,4.155,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,150.0,,,,1600102129.0,16/12/2021,17/12/2021,,0.0,71004841,QD CR 1521/OCL 103-FM 149 NE,21.0,71004842,QD CR 1521/000 103-FM 149 NE,21.0,CRM-COLAR QUADROS,CRMCOLQD,0.656,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,150.0,,,,1600102130.0,16/12/2021,16/12/2021,,0.0,71004842,QD CR 1521/000 103-FM 149 NE,21.0,70000850,BL CR 1521/000 1270X660X152 NE,1.953,CRM-SERRA 05,CRMSER05,1.807,,0.0
CCS,ABER,ZCEJ,3823000780.0,150.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102126.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71004904,"JT CR 1521/PFM 103-FM 1,91 01",1500.0,71004839,"JT CR 1521/PFM 103-FM 1,91 NE",1500.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.083,US,0.0
CCS,ABER,ZCJT,3823000780.0,160.0,,,,1600102132.0,16/12/2021,16/12/2021,,0.0,71001853,"JT CR 1521/PFM 41-FM 3,18 NE",1600.0,71001854,"FQ CR 1521/PFM 41-FM 3,18 NE",320.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.655,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,160.0,,,,1600102133.0,16/12/2021,17/12/2021,,0.0,71001854,"FQ CR 1521/PFM 41-FM 3,18 NE",320.0,71001855,QD CR 1521/OCL 41-FM 149 NE,8.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.97,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,160.0,,,,1600102134.0,16/12/2021,17/12/2021,,0.0,71001855,QD CR 1521/OCL 41-FM 149 NE,8.0,71001856,QD CR 1521/000 41-FM 149 NE,8.0,CRM-COLAR QUADROS,CRMCOLQD,0.229,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,160.0,,,,1600102135.0,16/12/2021,16/12/2021,,0.0,71001856,QD CR 1521/000 41-FM 149 NE,8.0,70000850,BL CR 1521/000 1270X660X152 NE,2.392,CRM-SERRA 05,CRMSER05,0.704,,0.0
CCS,ABER,ZCEJ,3823000780.0,160.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102131.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71001852,"JT CR 1521/PFM 41-FM 3,18 00",1600.0,71001853,"JT CR 1521/PFM 41-FM 3,18 NE",1600.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CCS,ABER,ZCJT,3823000780.0,170.0,,,,1600102137.0,16/12/2021,16/12/2021,,0.0,71001847,"JT CR 1521/PFM 46-FM 3,81 NE",3600.0,71001848,"FQ CR 1521/PFM 46-FM 3,81 NE",900.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.884,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,170.0,,,,1600102138.0,16/12/2021,17/12/2021,,0.0,71001848,"FQ CR 1521/PFM 46-FM 3,81 NE",900.0,71001849,QD CR 1521/OCL 46-FM 149 NE,25.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.214,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,170.0,,,,1600102139.0,16/12/2021,17/12/2021,,0.0,71001849,QD CR 1521/OCL 46-FM 149 NE,25.0,71001850,QD CR 1521/000 46-FM 149 NE,25.0,CRM-COLAR QUADROS,CRMCOLQD,0.757,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,170.0,,,,1600102140.0,16/12/2021,16/12/2021,,0.0,71001850,QD CR 1521/000 46-FM 149 NE,25.0,70000848,BL CR 1521/000 1270X760X152 NE,3.5,CRM-SERRA 05,CRMSER05,1.95,,0.0
CCS,ABER,ZCJE,3823000780.0,170.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102136.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71001846,"JT CR 1521/PFM 46-FM 3,81 00",3600.0,71001847,"JT CR 1521/PFM 46-FM 3,81 NE",3600.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,1.0,US,0.0
CCS,ABER,ZCJT,3823000780.0,180.0,,,,1600102142.0,16/12/2021,16/12/2021,,0.0,71001764,"JT CR 1521/PFM 289-FM 1,52 NE",2000.0,71001765,"FQ CR 1521/PFM 289-FM 1,52 NE",1000.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.667,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,180.0,,,,1600102143.0,16/12/2021,17/12/2021,,0.0,71001765,"FQ CR 1521/PFM 289-FM 1,52 NE",1000.0,71001766,QD CR 1521/OCL 289-FM 150 NE,12.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.0,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,180.0,,,,1600102144.0,16/12/2021,17/12/2021,,0.0,71001766,QD CR 1521/OCL 289-FM 150 NE,12.0,71001767,QD CR 1521/000 289-FM 150 NE,12.0,CRM-COLAR QUADROS,CRMCOLQD,0.375,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,180.0,,,,1600102145.0,16/12/2021,16/12/2021,,0.0,71001767,QD CR 1521/000 289-FM 150 NE,12.0,70000850,BL CR 1521/000 1270X660X152 NE,2.328,CRM-SERRA 05,CRMSER05,1.163,,0.0
CCS,ABER,ZCEJ,3823000780.0,180.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102141.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71001763,"JT CR 1521/PFM 289-FM 1,52 00",2000.0,71001764,"JT CR 1521/PFM 289-FM 1,52 NE",2000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.083,US,0.0
CCS,ABER,ZCJT,3823000780.0,190.0,,,,1600102147.0,16/12/2021,16/12/2021,,0.0,71001429,"JT CR 1521/PFP 367-FM 4,32 NE",6000.0,71001472,"FQ CR 1521/PFP 367-FM 4,32 NE",2000.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,5.0,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,190.0,,,,1600102148.0,16/12/2021,17/12/2021,,0.0,71001472,"FQ CR 1521/PFP 367-FM 4,32 NE",2000.0,71001407,QD CR 1521/OCL 367-FM 150 NE,66.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,8.0,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,190.0,,,,1600102149.0,16/12/2021,17/12/2021,,0.0,71001407,QD CR 1521/OCL 367-FM 150 NE,66.0,71001332,QD CR 1521/000 367-FM 150 NE,66.0,CRM-COLAR QUADROS,CRMCOLQD,2.063,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,190.0,,,,1600102150.0,15/12/2021,16/12/2021,,0.0,71001332,QD CR 1521/000 367-FM 150 NE,66.0,70000848,BL CR 1521/000 1270X760X152 NE,7.854,CRM-SERRA 05,CRMSER05,10.28,,0.0
CCS,ABER,ZCEJ,3823000780.0,190.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102146.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71001550,"JT CR 1521/PFM 367-FM 4,32 01",6000.0,71001429,"JT CR 1521/PFP 367-FM 4,32 NE",6000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.444,US,0.0
CCS,ABER,ZCJT,3823000780.0,200.0,,,,1600102152.0,16/12/2021,16/12/2021,,0.0,71004793,"JT CR 1521/PFM 105-FM 2,29 NE",2000.0,71004794,"FQ CR 1521/PFM 105-FM 2,29 NE",2000.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,2.667,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,200.0,,,,1600102153.0,16/12/2021,17/12/2021,,0.0,71004794,"FQ CR 1521/PFM 105-FM 2,29 NE",2000.0,71004795,QD CR 1521/OCL 105-FM 149 NE,33.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,4.878,,0.0
CRM - Transformaçã,ABER,ZRPL,3823000780.0,200.0,,,,1600102154.0,16/12/2021,17/12/2021,,0.0,71004795,QD CR 1521/OCL 105-FM 149 NE,33.0,71004796,QD CR 1521/000 105-FM 149 NE,33.0,CRM-COLAR QUADROS,CRMCOLQD,1.1,,0.0
CRM - Transformaçã,ABER,ZRSE,3823000780.0,200.0,,,,1600102155.0,16/12/2021,16/12/2021,,0.0,71004796,QD CR 1521/000 105-FM 149 NE,33.0,70000848,BL CR 1521/000 1270X760X152 NE,3.234,CRM-SERRA 05,CRMSER05,2.509,,0.0
CCS,ABER,ZCEJ,3823000780.0,200.0,09/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600102151.0,16/12/2021,16/12/2021,29/11/2021,202151.0,71004792,"JT CR 1521/PFM 105-FM 2,29 00",2000.0,71004793,"JT CR 1521/PFM 105-FM 2,29 NE",2000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
