Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CCS,ABER,ZCMQ,3820010714,50,,,,1600068116,16/07/2021,16/07/2021,,0,71000775,"FQ ML C314/OGL 105-M 3,8 NE",108.000,71000930,"FQ ML C314/000 105-M 3,8 NE",54.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.270,,0.000
CCS,ABER,ZCMQ,3820010714,50,,,,1600068117,16/07/2021,16/07/2021,,0,71000793,"FQ CR GT33/000 104-M 1,2 NE",182.000,70009629,"PL CR GT33/000 1270X660X1,2 NE",6.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.910,,0.000
CCS,ABER,ZCMQ,3820010714,50,,,,1600068118,16/07/2021,16/07/2021,,0,71000957,"FQ ML C314/OGL 104-M 3,8 NE",91.000,71000794,"FQ ML C314/000 104-M 3,8 NE",46.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.228,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010714,50,,,,1600068119,16/07/2021,17/07/2021,,0,70009629,"PL CR GT33/000 1270X660X1,2 NE",12.000,70000805,BL CR GT33/000 1270X660X152 NE,0.096,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.105,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010714,50,,,,1600068120,16/07/2021,17/07/2021,,0,70009632,"PL CR GT33/000 1000X1000X5,7 NE",11.000,70000838,BL CR GT33/000 1000X1000X152 NE,0.446,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.121,,0.000
CCS,ABER,ZCJT,3820010714,50,,,,1600068121,16/07/2021,16/07/2021,,0,71000794,"FQ ML C314/000 104-M 3,8 NE",46.000,70009627,"PL CR GT33/000 1270X660X3,4 NE",46.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,0.230,,0.000
CCS,ABER,ZCJT,3820010714,50,,,,1600068122,16/07/2021,16/07/2021,,0,71000930,"FQ ML C314/000 105-M 3,8 NE",54.000,70009627,"PL CR GT33/000 1270X660X3,4 NE",54.000,CCS-DIVERSOS JUNTAS,CCSDIVJT,0.540,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010714,50,,,,1600068123,16/07/2021,17/07/2021,,0,70009627,"PL CR GT33/000 1270X660X3,4 NE",100.000,70000805,BL CR GT33/000 1270X660X152 NE,2.381,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.064,,0.000
CCS,,KD,3820010713,20,21/04/2021,RAUSCHER & STOECKLIN AG,LRIBEIRO,383387252,07/06/2021,07/06/2021,15/06/2021,0,70007517,"PL CR S112/PT1 470X116X5,0 01",40.000,70024728,"PL CR S112/PT1 470X116X5,0 NE",40.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.063,CH,0.000
CRM - Transformaçã,,KD,3820010713,20,,,,383387815,07/06/2021,07/06/2021,,0,70024728,"PL CR S112/PT1 470X116X5,0 NE",40.000,70006327,"PL CR S112/PT1 1270X760X5,0 NE",7.000,CCS-JATO DE ÁGUA,CCSJATAG,3.636,,0.000
CRM - Transformaçã,,KD,3820010713,20,,,,383388129,07/06/2021,07/06/2021,,0,70006327,"PL CR S112/PT1 1270X760X5,0 NE",7.000,70000876,BL CR S112/000 1270X760X152 NE,0.234,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.063,,0.000
CCS,ABER,ZCEJ,3820010713,10,21/04/2021,RAUSCHER & STOECKLIN AG,LRIBEIRO,1600068072,11/06/2021,11/06/2021,15/06/2021,202124,71001891,"AP CR S112/PT1 RST-12 5,0 00",35.000,71001892,"AP CR S112/PT1 RST-12 5,0 NE",35.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.292,CH,0.000
CCS,ABER,ZCJT,3820010713,10,,,,1600068073,11/06/2021,11/06/2021,,0,71001892,"AP CR S112/PT1 RST-12 5,0 NE",35.000,70014747,"PL CR S112/PT1 780x1500X5,0 NE",35.000,CCS-JATO DE ÁGUA,CCSJATAG,0.574,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010713,10,,,,1600068074,11/06/2021,12/06/2021,,0,70014747,"PL CR S112/PT1 780x1500X5,0 NE",35.000,70015105,"RL CR S112/PT1 780X5,0 NE",52.500,CRM-MEI,CRMRLMEI,0.407,,0.000
CRM - Transformaçã,ABER,ZRRL,3820010713,10,,,,1600068075,11/06/2021,12/06/2021,,0,70015105,"RL CR S112/PT1 780X5,0 NE",52.500,70000911,CL CR S112 1067X635 NE,1.307,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.491,,0.000
CCS,ABER,ZCAE,3820010713,40,21/04/2021,RAUSCHER & STOECKLIN AG,LRIBEIRO,1600070151,11/06/2021,11/06/2021,15/06/2021,202124,71005092,"AP CR S112/PT1 RST-18 5,0 01",30.000,71005091,"AP CR S112/PT1 RST-18 5,0 NE",30.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.030,CH,0.000
CCS,ABER,ZCJT,3820010713,40,,,,1600070152,11/06/2021,11/06/2021,,0,71005091,"AP CR S112/PT1 RST-18 5,0 NE",30.000,70024597,"PL CR S112/PT1 1420X750X5,0 NE",30.000,CCS-JATO DE ÁGUA,CCSJATAG,6.000,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010713,40,,,,1600070153,09/06/2021,10/06/2021,,0,70024597,"PL CR S112/PT1 1420X750X5,0 NE",30.000,70024497,"RL CR S112/PT1 750X5,0 NE",42.600,CRM-MEI,CRMRLMEI,0.536,,0.000
CRM - Transformaçã,ABER,ZRRL,3820010713,40,,,,1600070154,09/06/2021,10/06/2021,,0,70024497,"RL CR S112/PT1 750X5,0 NE",42.600,70000911,CL CR S112 1067X635 NE,1.060,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.869,,0.000
CRM - Transformaçã,ABER,ZRER,3820010707,20,21/04/2021,FOREST TRAFIC SL,LRIBEIRO,1600068178,04/06/2021,05/06/2021,21/06/2021,202125,70014615,"PL CI 5118/PM2 2300X1500X4,0 01",330.000,70014616,"RL CI 5118/000 1500X4,0 NE",765.600,CRM-MEI,CRMRLMEI,5.322,ES,0.000
CRM - Transformaçã,ABER,ZRRL,3820010707,20,,,,1600068179,04/06/2021,05/06/2021,,0,70014616,"RL CI 5118/000 1500X4,0 NE",765.600,70005436,CL CI 5118 1575X990 NE,4.403,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,4.617,,0.000
CRM - Transformaçã,ABER,ZRER,3820010707,10,21/04/2021,FOREST TRAFIC SL,LRIBEIRO,1600068180,11/06/2021,12/06/2021,21/06/2021,202125,70014617,"PL CI 5118/PM2 2300X1250X4,0 01",580.000,70014618,"RL CI 5118/000 1250X4,0 NE",1 345.600,CRM-MEI,CRMRLMEI,9.355,ES,0.000
CRM - Transformaçã,ABER,ZRRL,3820010707,10,,,,1600068181,11/06/2021,12/06/2021,,0,70014618,"RL CI 5118/000 1250X4,0 NE",1 345.600,70014612,CL CI 5118 1270X990 NE,7.738,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,8.116,,0.000
CNM - Transformaçã,ABER,ZNPE,3820010695,10,20/04/2021,CARLOS FERREIRA MAIA,LRIBEIRO,1600069850,13/05/2021,14/05/2021,13/05/2021,202120,70003888,"PL CC 8123/S21 940X640X53,0 00",20.000,70011250,"PL CC 8123/000 950X650X55,0 NE",20.000,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.200,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820010695,10,,,,1600069851,13/05/2021,14/05/2021,,0,70011250,"PL CC 8123/000 950X650X55,0 NE",20.000,70005846,BL CC 8123/ORT 950X650X200 NE,6.841,CNM-SERRA PLACAS,CNMSERPL,0.333,,0.000
CCS,ABER,ZCEQ,3820010693,10,20/04/2021,ABB POWER GRIDS TURKEY ELEKTRIK-SANAYI,LRIBEIRO,1600072040,28/05/2021,28/05/2021,13/05/2021,202122,71000572,AP CR S112/PV1 147-TRF 20 01,4.000,70006753,"PL CR S112/PV1 600X200X20,0 NE",4.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.022,TR,0.000
CRM - Transformaçã,ABER,ZCJT,3820010693,10,,,,1600072041,27/05/2021,28/05/2021,,0,70006753,"PL CR S112/PV1 600X200X20,0 NE",4.000,70004227,"PL CR S112/PV1 1270X660X20,0 NE",1.000,CRM-SERRA 19,CRMSERRA,0.133,,0.000
CRM - Transformaçã,ABER,ZRPL,3820010693,10,,,,1600072042,27/05/2021,28/05/2021,,0,70004227,"PL CR S112/PV1 1270X660X20,0 NE",1.000,70001706,BL CR S112/000 1270X660X152 NE,0.146,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.022,,0.000
CRM - Transformaçã,ABER,ZRPE,3820010692,10,20/04/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600068170,09/07/2021,09/07/2021,18/05/2021,202128,70002331,"PL CR 1521/000 1000X1000X1,0 TD",150.000,70007185,"PL CR 1521/000 1000X1000X1,0 NE",150.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,RU,0.000
CRM - Transformaçã,ABER,ZRPL,3820010692,10,,,,1600068171,09/07/2021,10/07/2021,,0,70007185,"PL CR 1521/000 1000X1000X1,0 NE",150.000,70000854,BL CR 1521/000 1000X1000X152 NE,1.001,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.769,,0.000
CRM - Transformaçã,ABER,ZRPE,3820010692,20,20/04/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600068172,09/07/2021,09/07/2021,18/05/2021,202128,70009902,"PL CR 1235/000 1000X1000X10,0 00",15.000,70009901,"PL CR 1235/000 1000X1000X10,0 NE",15.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,RU,0.000
CRM - Transformaçã,ABER,ZRPL,3820010692,20,,,,1600068173,09/07/2021,10/07/2021,,0,70009901,"PL CR 1235/000 1000X1000X10,0 NE",15.000,70000855,BL CR 1235/000 1000X1000X152 NE,1.169,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.105,,0.000
CRM - Transformaçã,ABER,ZRPE,3820010692,30,20/04/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600068174,09/07/2021,09/07/2021,18/05/2021,202128,70002046,"PL CR 1235/000 1000X1000X2,5 00",60.000,70007184,"PL CR 1235/000 1000X1000X2,5 NE",60.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,RU,0.000
CRM - Transformaçã,ABER,ZRPL,3820010692,30,,,,1600068175,09/07/2021,10/07/2021,,0,70007184,"PL CR 1235/000 1000X1000X2,5 NE",60.000,70000855,BL CR 1235/000 1000X1000X152 NE,1.001,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.196,,0.000
CRM - Transformaçã,ABER,ZRPE,3820010692,40,20/04/2021,LLC AMORIM CORK COMPOSITES,CBORGES,1600068176,09/07/2021,09/07/2021,18/05/2021,202128,70009899,"PL CR 1235/000 1000X1000X4,5 00",33.000,70009898,"PL CR 1235/000 1000X1000X4,5 NE",33.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.067,RU,0.000
CRM - Transformaçã,ABER,ZRPL,3820010692,40,,,,1600068177,09/07/2021,10/07/2021,,0,70009898,"PL CR 1235/000 1000X1000X4,5 NE",33.000,70000855,BL CR 1235/000 1000X1000X152 NE,1.001,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.153,,0.000
CNM - Transformaçã,ABER,ZNPE,3820010691,10,20/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069849,08/07/2021,09/07/2021,09/06/2021,202128,70004298,"PL CC 8303/S21 940X640X15,0 04",125.000,70005856,BL CC 8303/ORT 940X640X250 NE,8.426,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.357,PT,0.000
CNM - Transformaçã,ABER,ZNPE,3820010691,20,20/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600070717,09/07/2021,10/07/2021,09/06/2021,202128,70004298,"PL CC 8303/S21 940X640X15,0 04",175.000,70005856,BL CC 8303/ORT 940X640X250 NE,11.796,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.500,PT,0.000
CNM - Transformaçã,ABER,ZNEP,3820010690,10,20/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069663,09/07/2021,10/07/2021,11/06/2021,202128,70004465,"PL CC 8402/000 915X610X6,0 03",6 000.000,70005767,"PL CC 8402/000 915X610X6,0 NE",6 000.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,5.769,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820010690,10,,,,1600069664,09/07/2021,10/07/2021,,0,70005767,"PL CC 8402/000 915X610X6,0 NE",6 000.000,70005514,BL CC 8402/ORT 915X610X200 NE,186.225,CNM-LAMINADORAS PLACAS,CNMLAMPL,13.668,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010689,10,20/04/2021,INDUSTRIKORK AB,LRIBEIRO,1600069767,03/09/2021,04/09/2021,13/05/2021,202137,70003048,"PL CC 9001/S11 900X600X6,0 IK",100.000,70007110,"PL CC 9001/000 900X600X6,0 NE",100.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.096,SE,0.000
CNM - Transformaçã,ABER,ZNPL,3820010689,10,,,,1600069768,03/09/2021,04/09/2021,,0,70007110,"PL CC 9001/000 900X600X6,0 NE",100.000,70011981,BL CC 9001/ORT 950x650X200 NE,3.294,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.222,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010688,10,20/04/2021,EUROPEA DE VENTAS SA,LRIBEIRO,1600068822,09/07/2021,10/07/2021,21/05/2021,202128,70000324,"PL CC 8405/000 940X640X0,8 PA",2 500.000,70010915,"PL CC 8405/000 940X640X0,8  NE",2 500.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.333,ES,0.000
CNM - Transformaçã,ABER,ZNPL,3820010688,10,,,,1600068823,09/07/2021,10/07/2021,,0,70010915,"PL CC 8405/000 940X640X0,8  NE",2 500.000,70001631,BL CC 8405/000 940X640X250 NE,8.096,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.639,,0.000
CCS,ABER,ZCEA,3820010688,20,20/04/2021,EUROPEA DE VENTAS SA,LRIBEIRO,1600070147,14/05/2021,14/05/2021,21/05/2021,202120,70023573,"PL ML C242/000 915X610X5,0 01",10.000,70024313,"PL ML C242/000 915X610X5,0 NE",10.000,CCS-EMBALAGEM MEMOS,CCSEMBME,0.008,ES,0.000
CCS,ABER,ZCAC,3820010688,20,,,,1600070148,14/05/2021,14/05/2021,,0,70024313,"PL ML C242/000 915X610X5,0 NE",10.000,70024563,"PL ML C242/000 940X640X5,0 NE",11.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.025,,0.000
CCS,ABER,ZCAC,3820010688,20,,,,1600070149,14/05/2021,14/05/2021,,0,70024563,"PL ML C242/000 940X640X5,0 NE",11.000,70004729,"PL CC 8004/000 940X640X5,0 NE",11.000,CCS-CALANDRA ME,CCSCMEAC,0.110,,0.000
CNM - Transformaçã,ABER,ZNPL,3820010688,20,,,,1600070150,14/05/2021,15/05/2021,,0,70004729,"PL CC 8004/000 940X640X5,0 NE",11.000,70001620,BL CC 8004/000 940X640X250 NE,0.227,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.025,,0.000
GMT,ABER,ZGEB,3820010687,10,20/04/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,1600068225,20/05/2021,20/05/2021,13/05/2021,202121,41000477,GRAN MD ALSA 1/2 80-90 SE SA002,7 000.000,41000359,GRAN MD ALSA 1/2 75-85 HU GR,7 000.000,GMT-EMBALAGEM,GMTEMBAL,5.385,DE,0.000
CNM - Transformaçã,ABER,ZNEI,3820010686,10,20/04/2021,"PROFESSIONALGLOW, LDA",DMEDEIROS,1600068821,15/05/2021,15/05/2021,13/05/2021,202120,70001997,BL CC 9431/000 950X650X200 PT,2.000,70000010,BL CC 9431/000 950x650X200 NE,2.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.000,PT,0.000
CNM - Transformaçã,ABER,ZNEP,3820010685,10,20/04/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,1600069765,03/09/2021,04/09/2021,13/05/2021,202136,70005280,"PL CC 8872/S21 940X640X7,0 01",2 600.000,70010357,"PL CC 8872/S21  940X640X7,0  NE",2 600.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.954,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820010685,10,,,,1600069766,03/09/2021,04/09/2021,,0,70010357,"PL CC 8872/S21  940X640X7,0  NE",2 600.000,70005853,BL CC 8872/ORT 940X640X250 NE,83.688,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,7.429,,0.000
CRM - Transformaçã,ABER,ZRER,3820010684,10,20/04/2021,"FLEXICEL PORTUGAL UNIPESSOAL, LDA",DMEDEIROS,1600067788,18/06/2021,19/06/2021,21/06/2021,202126,70002084,"RL CI 5015/000 1000X2,0-33M 03",30.000,70000974,"RL CI 5015/000 1000X2,0 NE",990.000,CRM-MEI,CRMRLMEI,4.039,PT,0.000
CRM - Transformaçã,ABER,ZRRL,3820010684,10,,,,1600067789,18/06/2021,19/06/2021,,0,70000974,"RL CI 5015/000 1000X2,0 NE",990.000,70000893,CL CI 5015 1016X990 NE,2.853,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.512,,0.000
CRM - Transformaçã,ABER,ZRER,3820010684,20,20/04/2021,"FLEXICEL PORTUGAL UNIPESSOAL, LDA",DMEDEIROS,1600067790,09/07/2021,10/07/2021,19/07/2021,202129,70002084,"RL CI 5015/000 1000X2,0-33M 03",20.000,70000974,"RL CI 5015/000 1000X2,0 NE",660.000,CRM-MEI,CRMRLMEI,2.693,PT,0.000
CRM - Transformaçã,ABER,ZRRL,3820010684,20,,,,1600067791,09/07/2021,10/07/2021,,0,70000974,"RL CI 5015/000 1000X2,0 NE",660.000,70000893,CL CI 5015 1016X990 NE,1.902,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.341,,0.000
CRM - Transformaçã,ABER,ZRPE,3820010683,10,20/04/2021,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600067785,09/07/2021,09/07/2021,14/05/2021,202128,70001806,"PL CR 1521/000 1000X500X3,0 01",1 500.000,70009780,"PL CR 1521/000 1000X500X3,0 NE",1 500.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.000,DE,0.000
CRM - Transformaçã,ABER,ZRPL,3820010683,10,,,,1600067786,09/07/2021,10/07/2021,,0,70009780,"PL CR 1521/000 1000X500X3,0 NE",1 500.000,70007783,BL CR 1521/000 1000X500X152 NE,30.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.968,,0.000
CRM - Transformaçã,ABER,ZRSE,3820010683,10,,,,1600067787,09/07/2021,10/07/2021,,0,70007783,BL CR 1521/000 1000X500X152 NE,30.000,70000854,BL CR 1521/000 1000X1000X152 NE,15.000,CRM-SERRA 19,CRMSERRA,1.000,,0.000
CNM - Transformaçã,ABER,ZNEI,3820010682,10,20/04/2021,"JOBEL-JOSE FERNANDES CARDOSO, SA",DMEDEIROS,1600069764,28/05/2021,29/05/2021,13/05/2021,202122,70005067,BL CC 9153/000 950x650X200 01,40.000,70004150,BL CC 9153/000 950x650X200 NE,40.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.800,PT,0.000
CNM - Transformaçã,ABER,ZNEI,3820010681,10,20/04/2021,"JOBEL-JOSE FERNANDES CARDOSO, SA",DMEDEIROS,1600069763,28/05/2021,29/05/2021,13/05/2021,202122,70005067,BL CC 9153/000 950x650X200 01,12.000,70004150,BL CC 9153/000 950x650X200 NE,12.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.240,PT,0.000
CRM - Transformaçã,ABER,ZRER,3820010680,10,20/04/2021,AMORIM CORK COMPOSITES GMBH,LRIBEIRO,1600067783,25/06/2021,26/06/2021,13/05/2021,202127,70001783,"RL CR 1521/000 1000X1,0-66M 01",3.000,70007359,"RL CR 1521/000 1000X1,0 NE",198.000,CRM-MEI,CRMRLMEI,0.555,DE,0.000
CRM - Transformaçã,ABER,ZRRL,3820010680,10,,,,1600067784,25/06/2021,26/06/2021,,0,70007359,"RL CR 1521/000 1000X1,0 NE",198.000,70000915,CL CR 1521 1092X762 NE,0.524,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.825,,0.000
CRM - Transformaçã,LIB,ZRPE,3820010679,10,20/04/2021,TENNECO PORT ELIZABETH (PTY) LTD.,DMEDEIROS,1600067781,30/04/2021,30/04/2021,10/05/2021,202119,70001215,BL CR 4006/000 915X915X152 00,2.000,70015090,BL CR 4006/ORT 915X915X152 NE,2.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.033,ZA,2.000
CRM - Transformaçã,LIB,ZRPL,3820010679,10,,,,1600067782,30/04/2021,01/05/2021,,0,70015090,BL CR 4006/ORT 915X915X152 NE,2.000,70000830,BL CR 4006/000 915X915X152 NE,2.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.100,,2.000
CNM - Transformaçã,ABER,ZNEP,3820010678,10,20/04/2021,KOREK JELINEK SPOL.S.R.O.,LRIBEIRO,1600068817,27/05/2021,28/05/2021,14/05/2021,202122,70013961,"PL CC 8004/000 940X640X1,5 01",810.000,70011579,"PL CC 8004/000  940X640X1,5  NE",810.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.203,CZ,0.000
CNM - Transformaçã,ABER,ZNPL,3820010678,10,,,,1600068818,27/05/2021,28/05/2021,,0,70011579,"PL CC 8004/000  940X640X1,5  NE",810.000,70001620,BL CC 8004/000 940X640X250 NE,5.031,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.187,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010678,20,20/04/2021,KOREK JELINEK SPOL.S.R.O.,LRIBEIRO,1600068819,27/05/2021,28/05/2021,14/05/2021,202122,70013962,"PL CC 8004/000 940X640X3,0 00",100.000,70005873,"PL CC 8004/000 940X640X3,0 NE",100.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.050,CZ,0.000
CNM - Transformaçã,ABER,ZNPL,3820010678,20,,,,1600068820,27/05/2021,28/05/2021,,0,70005873,"PL CC 8004/000 940X640X3,0 NE",100.000,70001620,BL CC 8004/000 940X640X250 NE,1.242,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.183,,0.000
CCS,LIB,ZCEJ,3820010673,10,20/04/2021,"LISTACOS, LDA.",CBORGES,1600068069,07/05/2021,07/05/2021,07/05/2021,202119,70005780,"RL CC 8244/HAA 500X3,0-15M 09",48.000,70008929,"RL CC 8244/HAA 500X3,0-15M NE",48.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.600,PT,0.000
CCS,LIB,ZCJT,3820010673,10,,,,1600068070,07/05/2021,07/05/2021,,0,70008929,"RL CC 8244/HAA 500X3,0-15M NE",48.000,70000044,"RL CC 8244/000 500X3,0 NE",720.000,CCS-PRECO,CCSPRECO,6.857,,0.000
CNM - Transformaçã,ABER,ZNER,3820010672,10,20/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069658,16/07/2021,17/07/2021,24/06/2021,202129,70003136,"RL CC 8210/000 1000X1,8-10M 04",420.000,70006592,"RL CC 8210/000 1000X1,8-10M NE",420.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,3.134,PT,0.000
CNM - Transformaçã,ABER,ZNMA,3820010672,10,,,,1600069659,16/07/2021,17/07/2021,,0,70006592,"RL CC 8210/000 1000X1,8-10M NE",420.000,70006573,"RL CC 8210/000 1000X1,8 NE",4 200.000,CNM-REBOBINADOR MR AUTO,CNMREBMA,3.134,,0.000
CNM - Transformaçã,ABER,ZNMA,3820010672,10,,,,1600069660,16/07/2021,17/07/2021,,0,70006573,"RL CC 8210/000 1000X1,8 NE",4 200.000,70003128,CL CC 8210 1000X1100 NE,9.076,CNM-LAMINAGEM MR AUTO,CNMLAMMA,3.218,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010672,20,20/04/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600069661,16/07/2021,17/07/2021,24/06/2021,202129,70011828,"PL CC 8002/2S5 1000X500X6,0 01",748.000,70011829,"PL CC 8002/2S5 1000X500X6,0  NE",748.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.133,PT,0.000
CNM - Transformaçã,ABER,ZNPL,3820010672,20,,,,1600069662,16/07/2021,17/07/2021,,0,70011829,"PL CC 8002/2S5 1000X500X6,0  NE",748.000,70005521,BL CC 8002/ORT 1000X500X210 NE,23.239,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,2.200,,0.000
CNM - Transformaçã,ABER,ZNEP,3820010671,10,20/04/2021,SELIT DAMMTECHNIK GMBH,CBORGES,1600068812,09/07/2021,10/07/2021,05/07/2021,202129,70000702,"PL CC 8002/E01 900X600X5,0 01",1 560.000,70005868,"PL CC 8002/E01 900X600X5,0 NE",1 560.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.300,DE,0.000
CNM - Transformaçã,ABER,ZNPL,3820010671,10,,,,1600068813,09/07/2021,10/07/2021,,0,70005868,"PL CC 8002/E01 900X600X5,0 NE",1 560.000,70005518,BL CC 8002/ORT 900X600X250 NE,31.824,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.989,,0.000
CNM - Transformaçã,ABER,ZNER,3820010671,20,20/04/2021,SELIT DAMMTECHNIK GMBH,CBORGES,1600068814,09/07/2021,10/07/2021,05/07/2021,202129,70003232,"RL CC 8210/000 1000X1,8-15M 06",768.000,70006569,"RL CC 8210/000 1000X1,8-15M NE",768.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,8.828,DE,0.000
CNM - Transformaçã,ABER,ZNMA,3820010671,20,,,,1600068815,09/07/2021,10/07/2021,,0,70006569,"RL CC 8210/000 1000X1,8-15M NE",768.000,70006573,"RL CC 8210/000 1000X1,8 NE",11 642.880,CNM-REBOBINADOR MR AUTO,CNMREBMA,8.828,,0.000
CNM - Transformaçã,ABER,ZNMA,3820010671,20,,,,1600068816,09/07/2021,10/07/2021,,0,70006573,"RL CC 8210/000 1000X1,8 NE",11 642.880,70003128,CL CC 8210 1000X1100 NE,25.160,CNM-LAMINAGEM MR AUTO,CNMLAMMA,8.922,,0.000
CCS,ABER,ZCQE,3820010670,10,20/04/2021,I FOR DESIGN LTD,CBORGES,1600068066,14/05/2021,14/05/2021,14/05/2021,202120,72001623,"TV CC 8702 106RT 6,0 000 01",1 000.000,72001624,"TV CC 8702 106RT 6,0 000 NE",1 000.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,2.222,GB,0.000
CCS,ABER,ZCMQ,3820010670,10,,,,1600068067,14/05/2021,14/05/2021,,0,72001624,"TV CC 8702 106RT 6,0 000 NE",1 000.000,70000699,"PL CC 8702/S21 940X640X6,0 NE",167.000,CCS-LINHA MANUAL TRIVETS,CCSTRIVM,2.222,,0.000
